Build,Race,Class,DPS,ItemCount,MeanItemLevel,EstimatedBudgetUnits,AssumedCapacityPoints,MeleeHitPercent,SpellHitPercent,WorstHitShortfallPercent,Strength,Agility,Intellect,Spirit,Stamina,AttackPower,RangedAttackPower,SpellPower,SpellDamage,HealingPower,CritRating,HitRating,MP5
stormcaller,Windshaper,Shaman,563.58,17,65,16.6,539.6,16.4,16.4,0,0,0,116,0,221,0,0,299,0,0,186,154,0
stormcaller,Dwarf,Shaman,560.85,16,65,15.6,539.6,16.4,16.4,0,15,0,116,0,220,0,0,293,0,0,186,154,0
enhancement,Orc,Shaman,816.38,16,65,15.6,539.594,16.5,16.5,0,173,4,69,0,229,26,0,87,0,0,206,165,0
enhancement,Tauren,Shaman,814.35,16,65,15.6,539.594,16.7,16.7,0,158,4,101,0,220,26,0,121,0,0,190,157,0
enhancement,Troll,Shaman,814.05,16,65,15.6,539.594,17.5,17.5,0,193,22,70,0,220,26,0,82,0,0,192,175,0
enhancement,Windshaper,Shaman,816.61,16,65,15.6,539.594,16.2,16.2,0,154,4,101,0,220,26,0,128,0,0,189,162,0
enhancement,Dwarf,Shaman,817.8,16,65,15.6,539.594,17.5,17.5,0,174,4,83,0,220,26,0,99,0,0,195,175,0
beast_mastery,Orc,Hunter,988.04,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Tauren,Hunter,986.7,17,65,16.6,532.594,24.4,24.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Troll,Hunter,994.23,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Windshaper,Hunter,996.21,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Human,Hunter,992.61,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Dwarf,Hunter,988.26,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Night Elf,Hunter,1000.96,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,High Order,Hunter,996.21,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
marksmanship,Orc,Hunter,822.54,17,65,16.6,532.594,21.3,21.3,0,0,185,31,0,197,80,0,39,0,0,232,203,0
marksmanship,Tauren,Hunter,807.0,17,65,16.6,532.594,21.8,21.8,0,0,181,36,0,197,80,0,44,0,0,231,198,0
marksmanship,Troll,Hunter,830.03,17,65,16.6,532.594,21.3,21.3,0,0,185,31,0,197,80,0,39,0,0,232,203,0
marksmanship,Windshaper,Hunter,832.56,17,65,16.6,532.594,20.8,20.8,0,0,181,36,0,197,80,0,44,0,0,231,198,0
marksmanship,Human,Hunter,825.82,17,65,16.6,532.594,19,19,0,0,164,54,0,197,80,0,68,0,0,225,180,0
marksmanship,Dwarf,Hunter,808.22,17,65,16.6,532.594,19,19,0,0,164,54,0,197,80,0,68,0,0,225,180,0
marksmanship,Night Elf,Hunter,823.36,17,65,16.6,532.594,21.3,21.3,0,0,185,31,0,197,80,0,39,0,0,232,203,0
marksmanship,High Order,Hunter,832.56,17,65,16.6,532.594,20.8,20.8,0,0,181,36,0,197,80,0,44,0,0,231,198,0
survival,Orc,Hunter,1033.4,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Tauren,Hunter,1017.55,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Troll,Hunter,1017.76,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Windshaper,Hunter,1019.77,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Human,Hunter,1035.24,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Dwarf,Hunter,1014.18,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Night Elf,Hunter,1028.62,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,High Order,Hunter,1019.77,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
arcane,Orc,Mage,716.23,17,65,16.6,539.6,15.0,15.0,0,0,0,154,0,210,0,0,315,0,0,183,140,0
arcane,Troll,Mage,720.14,17,65,16.6,539.6,11.4,11.4,0,0,0,185,0,210,0,0,321,0,0,175,104,0
arcane,Undead,Mage,733.52,17,65,16.6,539.6,14,14,0,0,0,159,0,210,0,0,313,0,0,183,130,0
arcane,Human,Mage,724.65,17,65,16.6,539.6,14.3,14.3,0,0,0,157,0,204,24,0,320,0,0,178,133,0
arcane,Gnome,Mage,727.2,17,65,16.6,539.6,13.7,13.7,0,0,0,174,0,210,0,0,326,0,0,175,127,0
arcane,High Order,Mage,722.04,17,65,16.6,539.6,12.9,12.9,0,0,0,178,0,210,0,0,324,0,0,175,119,0
fire,Orc,Mage,718.52,17,65,16.6,539.6,13.1,13.1,0,0,0,152,0,210,0,0,167,0,0,209,121,0
fire,Troll,Mage,718.37,17,65,16.6,539.6,13.1,13.1,0,0,0,151,0,210,0,0,184,0,0,207,121,0
fire,Undead,Mage,732.02,17,65,16.6,539.6,13.1,13.1,0,0,0,152,0,210,0,0,189,0,0,206,121,0
fire,Human,Mage,729.96,17,65,16.6,539.6,13.1,13.1,0,0,0,143,0,204,24,0,213,0,0,202,121,0
fire,Gnome,Mage,730.71,17,65,16.6,539.6,13,13,0,0,0,157,0,210,0,0,207,0,0,201,120,0
fire,High Order,Mage,718.86,17,65,16.6,539.6,13,13,0,0,0,156,0,210,0,0,224,0,0,199,120,0
frost,Orc,Mage,703.26,17,65,16.6,539.6,13,13,0,0,0,177,0,210,0,0,324,0,0,175,120,0
frost,Troll,Mage,700.3,17,65,16.6,539.6,11.8,11.8,0,0,0,174,0,210,0,0,314,0,0,180,108,0
frost,Undead,Mage,705.31,17,65,16.6,539.6,13.1,13.1,0,0,0,161,0,210,0,0,310,0,0,184,121,0
frost,Human,Mage,707.78,17,65,16.6,539.6,12.2,12.2,0,0,0,174,0,204,24,0,323,0,0,174,112,0
frost,Gnome,Mage,715.99,17,65,16.6,539.6,11.1,11.1,0,0,0,207,0,210,0,0,340,0,0,163,101,0
frost,High Order,Mage,702.41,17,65,16.6,539.6,11.8,11.8,0,0,0,174,0,210,0,0,314,0,0,180,108,0
retribution,Undead,Paladin,1230.94,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
retribution,Human,Paladin,1217.87,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
retribution,Dwarf,Paladin,1225.81,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
shadow,Troll,Priest,826.2,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Undead,Priest,841.72,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Human,Priest,825.74,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Dwarf,Priest,831.99,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Night Elf,Priest,832.02,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Gnome,Priest,827.32,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
smite,Troll,Priest,546.53,17,65,16.6,539.6,8.6,8.6,0,0,0,224,0,213,0,0,356,0,0,144,86,0
smite,Undead,Priest,555.16,17,65,16.6,539.6,9.8,9.8,0,0,0,218,0,213,0,0,358,0,0,144,98,0
smite,Human,Priest,543.65,17,65,16.6,539.6,8.2,8.2,0,0,0,226,0,213,0,0,355,0,0,144,82,0
smite,Dwarf,Priest,543.29,17,65,16.6,539.598,8.0,8.0,0,0,0,227,0,213,0,0,355,0,0,144,80,0
smite,Night Elf,Priest,546.61,17,65,16.6,539.6,9.8,9.8,0,0,0,218,0,213,0,0,358,0,0,144,98,0
smite,Gnome,Priest,547.68,17,65,16.6,539.6,9.8,9.8,0,0,0,218,0,213,0,0,358,0,0,144,98,0
combat,Orc,Rogue,698.54,17,65,16.6,532.594,25.1,25.1,0,49,208,0,0,197,80,0,0,0,0,229,211,0
combat,Troll,Rogue,695.16,17,65,16.6,532.594,25.1,25.1,0,49,208,0,0,197,80,0,0,0,0,229,211,0
combat,Undead,Rogue,718.24,17,65,16.6,532.594,25.1,25.1,0,49,208,0,0,197,80,0,0,0,0,229,211,0
combat,Windshaper,Rogue,699.74,17,65,16.6,532.594,25.1,25.1,0,49,208,0,0,197,80,0,0,0,0,229,211,0
combat,Human,Rogue,699.89,17,65,16.6,532.594,25.1,25.1,0,49,208,0,0,197,80,0,0,0,0,229,211,0
combat,Dwarf,Rogue,691.39,17,65,16.6,532.594,25.1,25.1,0,49,208,0,0,197,80,0,0,0,0,229,211,0
combat,Night Elf,Rogue,698.94,17,65,16.6,532.594,25.1,25.1,0,49,208,0,0,197,80,0,0,0,0,229,211,0
combat,Gnome,Rogue,699.14,17,65,16.6,532.594,24.4,24.4,0,65,206,0,0,197,80,0,0,0,0,225,204,0
combat,High Order,Rogue,699.74,17,65,16.6,532.594,25.1,25.1,0,49,208,0,0,197,80,0,0,0,0,229,211,0
mutilate,Orc,Rogue,705.55,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Troll,Rogue,702.23,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Undead,Rogue,739.45,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Windshaper,Rogue,707.46,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Human,Rogue,701.12,17,65,16.6,532.594,26.7,26.7,0,16,211,14,0,209,32,0,0,0,0,239,227,0
mutilate,Dwarf,Rogue,700.72,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Night Elf,Rogue,709.2,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Gnome,Rogue,713.47,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,High Order,Rogue,707.46,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
subtlety,Orc,Rogue,650.28,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Troll,Rogue,651.24,17,65,16.599,532.552,23.6,23.6,0,17,211,7,0,203,56,0,0,0,0,238,226,0
subtlety,Undead,Rogue,676.44,17,65,16.6,532.594,23.4,23.4,0,21,211,7,0,203,56,0,0,0,0,237,224,0
subtlety,Windshaper,Rogue,652.44,17,65,16.6,532.594,23.4,23.4,0,21,211,7,0,203,56,0,0,0,0,237,224,0
subtlety,Human,Rogue,654.42,17,65,16.6,532.594,23.7,23.7,0,16,211,7,0,203,56,0,0,0,0,238,227,0
subtlety,Dwarf,Rogue,645.63,17,65,16.6,532.594,23.4,23.4,0,21,211,7,0,203,56,0,0,0,0,237,224,0
subtlety,Night Elf,Rogue,654.1,17,65,16.6,532.594,23.4,23.4,0,21,211,7,0,203,56,0,0,0,0,237,224,0
subtlety,Gnome,Rogue,655.68,17,65,16.6,532.594,23.7,23.7,0,16,211,7,0,203,56,0,0,0,0,238,227,0
subtlety,High Order,Rogue,652.44,17,65,16.6,532.594,23.4,23.4,0,21,211,7,0,203,56,0,0,0,0,237,224,0
demonology,Orc,Warlock,898.12,17,65,16.6,539.6,16,16,0,0,0,144,0,210,0,0,308,0,0,188,140,0
demonology,Troll,Warlock,892.65,17,65,16.6,539.6,16.1,16.1,0,0,0,140,0,213,0,0,314,0,0,177,141,0
demonology,Undead,Warlock,910.98,17,65,16.6,539.6,16.2,16.2,0,0,0,153,0,210,0,0,316,0,0,183,142,0
demonology,Human,Warlock,898.72,17,65,16.6,539.6,16.3,16.3,0,0,0,129,0,204,24,0,302,0,0,191,143,0
demonology,Gnome,Warlock,895.95,17,65,16.6,539.6,16.3,16.3,0,0,0,139,0,213,0,0,314,0,0,177,143,0
affliction,Orc,Warlock,838.67,17,65,16.6,539.598,16,16,0,0,0,191,0,210,0,0,310,0,0,177,100,0
affliction,Troll,Warlock,826.82,17,65,16.6,539.604,16.6,16.6,0,0,0,165,0,210,0,0,239,0,0,205,106,0
affliction,Undead,Warlock,839.25,17,65,16.6,539.598,16.1,16.1,0,0,0,169,0,210,0,0,243,0,0,203,101,0
affliction,Human,Warlock,846.96,17,65,16.6,539.6,16.1,16.1,0,0,0,178,0,204,24,0,281,0,0,186,101,0
affliction,Gnome,Warlock,825.75,17,65,16.6,539.6,16.8,16.8,0,0,0,166,0,210,0,0,286,0,0,190,108,0
ds_ruin,Orc,Warlock,796.46,17,65,16.6,539.6,16.2,16.2,0,0,0,181,0,210,0,0,292,0,0,185,102,0
ds_ruin,Troll,Warlock,784.92,17,65,16.6,539.6,16.4,16.4,0,0,0,175,0,213,0,0,320,0,0,168,104,0
ds_ruin,Undead,Warlock,808.94,17,65,16.6,539.6,16.3,16.3,0,0,0,189,0,210,0,0,310,0,0,177,103,0
ds_ruin,Human,Warlock,811.13,17,65,16.6,539.6,16.2,16.2,0,0,0,192,0,204,24,0,334,0,0,166,102,0
ds_ruin,Gnome,Warlock,798.41,17,65,16.6,539.6,16.1,16.1,0,0,0,193,0,210,0,0,327,0,0,171,101,0
destruction,Orc,Warlock,826.25,17,65,16.6,539.598,16.1,16.1,0,0,0,201,0,213,0,0,344,0,0,153,101,0
destruction,Troll,Warlock,829.73,17,65,16.6,539.6,16.4,16.4,0,0,0,212,0,210,0,0,347,0,0,159,104,0
destruction,Undead,Warlock,834.19,17,65,16.6,539.598,16,16,0,0,0,198,0,210,0,0,332,0,0,168,100,0
destruction,Human,Warlock,833.2,17,65,16.6,539.6,16.2,16.2,0,0,0,197,0,204,24,0,339,0,0,163,102,0
destruction,Gnome,Warlock,821.41,17,65,16.6,539.6,16.2,16.2,0,0,0,193,0,210,0,0,327,0,0,171,102,0
fury,Orc,Warrior,931.59,17,65,16.6,532.594,18.8,18.8,0,238,64,0,0,197,80,0,0,0,0,216,188,0
fury_sunder,Orc,Warrior,897.05,17,65,16.6,532.594,19.5,19.5,0,234,54,0,0,197,80,0,0,0,0,220,195,0
fury,Tauren,Warrior,921.81,17,65,16.6,532.594,19.5,19.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Tauren,Warrior,880.56,17,65,16.6,532.594,23.1,23.1,0,220,18,0,0,197,80,0,0,0,0,234,221,0
fury,Troll,Warrior,909.12,17,65,16.6,532.594,23.4,23.4,0,213,0,0,0,197,80,0,0,0,0,241,234,0
fury_sunder,Troll,Warrior,887.99,17,65,16.6,532.594,19.5,19.5,0,234,54,0,0,197,80,0,0,0,0,220,195,0
fury,Undead,Warrior,940.72,17,65,16.6,532.594,22.1,22.1,0,220,18,0,0,197,80,0,0,0,0,234,221,0
fury_sunder,Undead,Warrior,907.04,17,65,16.6,532.594,23.4,23.4,0,213,0,0,0,197,80,0,0,0,0,241,234,0
fury,Windshaper,Warrior,924.78,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Windshaper,Warrior,879.75,17,65,16.6,532.594,23.4,23.4,0,213,0,0,0,197,80,0,0,0,0,241,234,0
fury,Human,Warrior,929.49,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Human,Warrior,888.04,17,65,16.6,532.594,21.4,21.4,0,223,28,0,0,197,80,0,0,0,0,231,214,0
fury,Dwarf,Warrior,916.01,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Dwarf,Warrior,875.72,17,65,16.6,532.594,21.9,21.9,0,227,44,0,0,207,56,0,0,0,0,213,219,0
fury,Night Elf,Warrior,919.74,17,65,16.6,532.594,17.8,17.8,0,243,78,0,0,197,80,0,0,0,0,211,178,0
fury_sunder,Night Elf,Warrior,887.05,17,65,16.6,532.594,19.5,19.5,0,234,54,0,0,197,80,0,0,0,0,220,195,0
fury,Gnome,Warrior,914.51,17,65,16.6,532.594,20.8,20.8,0,227,36,0,0,197,80,0,0,0,0,227,208,0
fury_sunder,Gnome,Warrior,879.1,17,65,16.6,532.594,22.1,22.1,0,220,18,0,0,197,80,0,0,0,0,234,221,0
fury,High Order,Warrior,924.78,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,High Order,Warrior,879.75,17,65,16.6,532.594,23.4,23.4,0,213,0,0,0,197,80,0,0,0,0,241,234,0
arms,Orc,Warrior,833.53,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Tauren,Warrior,823.07,16,65,15.598,539.51,12.1,12.1,0,301,172,0,0,227,32,0,0,0,0,162,111,0
arms,Troll,Warrior,828.59,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Undead,Warrior,831.63,16,65,15.598,539.51,12.5,12.5,0,293,152,0,0,227,32,0,0,0,0,170,125,0
arms,Windshaper,Warrior,830.94,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Human,Warrior,832.85,16,65,15.598,539.51,11.1,11.1,0,301,172,0,0,227,32,0,0,0,0,162,111,0
arms,Dwarf,Warrior,825.1,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Night Elf,Warrior,831.88,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Gnome,Warrior,823.66,16,65,15.598,539.51,11.8,11.8,0,297,162,0,0,227,32,0,0,0,0,166,118,0
arms,High Order,Warrior,830.94,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
pet_melee,Tauren,Hunter,1029.51,17,65,16.6,532.594,27.4,27.4,0,86,127,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Windshaper,Hunter,1032.12,17,65,16.6,532.594,26.4,26.4,0,86,127,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Orc,Hunter,1044.75,17,65,16.6,532.594,26.4,26.4,0,86,127,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Human,Hunter,1047.66,17,65,16.6,532.594,26.4,26.4,0,86,127,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Night Elf,Hunter,1041.49,17,65,16.6,532.594,25.7,25.7,0,90,137,0,0,197,80,0,0,0,0,237,227,0
pet_melee,Dwarf,Hunter,1026.63,17,65,16.6,532.594,26.4,26.4,0,86,127,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Troll,Hunter,1029.49,17,65,16.6,532.594,26.4,26.4,0,86,127,0,0,197,80,0,0,0,0,241,234,0
pet_melee,High Order,Hunter,1032.12,17,65,16.6,532.594,26.4,26.4,0,86,127,0,0,197,80,0,0,0,0,241,234,0
arcane_frost,Orc,Mage,742.85,17,65,16.6,539.6,13.7,13.7,0,0,0,180,0,210,0,0,332,0,0,171,127,0
arcane_frost,Troll,Mage,740.85,17,65,16.6,539.6,14.2,14.2,0,0,0,172,0,210,0,0,327,0,0,175,132,0
arcane_frost,Undead,Mage,750.57,17,65,16.6,539.6,14.5,14.5,0,0,0,163,0,210,0,0,321,0,0,179,135,0
arcane_frost,Human,Mage,753.08,17,65,16.6,539.598,11.6,11.6,0,0,0,197,0,204,24,0,341,0,0,162,106,0
arcane_frost,Gnome,Mage,743.78,17,65,16.6,539.598,12.9,12.9,0,0,0,185,0,210,0,0,331,0,0,171,119,0
arcane_frost,High Order,Mage,749.79,17,65,16.6,539.6,11.5,11.5,0,0,0,205,0,210,0,0,341,0,0,163,105,0
fury_2h,Orc,Warrior,840.79,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Tauren,Warrior,824.72,16,65,15.598,539.51,14.4,11.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Undead,Warrior,840.18,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Troll,Warrior,830.24,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Windshaper,Warrior,821.3,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Human,Warrior,835.43,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Dwarf,Warrior,830.24,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Gnome,Warrior,829.45,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Night Elf,Warrior,827.44,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,High Order,Warrior,821.3,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
retribution_physical,Undead,Paladin,1085.73,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
retribution_physical,Human,Paladin,1084.35,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
retribution_physical,Dwarf,Paladin,1074.18,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
