Build,Race,Class,DPS,ItemCount,MeanItemLevel,EstimatedBudgetUnits,AssumedCapacityPoints,MeleeHitPercent,SpellHitPercent,WorstHitShortfallPercent,Strength,Agility,Intellect,Spirit,Stamina,AttackPower,RangedAttackPower,SpellPower,SpellDamage,HealingPower,CritRating,HitRating,MP5
smite,Human,Priest,543.47,17,65,16.6,539.6,8.2,8.2,0,0,0,226,0,213,0,0,355,0,0,144,82,0
smite,Dwarf,Priest,543.18,17,65,16.6,539.598,8.0,8.0,0,0,0,227,0,213,0,0,355,0,0,144,80,0
smite,Night Elf,Priest,546.44,17,65,16.6,539.6,9.8,9.8,0,0,0,218,0,213,0,0,358,0,0,144,98,0
smite,Gnome,Priest,547.54,17,65,16.6,539.6,9.8,9.8,0,0,0,218,0,213,0,0,358,0,0,144,98,0
combat,Orc,Rogue,736.67,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Troll,Rogue,734.55,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Undead,Rogue,757.14,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Windshaper,Rogue,736.1,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Human,Rogue,738.7,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Dwarf,Rogue,729.33,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Night Elf,Rogue,738.32,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Gnome,Rogue,735.63,17,65,16.6,532.594,26.7,26.7,0,16,211,0,0,197,80,0,0,0,0,237,227,0
combat,High Order,Rogue,736.1,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
mutilate,Orc,Rogue,716.25,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Troll,Rogue,713.38,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Undead,Rogue,748.0,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Windshaper,Rogue,718.48,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Human,Rogue,711.26,17,65,16.6,532.594,26.7,26.7,0,16,211,14,0,209,32,0,0,0,0,239,227,0
mutilate,Dwarf,Rogue,711.23,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Night Elf,Rogue,719.27,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Gnome,Rogue,719.16,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,High Order,Rogue,718.48,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
subtlety,Orc,Rogue,666.4,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Troll,Rogue,666.97,17,65,16.599,532.552,23.6,23.6,0,17,211,7,0,203,56,0,0,0,0,238,226,0
subtlety,Undead,Rogue,690.09,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Windshaper,Rogue,669.47,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Human,Rogue,670.29,17,65,16.6,532.594,23.7,23.7,0,16,211,7,0,203,56,0,0,0,0,238,227,0
subtlety,Dwarf,Rogue,660.95,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Night Elf,Rogue,671.49,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Gnome,Rogue,669.46,17,65,16.6,532.594,23.7,23.7,0,16,211,7,0,203,56,0,0,0,0,238,227,0
subtlety,High Order,Rogue,669.47,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
demonology,Orc,Warlock,884.21,17,65,16.6,539.6,16,16,0,0,0,144,0,210,0,0,308,0,0,188,140,0
demonology,Troll,Warlock,879.32,17,65,16.6,539.6,16.1,16.1,0,0,0,140,0,213,0,0,314,0,0,177,141,0
demonology,Undead,Warlock,899.59,17,65,16.6,539.6,16.2,16.2,0,0,0,153,0,210,0,0,316,0,0,183,142,0
demonology,Human,Warlock,891.72,17,65,16.6,539.6,16.1,16.1,0,0,0,139,0,204,24,0,310,0,0,186,141,0
demonology,Gnome,Warlock,882.12,17,65,16.6,539.6,16.3,16.3,0,0,0,139,0,213,0,0,314,0,0,177,143,0
affliction,Orc,Warlock,807.58,17,65,16.6,539.598,16,16,0,0,0,191,0,210,0,0,310,0,0,177,100,0
affliction,Troll,Warlock,796.78,17,65,16.6,539.604,16.6,16.6,0,0,0,165,0,210,0,0,239,0,0,205,106,0
affliction,Undead,Warlock,808.79,17,65,16.6,539.598,16.1,16.1,0,0,0,169,0,210,0,0,243,0,0,203,101,0
affliction,Human,Warlock,814.48,17,65,16.6,539.6,16.1,16.1,0,0,0,178,0,204,24,0,281,0,0,186,101,0
affliction,Gnome,Warlock,796.49,17,65,16.6,539.6,16.1,16.1,0,0,0,176,0,210,0,0,291,0,0,186,101,0
ds_ruin,Orc,Warlock,762.4,17,65,16.6,539.6,16.2,16.2,0,0,0,181,0,210,0,0,292,0,0,185,102,0
ds_ruin,Troll,Warlock,752.78,17,65,16.6,539.6,16.4,16.4,0,0,0,175,0,213,0,0,320,0,0,168,104,0
ds_ruin,Undead,Warlock,776.63,17,65,16.6,539.6,16.3,16.3,0,0,0,189,0,210,0,0,310,0,0,177,103,0
ds_ruin,Human,Warlock,777.54,17,65,16.6,539.6,16.2,16.2,0,0,0,192,0,204,24,0,334,0,0,166,102,0
ds_ruin,Gnome,Warlock,763.77,17,65,16.6,539.6,16.1,16.1,0,0,0,193,0,210,0,0,327,0,0,171,101,0
destruction,Orc,Warlock,799.01,17,65,16.6,539.598,16.1,16.1,0,0,0,201,0,213,0,0,344,0,0,153,101,0
destruction,Troll,Warlock,802.58,17,65,16.6,539.6,16.4,16.4,0,0,0,215,0,213,0,0,359,0,0,144,104,0
destruction,Undead,Warlock,807.01,17,65,16.6,539.598,16,16,0,0,0,198,0,210,0,0,332,0,0,168,100,0
destruction,Human,Warlock,806.43,17,65,16.6,539.6,16.2,16.2,0,0,0,197,0,204,24,0,339,0,0,163,102,0
destruction,Gnome,Warlock,792.38,17,65,16.6,539.6,16.2,16.2,0,0,0,193,0,210,0,0,327,0,0,171,102,0
fury,Orc,Warrior,902.82,17,65,16.6,532.594,18.8,18.8,0,238,64,0,0,197,80,0,0,0,0,216,188,0
fury_sunder,Orc,Warrior,868.52,17,65,16.6,532.594,19.5,19.5,0,234,54,0,0,197,80,0,0,0,0,220,195,0
fury,Tauren,Warrior,892.27,17,65,16.6,532.594,19.5,19.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Tauren,Warrior,861.46,17,65,16.6,532.594,19.5,19.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury,Troll,Warrior,891.12,17,65,16.6,532.594,18.8,18.8,0,237,64,0,0,197,80,0,0,0,0,217,188,0
fury_sunder,Troll,Warrior,861.28,17,65,16.6,532.594,19.5,19.5,0,234,54,0,0,197,80,0,0,0,0,220,195,0
fury,Undead,Warrior,910.91,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Undead,Warrior,872.92,17,65,16.6,532.594,22.1,22.1,0,220,18,0,0,197,80,0,0,0,0,234,221,0
fury,Windshaper,Warrior,895.25,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Windshaper,Warrior,857.29,17,65,16.6,532.594,22.1,22.1,0,220,18,0,0,197,80,0,0,0,0,234,221,0
fury,Human,Warrior,901.1,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Human,Warrior,866.22,17,65,16.6,532.594,21.4,21.4,0,223,28,0,0,197,80,0,0,0,0,231,214,0
fury,Dwarf,Warrior,889.79,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Dwarf,Warrior,847.6,17,65,16.6,532.594,21.9,21.9,0,227,44,0,0,207,56,0,0,0,0,213,219,0
fury,Night Elf,Warrior,891.56,17,65,16.6,532.594,17.8,17.8,0,243,78,0,0,197,80,0,0,0,0,211,178,0
fury_sunder,Night Elf,Warrior,858.85,17,65,16.6,532.594,19.5,19.5,0,234,54,0,0,197,80,0,0,0,0,220,195,0
fury,Gnome,Warrior,890.29,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Gnome,Warrior,855.27,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury,High Order,Warrior,895.25,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,High Order,Warrior,857.29,17,65,16.6,532.594,22.1,22.1,0,220,18,0,0,197,80,0,0,0,0,234,221,0
arms,Orc,Warrior,846.79,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Tauren,Warrior,839.57,16,65,15.598,539.51,11.4,11.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Troll,Warrior,839.77,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Undead,Warrior,848.27,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Windshaper,Warrior,843.87,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Human,Warrior,848.11,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Dwarf,Warrior,838.22,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Night Elf,Warrior,844.88,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Gnome,Warrior,838.19,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,High Order,Warrior,843.87,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
pet_melee,Tauren,Hunter,971.92,17,65,16.6,532.594,27.4,27.4,0,74,139,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Windshaper,Hunter,978.62,17,65,16.6,532.594,26.4,26.4,0,48,165,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Orc,Hunter,985.34,17,65,16.599,532.552,25.6,25.6,0,78,150,0,0,197,80,0,0,0,0,237,226,0
pet_melee,Human,Hunter,987.56,17,65,16.599,532.552,25.6,25.6,0,78,150,0,0,197,80,0,0,0,0,237,226,0
pet_melee,Night Elf,Hunter,981.38,17,65,16.6,532.594,25.7,25.7,0,78,149,0,0,197,80,0,0,0,0,237,227,0
pet_melee,Dwarf,Hunter,967.75,17,65,16.6,532.594,26.4,26.4,0,74,139,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Troll,Hunter,975.52,17,65,16.6,532.594,26.4,26.4,0,61,152,0,0,197,80,0,0,0,0,241,234,0
pet_melee,High Order,Hunter,978.62,17,65,16.6,532.594,26.4,26.4,0,48,165,0,0,197,80,0,0,0,0,241,234,0
arcane_frost,Orc,Mage,742.42,17,65,16.6,539.6,13.7,13.7,0,0,0,180,0,210,0,0,332,0,0,171,127,0
arcane_frost,Troll,Mage,740.6,17,65,16.6,539.6,14.2,14.2,0,0,0,172,0,210,0,0,327,0,0,175,132,0
arcane_frost,Undead,Mage,756.08,17,65,16.6,539.6,13.1,13.1,0,0,0,183,0,210,0,0,331,0,0,171,121,0
arcane_frost,Human,Mage,751.64,17,65,16.6,539.598,11.6,11.6,0,0,0,197,0,204,24,0,341,0,0,162,106,0
arcane_frost,Gnome,Mage,747.48,17,65,16.6,539.598,11.5,11.5,0,0,0,205,0,210,0,0,341,0,0,163,105,0
arcane_frost,High Order,Mage,748.75,17,65,16.6,539.6,11.5,11.5,0,0,0,205,0,210,0,0,341,0,0,163,105,0
fury_2h,Orc,Warrior,809.04,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Tauren,Warrior,793.87,16,65,15.598,539.51,14.4,11.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Undead,Warrior,804.0,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Troll,Warrior,799.62,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Windshaper,Warrior,795.47,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Human,Warrior,804.03,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Dwarf,Warrior,798.98,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Gnome,Warrior,796.44,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Night Elf,Warrior,796.7,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,High Order,Warrior,795.47,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
retribution_physical,Undead,Paladin,1019.17,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
retribution_physical,Human,Paladin,1014.94,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
retribution_physical,Dwarf,Paladin,1006.16,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
tank_warrior,Orc,Warrior,692.91,17,65,16.6,539.594,18.8,18.8,0,238,64,9,0,216,56,0,0,6,18,202,188,0
tank_warrior,Tauren,Warrior,691.41,17,65,16.599,539.552,17,17,0,252,103,9,0,216,56,0,0,6,18,188,160,0
tank_warrior,Troll,Warrior,694.06,17,65,16.6,539.594,18.8,18.8,0,248,64,0,0,219,56,0,0,0,0,202,188,0
tank_warrior,Undead,Warrior,713.69,17,65,16.6,539.594,16.8,16.8,0,248,92,9,0,216,56,0,0,6,18,192,168,0
tank_warrior,Windshaper,Warrior,696.12,17,65,16.6,539.594,18.1,18.1,0,242,74,9,0,216,56,0,0,6,18,198,181,0
tank_warrior,Human,Warrior,704.11,17,65,16.6,539.594,18.8,18.8,0,248,64,0,0,219,56,0,0,0,0,202,188,0
tank_warrior,Dwarf,Warrior,694.41,17,65,16.6,539.594,18.1,18.1,0,252,74,0,0,219,56,0,0,0,0,198,181,0
tank_warrior,Night Elf,Warrior,691.56,17,65,16.6,539.594,17.8,17.8,0,243,78,9,0,216,56,0,0,6,18,197,178,0
tank_warrior,Gnome,Warrior,698.23,17,65,16.6,539.594,16.8,16.8,0,258,92,0,0,219,56,0,0,0,0,192,168,0
tank_warrior,High Order,Warrior,696.12,17,65,16.6,539.594,18.1,18.1,0,242,74,9,0,216,56,0,0,6,18,198,181,0
protection_paladin,Undead,Paladin,423.71,17,65,16.6,539.594,16.4,16.4,0,131,4,99,0,218,50,0,114,6,18,200,144,0
protection_paladin,Human,Paladin,407.32,17,65,16.6,539.594,16.4,16.4,0,131,4,99,0,218,50,0,114,6,18,200,144,0
protection_paladin,Dwarf,Paladin,400.24,17,65,16.6,539.594,16.4,16.4,0,131,4,99,0,218,50,0,114,6,18,200,144,0
feral_tank_druid,Tauren,Druid,640.95,16,65,15.598,539.51,18.2,18.2,0,121,196,0,0,229,71,0,0,0,0,190,172,0
feral_tank_druid,Windshaper,Druid,646.45,16,65,15.598,539.51,16.7,16.7,0,121,193,0,0,229,85,0,0,0,0,186,167,0
feral_tank_druid,Night Elf,Druid,646.25,16,65,15.598,539.51,19.0,19.0,0,121,205,0,0,229,26,0,0,0,0,203,190,0
feral_tank_druid,High Order,Druid,646.45,16,65,15.598,539.51,16.7,16.7,0,121,193,0,0,229,85,0,0,0,0,186,167,0
