Build,Race,Class,DPS,ItemCount,MeanItemLevel,EstimatedBudgetUnits,AssumedCapacityPoints,MeleeHitPercent,SpellHitPercent,WorstHitShortfallPercent,Strength,Agility,Intellect,Spirit,Stamina,AttackPower,RangedAttackPower,SpellPower,SpellDamage,HealingPower,CritRating,HitRating,MP5
beast_mastery,Dwarf,Hunter,995.82,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,Night Elf,Hunter,1008.34,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
beast_mastery,High Order,Hunter,1003.69,17,65,16.6,532.594,23.4,23.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
marksmanship,Orc,Hunter,826.92,17,65,16.6,532.594,21.3,21.3,0,0,185,31,0,197,80,0,39,0,0,232,203,0
marksmanship,Tauren,Hunter,811.33,17,65,16.6,532.594,21.8,21.8,0,0,181,36,0,197,80,0,44,0,0,231,198,0
marksmanship,Troll,Hunter,834.11,17,65,16.6,532.594,21.3,21.3,0,0,185,31,0,197,80,0,39,0,0,232,203,0
marksmanship,Windshaper,Hunter,832.98,17,65,16.6,532.594,20.8,20.8,0,0,181,36,0,197,80,0,44,0,0,231,198,0
marksmanship,Human,Hunter,830.11,17,65,16.6,532.594,19,19,0,0,164,54,0,197,80,0,68,0,0,225,180,0
marksmanship,Dwarf,Hunter,811.51,17,65,16.6,532.594,19,19,0,0,164,54,0,197,80,0,68,0,0,225,180,0
marksmanship,Night Elf,Hunter,824.45,17,65,16.6,532.594,21.3,21.3,0,0,185,31,0,197,80,0,39,0,0,232,203,0
marksmanship,High Order,Hunter,832.98,17,65,16.6,532.594,20.8,20.8,0,0,181,36,0,197,80,0,44,0,0,231,198,0
survival,Orc,Hunter,998.39,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Tauren,Hunter,983.24,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Troll,Hunter,986.79,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Windshaper,Hunter,985.19,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Human,Hunter,1000.06,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Dwarf,Hunter,980.18,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,Night Elf,Hunter,993.92,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
survival,High Order,Hunter,985.19,17,65,16.6,532.594,26.4,26.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
arcane,Orc,Mage,719.62,17,65,16.6,539.6,14.3,14.3,0,0,0,164,0,210,0,0,320,0,0,179,133,0
arcane,Troll,Mage,720.22,17,65,16.6,539.6,11.4,11.4,0,0,0,185,0,210,0,0,321,0,0,175,104,0
arcane,Undead,Mage,739.88,17,65,16.6,539.6,12.5,12.5,0,0,0,180,0,210,0,0,323,0,0,175,115,0
arcane,Human,Mage,724.84,17,65,16.6,539.6,14.3,14.3,0,0,0,157,0,204,24,0,320,0,0,178,133,0
arcane,Gnome,Mage,732.17,17,65,16.6,539.598,11,11,0,0,0,201,0,210,0,0,334,0,0,167,100,0
arcane,High Order,Mage,725.55,17,65,16.6,539.6,12.1,12.1,0,0,0,189,0,210,0,0,329,0,0,171,111,0
fire,Orc,Mage,721.24,17,65,16.6,539.6,13.1,13.1,0,0,0,152,0,210,0,0,167,0,0,209,121,0
fire,Troll,Mage,720.33,17,65,16.6,539.6,13.1,13.1,0,0,0,151,0,210,0,0,184,0,0,207,121,0
fire,Undead,Mage,735.05,17,65,16.6,539.6,13.1,13.1,0,0,0,152,0,210,0,0,189,0,0,206,121,0
fire,Human,Mage,731.62,17,65,16.6,539.6,13.1,13.1,0,0,0,143,0,204,24,0,213,0,0,202,121,0
fire,Gnome,Mage,725.9,17,65,16.6,539.6,13,13,0,0,0,157,0,210,0,0,207,0,0,201,120,0
fire,High Order,Mage,720.93,17,65,16.6,539.6,13,13,0,0,0,156,0,210,0,0,224,0,0,199,120,0
frost,Orc,Mage,703.56,17,65,16.6,539.6,13,13,0,0,0,177,0,210,0,0,324,0,0,175,120,0
frost,Troll,Mage,700.98,17,65,16.6,539.6,11.8,11.8,0,0,0,174,0,210,0,0,314,0,0,180,108,0
frost,Undead,Mage,705.04,17,65,16.6,539.6,13.1,13.1,0,0,0,161,0,210,0,0,310,0,0,184,121,0
frost,Human,Mage,707.89,17,65,16.6,539.6,12.2,12.2,0,0,0,174,0,204,24,0,323,0,0,174,112,0
frost,Gnome,Mage,713.35,17,65,16.6,539.6,11.1,11.1,0,0,0,207,0,210,0,0,340,0,0,163,101,0
frost,High Order,Mage,702.8,17,65,16.6,539.6,11.8,11.8,0,0,0,174,0,210,0,0,314,0,0,180,108,0
retribution,Undead,Paladin,1149.36,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
retribution,Human,Paladin,1139.42,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
retribution,Dwarf,Paladin,1147.0,16,65,15.6,539.594,16.4,16.4,0,146,4,114,0,220,26,0,138,0,0,186,144,0
shadow,Troll,Priest,826.56,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Undead,Priest,832.8,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Human,Priest,825.19,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Dwarf,Priest,831.54,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Night Elf,Priest,831.5,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
shadow,Gnome,Priest,826.87,17,65,16.6,539.6,11.6,11.6,0,0,8,131,0,214,0,0,125,0,0,231,106,0
smite,Troll,Priest,546.46,17,65,16.6,539.6,8.6,8.6,0,0,0,224,0,213,0,0,356,0,0,144,86,0
smite,Undead,Priest,553.28,17,65,16.6,539.6,9.8,9.8,0,0,0,218,0,213,0,0,358,0,0,144,98,0
smite,Human,Priest,543.47,17,65,16.6,539.6,8.2,8.2,0,0,0,226,0,213,0,0,355,0,0,144,82,0
smite,Dwarf,Priest,543.18,17,65,16.6,539.598,8.0,8.0,0,0,0,227,0,213,0,0,355,0,0,144,80,0
smite,Night Elf,Priest,546.44,17,65,16.6,539.6,9.8,9.8,0,0,0,218,0,213,0,0,358,0,0,144,98,0
smite,Gnome,Priest,547.54,17,65,16.6,539.6,9.8,9.8,0,0,0,218,0,213,0,0,358,0,0,144,98,0
combat,Orc,Rogue,736.67,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Troll,Rogue,734.55,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Undead,Rogue,757.14,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Windshaper,Rogue,736.1,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Human,Rogue,738.7,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Dwarf,Rogue,729.33,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Night Elf,Rogue,738.32,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
combat,Gnome,Rogue,735.63,17,65,16.6,532.594,26.7,26.7,0,16,211,0,0,197,80,0,0,0,0,237,227,0
combat,High Order,Rogue,736.1,17,65,16.6,532.594,27.4,27.4,0,0,213,0,0,197,80,0,0,0,0,241,234,0
mutilate,Orc,Rogue,716.25,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Troll,Rogue,713.38,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Undead,Rogue,748.0,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Windshaper,Rogue,718.48,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Human,Rogue,711.26,17,65,16.6,532.594,26.7,26.7,0,16,211,14,0,209,32,0,0,0,0,239,227,0
mutilate,Dwarf,Rogue,711.23,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Night Elf,Rogue,719.27,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,Gnome,Rogue,719.16,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
mutilate,High Order,Rogue,718.48,17,65,16.6,532.594,27.4,27.4,0,0,213,14,0,209,32,0,0,0,0,243,234,0
subtlety,Orc,Rogue,666.4,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Troll,Rogue,666.97,17,65,16.599,532.552,23.6,23.6,0,17,211,7,0,203,56,0,0,0,0,238,226,0
subtlety,Undead,Rogue,690.09,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Windshaper,Rogue,669.47,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Human,Rogue,670.29,17,65,16.6,532.594,23.7,23.7,0,16,211,7,0,203,56,0,0,0,0,238,227,0
subtlety,Dwarf,Rogue,660.95,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Night Elf,Rogue,671.49,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
subtlety,Gnome,Rogue,669.46,17,65,16.6,532.594,23.7,23.7,0,16,211,7,0,203,56,0,0,0,0,238,227,0
subtlety,High Order,Rogue,669.47,17,65,16.6,532.594,24.4,24.4,0,0,213,7,0,203,56,0,0,0,0,242,234,0
demonology,Orc,Warlock,894.54,17,65,16.6,539.6,16,16,0,0,0,144,0,210,0,0,308,0,0,188,140,0
demonology,Troll,Warlock,889.02,17,65,16.6,539.6,16.1,16.1,0,0,0,140,0,213,0,0,314,0,0,177,141,0
demonology,Undead,Warlock,908.65,17,65,16.6,539.6,16.2,16.2,0,0,0,153,0,210,0,0,316,0,0,183,142,0
demonology,Human,Warlock,901.33,17,65,16.6,539.6,16.1,16.1,0,0,0,139,0,204,24,0,310,0,0,186,141,0
demonology,Gnome,Warlock,890.12,17,65,16.6,539.6,16.3,16.3,0,0,0,139,0,213,0,0,314,0,0,177,143,0
affliction,Orc,Warlock,834.24,17,65,16.6,539.598,16,16,0,0,0,191,0,210,0,0,310,0,0,177,100,0
affliction,Troll,Warlock,824.02,17,65,16.6,539.604,16.6,16.6,0,0,0,165,0,210,0,0,239,0,0,205,106,0
affliction,Undead,Warlock,835.95,17,65,16.6,539.598,16.1,16.1,0,0,0,169,0,210,0,0,243,0,0,203,101,0
affliction,Human,Warlock,841.57,17,65,16.6,539.6,16.1,16.1,0,0,0,178,0,204,24,0,281,0,0,186,101,0
affliction,Gnome,Warlock,822.24,17,65,16.6,539.6,16.1,16.1,0,0,0,176,0,210,0,0,291,0,0,186,101,0
ds_ruin,Orc,Warlock,795.94,17,65,16.6,539.6,16.2,16.2,0,0,0,181,0,210,0,0,292,0,0,185,102,0
ds_ruin,Troll,Warlock,785.41,17,65,16.6,539.6,16.4,16.4,0,0,0,175,0,213,0,0,320,0,0,168,104,0
ds_ruin,Undead,Warlock,809.66,17,65,16.6,539.6,16.3,16.3,0,0,0,189,0,210,0,0,310,0,0,177,103,0
ds_ruin,Human,Warlock,810.45,17,65,16.6,539.6,16.2,16.2,0,0,0,192,0,204,24,0,334,0,0,166,102,0
ds_ruin,Gnome,Warlock,795.64,17,65,16.6,539.6,16.1,16.1,0,0,0,193,0,210,0,0,327,0,0,171,101,0
destruction,Orc,Warlock,822.91,17,65,16.6,539.598,16.1,16.1,0,0,0,201,0,213,0,0,344,0,0,153,101,0
destruction,Troll,Warlock,827.37,17,65,16.6,539.6,16.4,16.4,0,0,0,215,0,213,0,0,359,0,0,144,104,0
destruction,Undead,Warlock,830.65,17,65,16.6,539.598,16,16,0,0,0,198,0,210,0,0,332,0,0,168,100,0
destruction,Human,Warlock,829.61,17,65,16.6,539.6,16.2,16.2,0,0,0,197,0,204,24,0,339,0,0,163,102,0
destruction,Gnome,Warlock,815.7,17,65,16.6,539.6,16.2,16.2,0,0,0,193,0,210,0,0,327,0,0,171,102,0
fury,Orc,Warrior,902.82,17,65,16.6,532.594,18.8,18.8,0,238,64,0,0,197,80,0,0,0,0,216,188,0
fury_sunder,Orc,Warrior,868.52,17,65,16.6,532.594,19.5,19.5,0,234,54,0,0,197,80,0,0,0,0,220,195,0
fury,Tauren,Warrior,892.27,17,65,16.6,532.594,19.5,19.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Tauren,Warrior,861.46,17,65,16.6,532.594,19.5,19.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury,Troll,Warrior,891.12,17,65,16.6,532.594,18.8,18.8,0,237,64,0,0,197,80,0,0,0,0,217,188,0
fury_sunder,Troll,Warrior,861.28,17,65,16.6,532.594,19.5,19.5,0,234,54,0,0,197,80,0,0,0,0,220,195,0
fury,Undead,Warrior,910.91,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Undead,Warrior,872.92,17,65,16.6,532.594,22.1,22.1,0,220,18,0,0,197,80,0,0,0,0,234,221,0
fury,Windshaper,Warrior,895.25,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Windshaper,Warrior,857.29,17,65,16.6,532.594,22.1,22.1,0,220,18,0,0,197,80,0,0,0,0,234,221,0
fury,Human,Warrior,901.1,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Human,Warrior,866.22,17,65,16.6,532.594,21.4,21.4,0,223,28,0,0,197,80,0,0,0,0,231,214,0
fury,Dwarf,Warrior,889.79,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Dwarf,Warrior,847.6,17,65,16.6,532.594,21.9,21.9,0,227,44,0,0,207,56,0,0,0,0,213,219,0
fury,Night Elf,Warrior,891.56,17,65,16.6,532.594,17.8,17.8,0,243,78,0,0,197,80,0,0,0,0,211,178,0
fury_sunder,Night Elf,Warrior,858.85,17,65,16.6,532.594,19.5,19.5,0,234,54,0,0,197,80,0,0,0,0,220,195,0
fury,Gnome,Warrior,890.29,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,Gnome,Warrior,855.27,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury,High Order,Warrior,895.25,17,65,16.6,532.594,18.5,18.5,0,239,68,0,0,197,80,0,0,0,0,215,185,0
fury_sunder,High Order,Warrior,857.29,17,65,16.6,532.594,22.1,22.1,0,220,18,0,0,197,80,0,0,0,0,234,221,0
arms,Orc,Warrior,846.79,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Tauren,Warrior,839.57,16,65,15.598,539.51,11.4,11.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Troll,Warrior,839.77,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Undead,Warrior,848.27,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Windshaper,Warrior,843.87,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Human,Warrior,848.11,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Dwarf,Warrior,838.22,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Night Elf,Warrior,844.88,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,Gnome,Warrior,838.19,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
arms,High Order,Warrior,843.87,16,65,15.598,539.51,10.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
pet_melee,Tauren,Hunter,1007.59,17,65,16.6,532.594,27.4,27.4,0,74,139,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Windshaper,Hunter,1014.43,17,65,16.6,532.594,26.4,26.4,0,48,165,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Orc,Hunter,1022.7,17,65,16.599,532.552,25.6,25.6,0,78,150,0,0,197,80,0,0,0,0,237,226,0
pet_melee,Human,Hunter,1025.78,17,65,16.599,532.552,25.6,25.6,0,78,150,0,0,197,80,0,0,0,0,237,226,0
pet_melee,Night Elf,Hunter,1018.68,17,65,16.6,532.594,25.7,25.7,0,78,149,0,0,197,80,0,0,0,0,237,227,0
pet_melee,Dwarf,Hunter,1003.37,17,65,16.6,532.594,26.4,26.4,0,74,139,0,0,197,80,0,0,0,0,241,234,0
pet_melee,Troll,Hunter,1012.0,17,65,16.6,532.594,26.4,26.4,0,61,152,0,0,197,80,0,0,0,0,241,234,0
pet_melee,High Order,Hunter,1014.43,17,65,16.6,532.594,26.4,26.4,0,48,165,0,0,197,80,0,0,0,0,241,234,0
arcane_frost,Orc,Mage,742.42,17,65,16.6,539.6,13.7,13.7,0,0,0,180,0,210,0,0,332,0,0,171,127,0
arcane_frost,Troll,Mage,740.6,17,65,16.6,539.6,14.2,14.2,0,0,0,172,0,210,0,0,327,0,0,175,132,0
arcane_frost,Undead,Mage,756.08,17,65,16.6,539.6,13.1,13.1,0,0,0,183,0,210,0,0,331,0,0,171,121,0
arcane_frost,Human,Mage,751.64,17,65,16.6,539.598,11.6,11.6,0,0,0,197,0,204,24,0,341,0,0,162,106,0
arcane_frost,Gnome,Mage,747.48,17,65,16.6,539.598,11.5,11.5,0,0,0,205,0,210,0,0,341,0,0,163,105,0
arcane_frost,High Order,Mage,748.75,17,65,16.6,539.6,11.5,11.5,0,0,0,205,0,210,0,0,341,0,0,163,105,0
fury_2h,Orc,Warrior,809.04,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Tauren,Warrior,793.87,16,65,15.598,539.51,14.4,11.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Undead,Warrior,804.0,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Troll,Warrior,799.62,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Windshaper,Warrior,795.47,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Human,Warrior,804.03,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Dwarf,Warrior,798.98,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Gnome,Warrior,796.44,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,Night Elf,Warrior,796.7,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
fury_2h,High Order,Warrior,795.47,16,65,15.598,539.51,13.4,10.4,0,305,182,0,0,227,32,0,0,0,0,158,104,0
retribution_physical,Undead,Paladin,1019.17,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
retribution_physical,Human,Paladin,1014.94,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
retribution_physical,Dwarf,Paladin,1006.16,16,65,15.6,539.594,16.4,16.4,0,284,130,0,0,229,26,0,0,0,0,179,144,0
