build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Mutilate,Undead,Horde,739.3360504533528,20.7490799023869,0.2934363020471857,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,707.568538059831,20.19219702761267,0.2855607889055954,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Human,Alliance,700.9888706785432,20.283205635158918,0.2868478449764413,5000,0,0,0,26.700000000000003,26.700000000000003,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,700.6595143352984,20.163066952788142,0.28514882743669745,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,709.142497432621,20.050109102418375,0.2835513621970031,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Gnome,Alliance,713.5896256760136,19.994826993286154,0.2827695551120893,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,High Order,Alliance,707.568538059831,20.19219702761267,0.2855607889055954,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Subtlety,Orc,Horde,650.4533501461137,16.92153276612613,0.23930661133996287,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Troll,Horde,651.2670803687195,17.20387479906257,0.24329953066202994,5000,0,0,0,23.600000000000005,23.600000000000005,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Undead,Horde,676.3362663007574,17.612338412149185,0.24907607847566,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,653.1452611205675,17.317069649320146,0.24490034758628046,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Human,Alliance,654.4371483024291,17.031949108918123,0.2408681342348036,5000,0,0,0,23.700000000000003,23.700000000000003,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,644.809451820203,16.5174332986368,0.23359178186525129,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,653.894583065569,17.066116115317215,0.24135132867315642,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,655.595398803324,17.27603733847497,0.24432006308135293,5000,0,0,0,23.700000000000003,23.700000000000003,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,High Order,Alliance,653.1452611205675,17.317069649320146,0.24490034758628046,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,898.2907563130323,28.547170267418675,0.4037179535955746,5000,0,0,0,16,16,equipped-only-v2,0,0,0,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,892.7503247113973,28.50441544614328,0.40311330911452964,5000,0,0,0,16.1,16.1,equipped-only-v2,0,0,0,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,911.1456486577824,29.257464771506598,0.41376303480517673,5000,0,0,0,16.200000000000003,16.200000000000003,equipped-only-v2,0,0,0,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,904.384289283844,28.831282309031614,0.40773590462039994,5000,0,0,0,16.1,16.1,equipped-only-v2,0,0,0,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,896.1428433553725,28.457708708402244,0.40245277609485386,5000,0,0,0,16.299999999999997,16.299999999999997,equipped-only-v2,0,0,0,011-0005003221220311351-0550005003
Affliction,Orc,Horde,838.390958725073,33.329143492670745,0.47134526749613953,5000,0.0006,0,0,16,16,equipped-only-v2,0,0,0,2525000013520105--0550015103
Affliction,Troll,Horde,826.9981049808274,32.92448379762639,0.4656225152073646,5000,0.0012272727593999997,0,0,16.6,16.6,equipped-only-v2,0,0,0,2525000013520105--0550015103
Affliction,Undead,Horde,839.5543175028643,32.921839644456604,0.4655851212346276,5000,0.0015,0,0,16.1,16.1,equipped-only-v2,0,0,0,2525000013520105--0550015103
Affliction,Human,Alliance,846.82372574259,33.38442500633895,0.47212706615992045,5000,0.0011,0,0,16.1,16.1,equipped-only-v2,0,0,0,2525000013520105--0550015103
Affliction,Gnome,Alliance,828.3405573418321,32.66079354596698,0.46189337190574153,5000,0.0002,0,0,16.1,16.1,equipped-only-v2,0,0,0,2525000013520105--0550015103
DS/Ruin,Orc,Horde,796.7174204664144,35.87230834845484,0.5073110498001443,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,784.5155692466391,35.06874995713075,0.495947018048452,5000,0,0,0,16.4,16.4,equipped-only-v2,0,0,0,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,808.730635397926,36.11602005994212,0.510757653877089,5000,0,0,0,16.299999999999997,16.299999999999997,equipped-only-v2,0,0,0,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,811.2668659053169,36.434703829372374,0.5152645229654536,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,798.525924595031,35.99434591063171,0.5090369215556391,5000,0,0,0,16.1,16.1,equipped-only-v2,0,0,0,252200001351-0025003001-0550005103
Destruction,Orc,Horde,826.4805534551916,23.48738950018895,0.33216184775906643,5000,0,0,0,16.1,16.1,equipped-only-v2,0,0,0,2521000003-0005-0050355103101351
Destruction,Troll,Horde,829.8953491611609,23.213650635912458,0.3282905956149822,5000,0,0,0,16.4,16.4,equipped-only-v2,0,0,0,2521000003-0005-0050355103101351
Destruction,Undead,Horde,834.4674959444619,23.837579600049743,0.33711428364538565,5000,0,0,0,16,16,equipped-only-v2,0,0,0,2521000003-0005-0050355103101351
Destruction,Human,Alliance,833.458219503254,23.882440460493132,0.3377487120179733,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,821.7758341224545,23.045866993847465,0.32591777659345555,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,2521000003-0005-0050355103101351
Fury,Orc,Horde,931.427205786122,32.92570214239449,0.4656397452043116,5000,0,0,0,18.799999999999997,18.799999999999997,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Orc,Horde,897.0020555551853,33.123758779030524,0.4684406890207984,5000,0,0,0,19.5,19.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Tauren,Horde,921.9895544027274,32.76947783932421,0.46343039992256885,5000,0,0,0,19.5,19.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Tauren,Horde,883.7150563649868,32.095522085531435,0.4538992262480376,5000,0,0,0,21.8,21.8,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Troll,Horde,917.7734465699945,32.20999348439717,0.45551809629583495,5000,0,0,0,19.8,19.8,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Troll,Horde,888.0817469352804,32.73217728404163,0.46290289041092214,5000,0,0,0,19.5,19.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Undead,Horde,950.0210809833432,33.239287714233484,0.47007451489090385,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Undead,Horde,906.9567297164073,32.501794911861445,0.4596447916582331,5000,0,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Windshaper,Horde,924.665866041895,32.51692557362503,0.4598587715289705,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Windshaper,Horde,879.5420714109199,31.268302747919815,0.44220057818496117,5000,0,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Human,Alliance,929.3791213142482,32.82818301877945,0.46426061653224027,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Human,Alliance,888.0951397604105,32.56577355560286,0.4605495863150465,5000,0,0,0,21.4,21.4,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Dwarf,Alliance,919.1014221106116,32.60749073161782,0.4611395562760892,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Dwarf,Alliance,875.7587474463705,31.405194236123773,0.4441365161768759,5000,0,0,0,21.900000000000002,21.900000000000002,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Night Elf,Alliance,919.8870781190395,32.2902899264107,0.4566536594688934,5000,0,0,0,17.8,17.8,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Night Elf,Alliance,887.1970847460435,32.904111178282015,0.46533440286158584,5000,0,0,0,19.5,19.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Gnome,Alliance,922.4191821478167,32.36943971697256,0.4577730065416091,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Gnome,Alliance,882.0991757876845,32.14242649900258,0.4545625548246981,5000,0,0,0,20.8,20.8,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,High Order,Alliance,924.665866041895,32.51692557362503,0.4598587715289705,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),High Order,Alliance,879.5420714109199,31.268302747919815,0.44220057818496117,5000,0,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,20305113002-050520035151010051
Arms,Orc,Horde,833.7208928410308,38.30605566701546,0.5417294344531202,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Tauren,Horde,826.7275748453468,38.21904883451611,0.5404989720277231,5000,0,0,0,11.399999999999999,11.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Troll,Horde,828.6161321317696,38.944564480919134,0.5507593126962935,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Undead,Horde,842.8026675936754,39.599544808785495,0.5600221333238553,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Windshaper,Horde,830.7846786017415,37.99484500418128,0.537328251051768,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
