build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Marksmanship,Dwarf,Alliance,902.4283667817617,30.167565839473486,0.42663380753966684,5000,2.9846685328520013,-9.700000000000003,-9.700000000000003,9,9,linear-v1,-97.00000000000003,620.5714285714286,7.105427357601002e-15,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,917.8954845241662,30.104733312498833,0.4257452214216096,5000,2.900622848254995,-9.700000000000003,-9.700000000000003,9,9,linear-v1,-97.00000000000003,620.5714285714286,7.105427357601002e-15,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,927.9705453329502,31.988500297853527,0.4523857096120025,5000,1.973691618657002,-9.700000000000003,-9.700000000000003,9,9,linear-v1,-97.00000000000003,620.5714285714286,7.105427357601002e-15,5-0050552011523051-50005001
Survival,Orc,Horde,996.0624902121449,35.21826614946054,0.49806149631832375,5000,0,-10.600000000000001,-10.600000000000001,9,9,linear-v1,-106.00000000000001,490,7.105427357601002e-15,502-0050051-230230230250022151
Survival,Tauren,Horde,988.7468390821859,34.615383880575806,0.4895354535066132,5000,0,-13.4,-13.4,8.999999999999998,8.999999999999998,linear-v1,-134,481,0,502-0050051-230230230250022151
Survival,Troll,Horde,991.8478967417379,33.163980541267335,0.46900951063737684,5000,0,-12.399999999999999,-12.399999999999999,9,9,linear-v1,-123.99999999999999,495,-1.4210854715202004e-14,502-0050051-230230230250022151
Survival,Windshaper,Horde,993.1778358124951,33.56174287455076,0.47463471950068264,5000,0,-12.399999999999999,-12.399999999999999,9,9,linear-v1,-123.99999999999999,495,-1.4210854715202004e-14,502-0050051-230230230250022151
Survival,Human,Alliance,999.9427068499615,34.50687747923201,0.4880009412627663,5000,0,-12.399999999999999,-12.399999999999999,9,9,linear-v1,-123.99999999999999,490,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,987.4344391808519,34.12677908690074,0.4826255382480553,5000,0,-10.100000000000001,-10.100000000000001,9,9,linear-v1,-101.00000000000001,526,-7.105427357601002e-15,502-0050051-230230230250022151
Survival,Night Elf,Alliance,995.716167611819,34.28246508250684,0.4848272707126324,5000,0,-10.100000000000001,-10.100000000000001,9,9,linear-v1,-101.00000000000001,526,-7.105427357601002e-15,502-0050051-230230230250022151
Survival,High Order,Alliance,993.1778358124951,33.56174287455076,0.47463471950068264,5000,0,-12.399999999999999,-12.399999999999999,9,9,linear-v1,-123.99999999999999,495,-1.4210854715202004e-14,502-0050051-230230230250022151
Arcane,Orc,Horde,729.5677857729244,36.81930634374483,0.5207036238849366,5000,0.0451,5,5,11,11,linear-v1,50,626,3.552713678800501e-15,053005023100311531-03-005500032
Arcane,Troll,Horde,727.4375321271351,36.41077367284759,0.5149260994463829,5000,0.0506763636402,5,5,11,11,linear-v1,50,626,3.552713678800501e-15,053005023100311531-03-005500032
Arcane,Undead,Horde,734.5662078804988,37.27134882493634,0.5270964699616348,5000,0.0234,5,5,11,11,linear-v1,50,597.4285714285713,-1.0658141036401503e-14,053005023100311531-03-005500032
Arcane,Human,Alliance,719.302824852095,36.07024563562551,0.5101103057603054,5000,0.0318,5,5,11,11,linear-v1,50,597.4285714285713,-1.0658141036401503e-14,053005023100311531-03-005500032
Arcane,Gnome,Alliance,738.7558046419359,37.01605577386189,0.523486081009544,5000,0.0148,5,5,11,11,linear-v1,50,639.5714285714286,0,053005023100311531-03-005500032
Arcane,High Order,Alliance,728.7134030733876,37.37254074536035,0.528527539824297,5000,0.07160128720659999,5,5,11,11,linear-v1,50,626,3.552713678800501e-15,053005023100311531-03-005500032
Fire,Orc,Horde,736.2246699705037,33.7763929824751,0.4776703304385972,5000,2.9425500000000033,7,7,13,13,linear-v1,70,562.7142857142858,7.105427357601002e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,739.4507221511121,33.7610898021332,0.4774539107867276,5000,2.6925681830639077,7,7,13,13,linear-v1,70,603.7142857142857,-3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,755.218656594519,34.1417240699378,0.4828368922250598,5000,3.0123700000000024,7,7,13,13,linear-v1,70,590.2857142857142,-3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,726.2601492973702,32.62742761357297,0.4614215063646132,5000,2.5937000000000023,6,6,13,13,linear-v1,60,574.1428571428571,-3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,738.1442529616269,33.36224520039064,0.4718133963360914,5000,1.9856300000000011,7,7,13,13,linear-v1,70,592.4285714285713,-7.105427357601002e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,730.2389203186385,30.48632548583994,0.4311417496899538,5000,1.4619087339887913,7,7,13,13,linear-v1,70,584.1428571428571,-3.552713678800501e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,715.129471891967,30.082220322010805,0.42542683965683215,5000,0.17055,5,5,11,11,linear-v1,50,639.5714285714286,0,050005001-03-0555003321001301251
Frost,Troll,Horde,711.2876412382411,29.842952555427782,0.42204308245142785,5000,0.14769454561179998,5,5,11,11,linear-v1,50,626,3.552713678800501e-15,050005001-03-0555003321001301251
Frost,Undead,Horde,715.6541896856736,30.002187177037232,0.42429500006622217,5000,0.1477,5,5,11,11,linear-v1,50,626,3.552713678800501e-15,050005001-03-0555003321001301251
Frost,Human,Alliance,706.2373512071111,29.93617678168128,0.4233614721025222,5000,0.13365,5,5,11,11,linear-v1,50,626,3.552713678800501e-15,050005001-03-0555003321001301251
Frost,Gnome,Alliance,712.3564072421711,30.052598967743435,0.4250079304474244,5000,0.01915,5,5,11,11,linear-v1,50,626,3.552713678800501e-15,050005001-03-0555003321001301251
Frost,High Order,Alliance,713.0412069329598,29.888483766174588,0.4226869910089218,5000,0.14821901151680011,5,5,11,11,linear-v1,50,626,3.552713678800501e-15,050005001-03-0555003321001301251
Retribution,Undead,Horde,1272.5610350392574,44.566343171157556,0.6302632693802458,5000,0.0002,4.299999999999999,4.299999999999999,16,16,linear-v1,42.999999999999986,668,2.6645352591003757e-15,253003-232-052052310012330301
Retribution,Human,Alliance,1268.615559866588,45.884758778840386,0.64890848171254,5000,0.0047625743172,4.099999999999998,4.099999999999998,16,16,linear-v1,40.99999999999998,631.2857142857142,-5.773159728050814e-15,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1273.2402840922691,44.86748075403405,0.6345219979186877,5000,0.00033000000000000005,4.099999999999998,4.099999999999998,16,16,linear-v1,40.99999999999998,653.8571428571429,3.9968028886505635e-15,253003-232-052052310012330301
Shadow,Troll,Horde,860.9381823320952,17.951573780713343,0.2538735910662607,5000,0,6,6,11,11,linear-v1,60,573.5714285714286,-3.552713678800501e-15,305030001303--504020501201302251
Shadow,Undead,Horde,873.5423227112245,18.250420602964663,0.25809992335725984,5000,0,6,6,11,11,linear-v1,60,573.5714285714286,-3.552713678800501e-15,305030001303--504020501201302251
Shadow,Human,Alliance,860.8194053262413,17.75389383029582,0.2510779743973636,5000,0,6,6,11,11,linear-v1,60,573.5714285714286,-3.552713678800501e-15,305030001303--504020501201302251
Shadow,Dwarf,Alliance,860.748795922305,17.649251671195284,0.24959811079140382,5000,0,6,6,11,11,linear-v1,60,573.5714285714286,-3.552713678800501e-15,305030001303--504020501201302251
Shadow,Night Elf,Alliance,866.9757679250946,17.782784532325184,0.2514865506237277,5000,0,6,6,11,11,linear-v1,60,573.5714285714286,-3.552713678800501e-15,305030001303--504020501201302251
Shadow,Gnome,Alliance,862.7482064235091,17.908011364129866,0.25325752546283964,5000,0,6,6,11,11,linear-v1,60,573.5714285714286,-3.552713678800501e-15,305030001303--504020501201302251
Smite,Troll,Horde,591.8572978174062,10.893476566703459,0.1540570230202553,5000,2.9999999999999997e-05,-8.1,-8.1,0,0,linear-v1,-81,576.5714285714286,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,596.1047205781512,11.385696902935724,0.16101806977201044,5000,0.0005,-5.8,-5.8,0,0,linear-v1,-58,610.1428571428571,7.993605777301127e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,588.4355840727419,10.782086654626283,0.15248173177654442,5000,0,-7.6,-7.6,0,0,linear-v1,-76,584.2857142857142,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,588.4062668510356,10.72590493084279,0.15168720221922327,5000,0,-6.8,-6.8,0,0,linear-v1,-68,595.7142857142857,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,591.3248875045249,10.780256430408897,0.15245584849744032,5000,0.0002,-6.8,-6.8,0,0,linear-v1,-68,595.7142857142857,7.993605777301127e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,591.8644837103457,10.841678020107118,0.1533244809491777,5000,0.0001,-8.9,-8.9,0,0,linear-v1,-89,565.1428571428571,4.440892098500626e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,688.4878155301913,21.781901428220195,0.3080426041406289,5000,0,-4.700000000000003,-4.700000000000003,16,16,linear-v1,-47.00000000000003,548,-7.105427357601002e-15,005303103012-32003311201515231
Combat,Troll,Horde,685.0062393007139,21.66672357096303,0.3064137432624473,5000,0,-4.700000000000003,-4.700000000000003,16,16,linear-v1,-47.00000000000003,548,-7.105427357601002e-15,005303103012-32003311201515231
Combat,Undead,Horde,707.0486848833493,22.427092104135575,0.3171669781825908,5000,0,-4.700000000000003,-4.700000000000003,16,16,linear-v1,-47.00000000000003,548,-7.105427357601002e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,681.1141184486022,21.247215531764976,0.300481003676863,5000,0,-5.900000000000002,-5.900000000000002,16,16,linear-v1,-59.00000000000002,513,-3.552713678800501e-15,005303103012-32003311201515231
Combat,Human,Alliance,688.1028723256115,21.941557254693656,0.3103004784917354,5000,0,-2.3999999999999986,-2.3999999999999986,16,16,linear-v1,-23.999999999999986,580,1.7763568394002505e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,672.8688375589752,20.68972990326139,0.2925969663102844,5000,0,-5.100000000000005,-5.100000000000005,16,16,linear-v1,-51.00000000000005,524,-3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,686.0586162185467,21.637091019577916,0.3059946757018819,5000,0,-4.700000000000003,-4.700000000000003,16,16,linear-v1,-47.00000000000003,548,-7.105427357601002e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,689.9375082491493,22.61705381266883,0.31985344242798375,5000,0,-4.700000000000003,-4.700000000000003,16,16,linear-v1,-47.00000000000003,548,-7.105427357601002e-15,005303103012-32003311201515231
Combat,High Order,Alliance,681.1141184486022,21.247215531764976,0.300481003676863,5000,0,-5.900000000000002,-5.900000000000002,16,16,linear-v1,-59.00000000000002,513,-3.552713678800501e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,701.7968715024186,22.25763696309415,0.31477052059584454,5000,0,-8,-8,16,16,linear-v1,-80,502,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,698.7070841987288,22.418922703278735,0.31705144540770874,5000,0,-6.5,-6.5,16,16,linear-v1,-65,523,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,727.1328422949631,23.249332182995776,0.328795208893099,5000,0,-6.800000000000004,-6.800000000000004,16,16,linear-v1,-68.00000000000004,533,-1.0658141036401503e-14,0053031035140105-302303202014
Mutilate,Windshaper,Horde,696.5086498714231,22.44533575133095,0.3174249823154993,5000,0,-5.900000000000002,-5.900000000000002,16,16,linear-v1,-59.00000000000002,513,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,696.217132282503,22.62113211011345,0.3199111182635595,5000,0,-7.700000000000003,-7.700000000000003,16,16,linear-v1,-77.00000000000003,503,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,698.3650960311514,22.128762211853243,0.312947956385321,5000,0,-6.800000000000004,-6.800000000000004,16,16,linear-v1,-68.00000000000004,533,-1.0658141036401503e-14,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,699.4280074862785,22.19042019282142,0.31381993191445845,5000,0,-7.7,-7.7,16,16,linear-v1,-77,488,0,0053031035140105-302303202014
Mutilate,Gnome,Alliance,706.0978687430546,22.144369598321113,0.31316867816148164,5000,0,-6.900000000000003,-6.900000000000003,16,16,linear-v1,-69.00000000000003,499,0,0053031035140105-302303202014
Mutilate,High Order,Alliance,696.5086498714231,22.44533575133095,0.3174249823154993,5000,0,-5.900000000000002,-5.900000000000002,16,16,linear-v1,-59.00000000000002,513,-3.552713678800501e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,639.6854206815481,18.46552696950267,0.2611419867663683,5000,0,-4.900000000000006,-4.900000000000006,16,16,linear-v1,-49.00000000000006,488.99999999999994,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,639.6756824163531,18.900941738073353,0.26729968147607036,5000,0,-3.4000000000000057,-3.4000000000000057,16,16,linear-v1,-34.00000000000006,512,-3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Undead,Horde,665.7892789957604,19.10770309959986,0.2702237286925255,5000,0,-3.9000000000000057,-3.9000000000000057,16,16,linear-v1,-39.00000000000006,501.99999999999994,1.7763568394002505e-15,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,645.5773374287958,18.701918325781463,0.2644850653871407,5000,0,-4.0000000000000036,-4.0000000000000036,16,16,linear-v1,-40.000000000000036,480.99999999999994,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Human,Alliance,639.8594063649412,18.784723253794823,0.2656561039094189,5000,0,-3.9000000000000057,-3.9000000000000057,16,16,linear-v1,-39.00000000000006,503,0,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,637.1826546475983,17.96287387417029,0.2540333985204896,5000,0,-4.500000000000007,-4.500000000000007,16,16,linear-v1,-45.00000000000007,513,-3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,639.6263750959652,17.94784099241708,0.25382080146792024,5000,0,-4.300000000000004,-4.300000000000004,16,16,linear-v1,-43.00000000000004,477.99999999999994,0,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,645.0262380275325,17.97792579818717,0.25424626487133445,5000,0,-4.500000000000007,-4.500000000000007,16,16,linear-v1,-45.00000000000007,508.99999999999994,0,115303101104--5320003310013211501
Subtlety,High Order,Alliance,645.5773374287958,18.701918325781463,0.2644850653871407,5000,0,-4.0000000000000036,-4.0000000000000036,16,16,linear-v1,-40.000000000000036,480.99999999999994,3.552713678800501e-15,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,898.5141417338099,28.585999605763078,0.4042670833646209,5000,0,10,10,16,16,linear-v1,100,612.7142857142858,1.7763568394002505e-14,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,895.487811454872,28.152206584659005,0.39813232362753914,5000,0,10,10,16,16,linear-v1,100,621.8571428571429,1.4210854715202004e-14,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,899.2515370933531,28.994803483602496,0.4100484432485331,5000,0,9,9,16,16,linear-v1,90,606.4285714285713,-1.4210854715202004e-14,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,890.095837608133,28.05734532737747,0.396790782861626,5000,0,9.2,9.2,16,16,linear-v1,92,621,7.105427357601002e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,904.4083909269006,29.17212735960498,0.41255618155228585,5000,0,10,10,16,16,linear-v1,100,637.7142857142858,1.0658141036401503e-14,011-0005003221220311351-0550005003
Affliction,Orc,Horde,854.5449321954499,33.79108397606719,0.4778780924624239,5000,0.0031,6,6,16,16,linear-v1,60,610.2857142857142,1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Troll,Horde,851.8564264354314,34.46659593956051,0.48743127426559923,5000,0.0011181818509999998,6,6,16,16,linear-v1,60,602,3.552713678800501e-15,2525000013520105--0550015103
Affliction,Undead,Horde,857.5445758513071,34.14120473199158,0.4828295476773898,5000,0.0022,5,5,16,16,linear-v1,50,590.8571428571428,-7.105427357601002e-15,2525000013520105--0550015103
Affliction,Human,Alliance,842.5893078208836,33.12601958675323,0.46847266167023205,5000,0.004,5,5,16,16,linear-v1,50,562.5714285714286,0,2525000013520105--0550015103
Affliction,Gnome,Alliance,857.7516559623474,35.120606745633665,0.4966803837844714,5000,0.0009,6,6,16,16,linear-v1,60,618.7142857142858,1.0658141036401503e-14,2525000013520105--0550015103
DS/Ruin,Orc,Horde,814.9389094447107,37.38050251345242,0.5286401362284597,5000,0.0002,5,5,16,16,linear-v1,50,575,5.329070518200751e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,815.9101327211408,35.91007180050432,0.5078451056606483,5000,0,6,6,16,16,linear-v1,60,621.8571428571429,5.329070518200751e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,831.6523997098409,37.200684878807564,0.5260971308517738,5000,0.0001,6,6,16,16,linear-v1,60,606.2857142857142,0,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,818.0354233113683,36.28164720247903,0.513099975389817,5000,0,6,6,16,16,linear-v1,60,595.8571428571429,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,818.313866715728,37.09155050487945,0.5245537377344713,5000,0,6,6,16,16,linear-v1,60,613.5714285714286,0,252200001351-0025003001-0550005103
Destruction,Orc,Horde,836.5921622668775,24.004735492513447,0.33947822494691315,5000,0,5.199999999999999,5.199999999999999,16,16,linear-v1,51.99999999999999,655.1428571428571,-1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Troll,Horde,834.8527387303869,23.6270553698089,0.33413702142923807,5000,0,6,6,16,16,linear-v1,60,666.5714285714286,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Undead,Horde,847.6889916875947,23.883947051973735,0.33777001843902155,5000,0,6,6,16,16,linear-v1,60,672.8571428571429,8.881784197001252e-15,2521000003-0005-0050355103101351
Destruction,Human,Alliance,830.9248951090625,23.533801164653486,0.332818207812447,5000,0.0001,6,6,16,16,linear-v1,60,666.5714285714286,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,837.9796429348113,23.699960105198276,0.33516805008472683,5000,0,6,6,16,16,linear-v1,60,666.5714285714286,1.7763568394002505e-15,2521000003-0005-0050355103101351
Fury,Orc,Horde,892.9669478852874,35.25990741684837,0.4986503927692665,5000,0,-1.5999999999999979,-1.5999999999999979,9,9,linear-v1,-15.999999999999979,640,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),Orc,Horde,854.4937224288606,35.82083600472999,0.5065831209343162,5000,0,-3.3999999999999986,-3.3999999999999986,9,9,linear-v1,-33.999999999999986,618,0,20305113002-050520035151010051
Fury,Tauren,Horde,889.0973142115379,35.105101619921356,0.4964611081937849,5000,0,-7,-7,9,9,linear-v1,-70,601,-7.105427357601002e-15,20305113002-050520035151010051
Fury (Sunder),Tauren,Horde,848.7165853516443,35.92898904718421,0.5081126359288229,5000,0,-4.199999999999999,-4.199999999999999,9,9,linear-v1,-41.99999999999999,640,0,20305113002-050520035151010051
Fury,Troll,Horde,886.1471239032529,34.47884097537287,0.487604445222775,5000,0,-5.1,-5.1,9,9,linear-v1,-51,594,-3.552713678800501e-15,20305113002-050520035151010051
Fury (Sunder),Troll,Horde,829.637987169795,35.34446189209282,0.49984617362576694,5000,0,-3.2999999999999985,-3.2999999999999985,9,9,linear-v1,-32.999999999999986,583,-1.7763568394002505e-15,20305113002-050520035151010051
Fury,Undead,Horde,910.8728595105779,35.529508379265316,0.5024631261440553,5000,0,-3.799999999999997,-3.799999999999997,9,9,linear-v1,-37.99999999999997,631,-5.329070518200751e-15,20305113002-050520035151010051
Fury (Sunder),Undead,Horde,842.9717510407615,35.84039880843599,0.5068597807575069,5000,0,-1.299999999999999,-1.299999999999999,9,9,linear-v1,-12.99999999999999,594,8.881784197001252e-16,20305113002-050520035151010051
Fury,Windshaper,Horde,893.4392419243403,34.80169694606582,0.492170318147246,5000,0,-2.3999999999999986,-2.3999999999999986,9,9,linear-v1,-23.999999999999986,651,0,20305113002-050520035151010051
