build,race,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Mutilate,Undead,501.32564260837586,16.483942672859165,0.23311815289338036,5000,0,6.1,6.1,16,16,linear-v1,61,334,-1.7763568394002505e-15,00530310551021051-302303202004
Mutilate,Windshaper,482.35479460601357,15.456432958782738,0.21858697116221054,5000,0,6.1,6.1,16,16,linear-v1,61,334,-1.7763568394002505e-15,00530310551021051-302303202004
Subtlety,Orc,418.94601902800696,14.257853748584589,0.20163650141580397,5000,0,7.1,7.1,16,16,linear-v1,71,323,-1.0658141036401503e-14,125320101--5320003310013211551
Subtlety,Troll,418.36954459205776,13.980651569914778,0.19771627060986183,5000,0,7.1,7.1,16,16,linear-v1,71,323,-1.0658141036401503e-14,125320101--5320003310013211551
Subtlety,Undead,432.06816836369165,14.71985219808279,0.20817014614656096,5000,0,7.1,7.1,16,16,linear-v1,71,323,-1.0658141036401503e-14,125320101--5320003310013211551
Subtlety,Windshaper,417.8758197273818,14.029863231080943,0.19841222859634283,5000,0,7.1,7.1,16,16,linear-v1,71,323,-1.0658141036401503e-14,125320101--5320003310013211551
Demonic Pact,Orc,631.0986545606426,21.43185958635131,0.30309226493893854,5000,0.0005600000000000001,7.1,7.1,16,16,linear-v1,71,335,7.105427357601002e-15,101-0005003221220311351-0550005003
Demonic Pact,Troll,627.69924168108,21.5525885978109,0.304799630992719,5000,0.000630909096,7.1,7.1,16,16,linear-v1,71,335,7.105427357601002e-15,101-0005003221220311351-0550005003
Demonic Pact,Undead,636.5305815633951,21.784462960442603,0.30807882967672273,5000,0.0006399999999999999,7.1,7.1,16,16,linear-v1,71,335,7.105427357601002e-15,101-0005003221220311351-0550005003
Affliction,Orc,606.8527763134988,23.46659335027395,0.33186774578651707,5000,0.0422,5.1,5.1,16,16,linear-v1,51,335,5.329070518200751e-15,2235002013520105--0550015103
Affliction,Troll,603.0796304691557,23.118668779628965,0.32694734932162733,5000,0.033118181928000034,5.1,5.1,16,16,linear-v1,51,335,5.329070518200751e-15,2235002013520105--0550015103
Affliction,Undead,611.0398384060206,23.540262320719528,0.33290958235781903,5000,0.04,5.1,5.1,16,16,linear-v1,51,335,5.329070518200751e-15,2235002013520105--0550015103
DS/Ruin,Orc,553.8809124714786,25.196128310443353,0.35632706375921686,5000,0.0094,6.1,6.1,16,16,linear-v1,61,335,3.552713678800501e-15,212500101351-0025003001-0550005103
DS/Ruin,Troll,549.580181784483,24.93173512445398,0.3525879794649648,5000,0.006490909139200002,6.1,6.1,16,16,linear-v1,61,335,3.552713678800501e-15,212500101351-0025003001-0550005103
DS/Ruin,Undead,559.5196870031673,25.480828045950265,0.36035332603079595,5000,0.0071,6.1,6.1,16,16,linear-v1,61,335,3.552713678800501e-15,212500101351-0025003001-0550005103
Destruction,Orc,599.1162328947538,13.875126247487602,0.19622391718835874,5000,0.0029,7.1,7.1,16,16,linear-v1,71,331.57142857142856,0,2121-0005003-0550255103101351
Destruction,Troll,594.2771185693787,13.854843072522964,0.195937069777129,5000,0.0008636363664,7.1,7.1,16,16,linear-v1,71,331.57142857142856,0,2121-0005003-0550255103101351
Destruction,Undead,605.2262733596335,14.102084462591138,0.19943359104727287,5000,0.0023,7.1,7.1,16,16,linear-v1,71,331.57142857142856,0,2121-0005003-0550255103101351
Fury,Orc,773.3521746878035,30.15687529339384,0.42648262038711676,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,30305013002-050520035151010051
Fury,Tauren,772.2197720653777,30.639199252869194,0.4333037112365921,5000,0,-1.9000000000000004,-1.9000000000000004,9,9,linear-v1,-19.000000000000004,353,8.881784197001252e-16,30305013002-050520035151010051
Fury,Troll,770.0130870759722,30.12543628831608,0.4260380057134319,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,30305013002-050520035151010051
Fury,Undead,784.3589852056573,31.29232829528792,0.4425403507342753,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,30305013002-050520035151010051
Fury,Windshaper,771.8237408761615,30.363230198212676,0.4294009194376868,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,30305013002-050520035151010051
Arms,Orc,623.5514307554249,24.257436897129715,0.3430519624833037,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,32305213132515201-5502
Arms,Tauren,621.8354536753073,24.265634259940093,0.343167890699925,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,380,-5.551115123125783e-17,32305213132515201-5502
Arms,Troll,619.9284713309604,24.42265695495352,0.3453885269488086,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,32305213132515201-5502
Arms,Undead,631.7085638607252,24.32764044611265,0.3440447905942876,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,32305213132515201-5502
Arms,Windshaper,619.1956091242427,23.980402834242994,0.3391341091935665,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,32305213132515201-5502
