build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Stormcaller,Tauren,Horde,548.341658918457,15.189806356107217,0.21481630158627868,5000,0.3077,0,0,16.1,16.1,equipped-only-v2,0,0,0,550133130010304-054030031004002
Stormcaller,Troll,Horde,546.4416882918154,15.08839711605884,0.21338215836001503,5000,0.2704645454645998,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,550133130010304-054030031004002
Stormcaller,Windshaper,Horde,547.3586718370497,15.085681111760046,0.21334374825886687,5000,0.3604422775299985,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,550133130010304-054030031004002
Stormcaller,Dwarf,Alliance,544.7723037326609,15.082069363608188,0.21329267042666453,5000,0.2815,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,550133130010304-054030031004002
Enhancement,Orc,Horde,780.7783486638281,42.407604214897894,0.5997340902845903,5000,0.0515618411208,0,0,15.600000000000003,15.600000000000003,equipped-only-v2,0,0,0,550133102-053030031005102251
Enhancement,Tauren,Horde,776.3226220155124,40.86461972277528,0.5779129943316786,5000,0.008029014840000001,0,0,15.000000000000002,15.000000000000002,equipped-only-v2,0,0,0,550133102-053030031005102251
Enhancement,Troll,Horde,779.6051705500944,41.2907181165632,0.5839389356056813,5000,0.0053844626924,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,550133102-053030031005102251
Enhancement,Windshaper,Horde,780.3801968676277,40.69701459408392,0.5755426998704926,5000,0.009134384943,0,0,14.600000000000001,14.600000000000001,equipped-only-v2,0,0,0,550133102-053030031005102251
Enhancement,Dwarf,Alliance,784.6952247946463,40.46749832815458,0.5722968497098676,5000,0.008391494986400001,0,0,16.700000000000003,16.700000000000003,equipped-only-v2,0,0,0,550133102-053030031005102251
Beast Mastery,Orc,Horde,1007.7050945156069,20.48177296013848,0.2896560110167437,5000,1.075365618068202,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,1005.5605245937245,21.562056042167416,0.304933520874819,5000,0.6106260578330001,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Troll,Horde,1012.6170667340597,22.250623632691273,0.314671337126113,5000,0.6105293663542007,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,1014.816376890171,22.02969126110413,0.3115468815634551,5000,0.4753863280649991,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Human,Alliance,1009.8153289969898,20.597245278439,0.2912890362029363,5000,0.7386911263403996,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,1007.3008123026764,21.556806119628494,0.30485927575825944,5000,0.5093885034827993,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,1019.9550904557511,21.79796704132667,0.30826980622005906,5000,0.45983710699999886,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,1014.816376890171,22.02969126110413,0.3115468815634551,5000,0.4753863280649991,0,0,23.400000000000002,23.400000000000002,equipped-only-v2,0,0,0,5320001505101251-00531510005
Marksmanship,Orc,Horde,826.91724519029,28.115272039077343,0.3976099902747224,5000,5.5471047788507795,0,0,21.3,21.3,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,811.6817171280152,27.548177681954275,0.38959006496483545,5000,5.307588429334376,0,0,21.8,21.8,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Troll,Horde,834.76678032194,28.912767136562344,0.4088882741026158,5000,4.676039965404988,0,0,21.3,21.3,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,833.9422767795529,29.33236382933395,0.4148222674390608,5000,4.5515300544243935,0,0,20.8,20.8,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Human,Alliance,830.1126318327497,27.808365815533207,0.3932696808375941,5000,3.0563481349072,0,0,19,19,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,812.179059038119,27.077955075048934,0.38294011308463577,5000,3.543757432005195,0,0,19,19,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,825.0512918998689,27.793736317982386,0.3930627884991234,5000,6.2716984936306,0,0,21.3,21.3,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,833.9422767795529,29.33236382933395,0.4148222674390608,5000,4.5515300544243935,0,0,20.8,20.8,equipped-only-v2,0,0,0,5-0050552011523051-50005001
Survival,Orc,Horde,962.509728439474,28.433753341952713,0.4021139960536084,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Tauren,Horde,948.896029387247,27.696661190436828,0.3916899388796831,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Troll,Horde,951.8674106543862,28.385907635934743,0.40143735559008914,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Windshaper,Horde,951.5805641747052,27.908395669094183,0.3946843165930754,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Human,Alliance,963.5656076141839,28.240545051561345,0.3993816182072645,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,945.8163767340438,27.827590293226486,0.3935415560084279,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,Night Elf,Alliance,958.1529314540204,28.091032353129624,0.3972671893485731,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Survival,High Order,Alliance,951.5805641747052,27.908395669094183,0.3946843165930754,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,502-0050051-230230230250022151
Arcane,Orc,Horde,719.6209120316206,37.900155389677785,0.5359891376813007,5000,0.07765,0,0,14.3,14.3,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Arcane,Troll,Horde,720.2232792886149,37.50639779770729,0.5304205644127803,5000,0.041066363640200006,0,0,11.4,11.4,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Arcane,Undead,Horde,739.8808937626117,38.889031922028806,0.5499739637169336,5000,0.04255,0,0,12.5,12.5,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Arcane,Human,Alliance,724.8431177825859,38.00969632093549,0.5375382803874971,5000,0.0582,0,0,14.3,14.3,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Arcane,Gnome,Alliance,732.1697935780701,37.41707200086862,0.52915730687919,5000,0.01505,0,0,11,11,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Arcane,High Order,Alliance,725.551185866375,38.10685007755149,0.5389122419899155,5000,0.05747821787399998,0,0,12.1,12.1,equipped-only-v2,0,0,0,053005023100311531-03-005500032
Fire,Orc,Horde,721.2376914692862,35.139385841194745,0.49694596030078714,5000,5.894619999999993,0,0,13.100000000000001,13.100000000000001,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Fire,Troll,Horde,720.3254549339251,32.68506533901495,0.462236626894857,5000,4.332586365223358,0,0,13.100000000000001,13.100000000000001,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Fire,Undead,Horde,735.04926205478,34.133809734367816,0.48272496661805736,5000,5.483399999999994,0,0,13.100000000000001,13.100000000000001,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Fire,Human,Alliance,731.6223640963217,34.40043247526097,0.4864955815801392,5000,5.193589999999993,0,0,13.100000000000001,13.100000000000001,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,725.9036957276589,33.90732879517135,0.479522042459751,5000,5.055719999999992,0,0,13,13,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Fire,High Order,Alliance,720.9309358018234,31.230929166339646,0.44167203592550985,5000,2.786012900963596,0,0,13,13,equipped-only-v2,0,0,0,0501252000002-23450000130133051-003
Frost,Orc,Horde,703.5569218632509,30.094300689339217,0.42559768184997504,5000,0.25915,0,0,13,13,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Frost,Troll,Horde,700.9845297706452,29.917901276031166,0.42310301742302603,5000,0.18591636377880005,0,0,11.8,11.8,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Frost,Undead,Horde,705.0372025843108,29.904997643081515,0.4229205324958132,5000,0.3576,0,0,13.1,13.1,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Frost,Human,Alliance,707.8903025433075,29.89754000442277,0.42281506555846843,5000,0.15075,0,0,12.200000000000001,12.200000000000001,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Frost,Gnome,Alliance,713.3525758264666,30.808063955630082,0.43569181876509766,5000,0.0221,0,0,11.099999999999998,11.099999999999998,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Frost,High Order,Alliance,702.8003769923313,29.859100114939032,0.4222714434280282,5000,0.19870871468240003,0,0,11.8,11.8,equipped-only-v2,0,0,0,050005001-03-0555003321001301251
Retribution,Undead,Horde,1149.3555757957306,41.89660656248193,0.5925074921807155,5000,0,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,55003-232-05225231001330301
Retribution,Human,Alliance,1139.4230294658732,40.8720035258148,0.5780174170756824,5000,0,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,55003-232-05225231001330301
Retribution,Dwarf,Alliance,1146.9985162116966,41.13554776136165,0.5817444953976385,5000,0,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,55003-232-05225231001330301
Shadow,Troll,Horde,826.5570339297805,17.571109474036415,0.24849301324124679,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Shadow,Undead,Horde,832.8023797490113,17.886148187618417,0.2529483334554492,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Shadow,Human,Alliance,825.1937111759183,17.377779162818953,0.24575890975983133,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Shadow,Dwarf,Alliance,831.5369584178501,17.660221422196237,0.24975324649781785,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Shadow,Night Elf,Alliance,831.4993922008566,17.606721181654592,0.2489966388401757,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Shadow,Gnome,Alliance,826.8724097783008,17.583910573423978,0.24867404812491856,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,305030001303--504020501201302251
Smite,Troll,Horde,546.459688361295,10.247975704148821,0.1449282622767723,5000,7e-05,0,0,8.599999999999998,8.599999999999998,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Smite,Undead,Horde,553.2781325334527,10.769559186992629,0.15230456663024738,5000,0.0006,0,0,9.799999999999999,9.799999999999999,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Smite,Human,Alliance,543.4674746170255,10.265881317794683,0.14518148589337823,5000,0,0,0,8.2,8.2,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,543.1788384599413,10.460425083643226,0.14793275021475968,5000,0.0002,0,0,7.999999999999998,7.999999999999998,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,546.4419940296767,10.305972602047982,0.14574846227261792,5000,0,0,0,9.799999999999999,9.799999999999999,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Smite,Gnome,Alliance,547.5446742454455,10.457409817217208,0.14789010790802123,5000,0.0002,0,0,9.799999999999999,9.799999999999999,equipped-only-v2,0,0,0,515030031305001031-00505023002-003
Combat,Orc,Horde,736.6664201107405,21.819448412105828,0.3085735986790015,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Troll,Horde,734.5522444673089,22.039220907009202,0.31168165110829077,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Undead,Horde,757.1411432094097,22.3115646105072,0.31553317269942865,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Windshaper,Horde,736.1044910172208,22.066549362039556,0.3120681338257171,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Human,Alliance,738.6957197316449,21.49848731182768,0.30403452326892605,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Dwarf,Alliance,729.3266832037278,21.601282314092984,0.3054882641324037,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Night Elf,Alliance,738.3232680321498,21.789065718848263,0.30814392251033884,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,Gnome,Alliance,735.6267500634799,22.06667658981078,0.3120699330981128,5000,0,0,0,26.700000000000003,26.700000000000003,equipped-only-v2,0,0,0,005303103012-32003311201515231
Combat,High Order,Alliance,736.1044910172208,22.066549362039556,0.3120681338257171,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,005303103012-32003311201515231
Mutilate,Orc,Horde,716.252984669874,20.38770234703885,0.2883256516480812,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Troll,Horde,713.3792142112653,20.30615635585008,0.2871724171811181,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Undead,Horde,748.0042864182983,21.653531950731427,0.30622718558003525,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,718.4826940924488,20.499750614219536,0.28991025343895455,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Human,Alliance,711.2619343389008,20.50607585650499,0.28999970587320834,5000,0,0,0,26.700000000000003,26.700000000000003,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,711.2310945898023,20.557509455681537,0.2907270868083797,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,719.2731965820874,20.318062297412993,0.287340792621429,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,Gnome,Alliance,719.1632151223131,20.235830752741624,0.2861778629641376,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Mutilate,High Order,Alliance,718.4826940924488,20.499750614219536,0.28991025343895455,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,0053031035140105-302303202014
Subtlety,Orc,Horde,666.4046540135192,18.777948363054303,0.26556029248573054,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Troll,Horde,666.9680342488585,19.279260249761755,0.2726499131773358,5000,0,0,0,23.600000000000005,23.600000000000005,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Undead,Horde,690.0929851727774,19.81375158155461,0.2802087620812589,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,669.4741351133702,19.284006581250242,0.2727170364409611,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Human,Alliance,670.2893299854069,18.996719893224412,0.26865418913600736,5000,0,0,0,23.700000000000003,23.700000000000003,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,660.9490594027864,18.712299250598644,0.26463187383380504,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,671.4897005237807,19.2598712233435,0.2723757109361167,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,669.4632019681779,18.707952042377507,0.2645703950255571,5000,0,0,0,23.700000000000003,23.700000000000003,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Subtlety,High Order,Alliance,669.4741351133702,19.284006581250242,0.2727170364409611,5000,0,0,0,24.400000000000002,24.400000000000002,equipped-only-v2,0,0,0,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,884.2113266838601,28.927035233496223,0.4090900554645473,5000,0,0,0,16,16,equipped-only-v2,0,0,0,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,879.3196004451157,28.322270659865676,0.40053739284383627,5000,0,0,0,16.1,16.1,equipped-only-v2,0,0,0,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,899.590345108154,29.130523893588233,0.41196781969345975,5000,0,0,0,16.200000000000003,16.200000000000003,equipped-only-v2,0,0,0,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,891.719726399084,28.75963351521322,0.40672263766094346,5000,0,0,0,16.1,16.1,equipped-only-v2,0,0,0,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,882.1178804873936,28.09389330331439,0.3973076492940988,5000,0,0,0,16.299999999999997,16.299999999999997,equipped-only-v2,0,0,0,011-0005003221220311351-0550005003
Affliction,Orc,Horde,807.5773587830656,33.293070134403926,0.47083511317112675,5000,0.0008,0,0,16,16,equipped-only-v2,0,0,0,2525000013520105--0550015103
Affliction,Troll,Horde,796.7849541597137,31.595813369136028,0.4468322778084132,5000,0.0014909091304,0,0,16.6,16.6,equipped-only-v2,0,0,0,2525000013520105--0550015103
Affliction,Undead,Horde,808.7907265008289,32.22919831676948,0.4557896936398752,5000,0.0011,0,0,16.1,16.1,equipped-only-v2,0,0,0,2525000013520105--0550015103
Affliction,Human,Alliance,814.4830839525224,32.20911017925931,0.4555056044747783,5000,0.0013,0,0,16.1,16.1,equipped-only-v2,0,0,0,2525000013520105--0550015103
Affliction,Gnome,Alliance,796.4862270455474,32.50419913335861,0.4596787924847155,5000,0.0003,0,0,16.1,16.1,equipped-only-v2,0,0,0,2525000013520105--0550015103
DS/Ruin,Orc,Horde,762.4048121372305,35.207073301374166,0.4979032055426704,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,752.7827179433324,34.94679445075606,0.4942223067372403,5000,0,0,0,16.4,16.4,equipped-only-v2,0,0,0,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,776.6341777101467,35.53759719171851,0.5025775192268033,5000,0,0,0,16.299999999999997,16.299999999999997,equipped-only-v2,0,0,0,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,777.5353988270984,36.19009917404408,0.5118052907556048,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,763.7666718707869,35.303447732766735,0.49926614582208406,5000,0,0,0,16.1,16.1,equipped-only-v2,0,0,0,252200001351-0025003001-0550005103
Destruction,Orc,Horde,799.0103198659394,23.468344474757924,0.33189251042646345,5000,0,0,0,16.1,16.1,equipped-only-v2,0,0,0,2521000003-0005-0050355103101351
Destruction,Troll,Horde,802.5775224905577,23.078492917920588,0.3263791768365472,5000,0,0,0,16.4,16.4,equipped-only-v2,0,0,0,2521000003-0005-0050355103101351
Destruction,Undead,Horde,807.0149750077705,23.294964303640946,0.32944054453206145,5000,0,0,0,16,16,equipped-only-v2,0,0,0,2521000003-0005-0050355103101351
Destruction,Human,Alliance,806.4324739760701,23.36832772497028,0.3304780599863218,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,792.3787042852035,23.00770048039729,0.3253780205839582,5000,0,0,0,16.2,16.2,equipped-only-v2,0,0,0,2521000003-0005-0050355103101351
Fury,Orc,Horde,902.8199644115156,32.42133112212992,0.4585068618310505,5000,0,0,0,18.799999999999997,18.799999999999997,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Orc,Horde,868.5243438446086,33.2582755671692,0.4703430436823242,5000,0,0,0,19.5,19.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Tauren,Horde,892.2685160616198,31.663451012750777,0.4477888185376826,5000,0,0,0,19.5,19.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Tauren,Horde,861.456986545022,32.25782332825592,0.4561945124345473,5000,0,0,0,19.5,19.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Troll,Horde,891.1188696836535,32.13704754971552,0.4544864849943673,5000,0,0,0,18.799999999999997,18.799999999999997,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Troll,Horde,861.2813244373739,32.54106370433337,0.46020013624715117,5000,0,0,0,19.5,19.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Undead,Horde,910.9108404708188,32.38906904944513,0.45805060722363955,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Undead,Horde,872.9177498125983,32.20267389605362,0.4554145816847706,5000,0,0,0,22.1,22.1,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Windshaper,Horde,895.2506881204088,31.457891146508025,0.4448817630304816,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Windshaper,Horde,857.2860922492766,31.039619354487332,0.43896650662014397,5000,0,0,0,22.1,22.1,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Human,Alliance,901.0987755552508,32.05834015659106,0.4533733943662108,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Human,Alliance,866.2160243957834,31.318355753710026,0.44290843458122175,5000,0,0,0,21.4,21.4,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Dwarf,Alliance,889.7882578163125,31.900896954633147,0.45114681125108763,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Dwarf,Alliance,847.6002573761422,31.523387779080817,0.4458080252912237,5000,0,0,0,21.900000000000002,21.900000000000002,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Night Elf,Alliance,891.5621722386431,32.57450560637367,0.46067307616132064,5000,0,0,0,17.8,17.8,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Night Elf,Alliance,858.8524292871145,32.92086707814494,0.46557136706994495,5000,0,0,0,19.5,19.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,Gnome,Alliance,890.2888540969768,32.1323681789728,0.45442030869869,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),Gnome,Alliance,855.2666040109502,32.597322056548535,0.4609957494941457,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury,High Order,Alliance,895.2506881204088,31.457891146508025,0.4448817630304816,5000,0,0,0,18.5,18.5,equipped-only-v2,0,0,0,20305113002-050520035151010051
Fury (Sunder),High Order,Alliance,857.2860922492766,31.039619354487332,0.43896650662014397,5000,0,0,0,22.1,22.1,equipped-only-v2,0,0,0,20305113002-050520035151010051
Arms,Orc,Horde,846.7876868139051,39.39608879671991,0.5571448308077603,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Tauren,Horde,839.5651916486023,39.070950205274514,0.5525466767510308,5000,0,0,0,11.399999999999999,11.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Troll,Horde,839.7715061932195,38.296867360561166,0.5415994921770911,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Undead,Horde,848.2708704564892,39.07835226307195,0.5526513576562968,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Windshaper,Horde,843.8691807181019,39.65628757827564,0.560824597265651,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
