build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Elemental,Troll,Horde,500.4555795047453,14.39086314318609,0.20351753831348876,5000,0.12074636371319998,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-0500001-053050001
Elemental,Windshaper,Horde,499.8205754829407,14.321463815763444,0.20253608361288197,5000,0.11185069788600024,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-0500001-053050001
Elemental,Dwarf,Alliance,498.0020455416739,14.29609132798648,0.2021772624496287,5000,0.1323,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-0500001-053050001
Stormcaller,Orc,Horde,523.089297028941,15.562640979623389,0.22008897939726704,5000,1.3888,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,522.4123827796004,15.519322816680319,0.21947636806195528,5000,1.4048,7.1,7.1,16,16,linear-v1,71,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,518.5431540592393,15.85502504155138,0.22422391445527007,5000,1.4148527272835947,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,520.1668522573492,15.837565651911001,0.22397700139906826,5000,1.4619517832401971,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,518.6854363654323,15.433437618871228,0.21826176794646815,5000,1.4413,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,692.1816265902951,39.948617423472044,0.564958765583283,5000,36.64971679637958,12.1,12.1,16,16,linear-v1,121,521.5714285714286,1.0658141036401503e-14,05043305-055030031005102051
Enhancement,Tauren,Horde,693.8823317026737,39.68505126341647,0.5612313772019509,5000,29.73866761281443,12,12,16,16,linear-v1,120,536,0,05043305-055030031005102051
Enhancement,Troll,Horde,688.2428298578843,39.93354909506489,0.5647456672393261,5000,28.31601032424596,12.1,12.1,16,16,linear-v1,121,517.8571428571429,1.4210854715202004e-14,05043305-055030031005102051
Enhancement,Windshaper,Horde,689.5142555108811,40.55543189252828,0.5735404181031185,5000,32.23529638218803,13,13,16,16,linear-v1,130,527,3.552713678800501e-15,05043305-055030031005102051
Enhancement,Dwarf,Alliance,695.8782422303678,39.81327616778442,0.5630447511898625,5000,32.14195182721074,12.1,12.1,16,16,linear-v1,121,531,7.105427357601002e-15,05043305-055030031005102051
Beast Mastery,Orc,Horde,880.9364302923219,21.00789291462746,0.29709647076747797,5000,0.0027300000000000002,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,870.9104386271963,20.618082323157026,0.2915837165153364,5000,0.00268,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,876.7231242964111,20.896253369590823,0.2955176491805983,5000,0.0018800000000000002,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,877.4154931171499,20.90038420124085,0.2955760679620318,5000,0.0010799999999999998,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,883.4112963226512,21.024153192187676,0.2973264258180141,5000,0.00047000000000000004,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,868.5823988925005,20.52861807589285,0.2903185009970514,5000,0.0027099999999999997,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,880.0585737111775,20.931639408685903,0.29601808334466756,5000,0.0031400000000000004,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,877.4154931171499,20.90038420124085,0.2955760679620318,5000,0.0010799999999999998,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,851.2670088375805,22.361022423757245,0.3162326118020639,5000,0.024322530078199997,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,Tauren,Horde,840.4231190348837,21.994791536955756,0.311053324931318,5000,0.022542530078200004,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5023000503-0053451001503051
Marksmanship,Troll,Horde,845.0013062799409,21.98482862699617,0.3109124281074625,5000,0.031939999999999996,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,Windshaper,Horde,846.5668584381636,22.155974076356785,0.3133327902637047,5000,0.02025,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,Human,Alliance,853.9059347565541,22.399725714007932,0.3167799589818738,5000,0.011230000000000002,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,Dwarf,Alliance,837.7669478997559,21.82442890507865,0.30864403348609626,5000,0.023742530078200003,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,Night Elf,Alliance,850.0425008789774,22.190882392946865,0.3138264684113178,5000,0.015898147814,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,High Order,Alliance,846.5668584381636,22.155974076356785,0.3133327902637047,5000,0.02025,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Survival,Orc,Horde,791.4666808364159,32.47689072365066,0.4592925932509573,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Tauren,Horde,780.0515795678946,32.016631948211725,0.45278355122668745,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,502-0050051-230230230250022151
Survival,Troll,Horde,783.4870268021626,31.47578358381032,0.4451348003054497,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Windshaper,Horde,786.4684567381724,31.538099963083468,0.44601608699271045,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Human,Alliance,795.7012822118229,32.53134668509241,0.4600627168431871,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,776.1411576490005,31.838479906317144,0.4502641008885697,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Night Elf,Alliance,788.8231509344005,32.37565345731194,0.4578608821002193,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,High Order,Alliance,786.4684567381724,31.538099963083468,0.44601608699271045,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Arcane,Orc,Horde,700.9860513075006,31.23944017420257,0.44179239975300194,5000,0.08685,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Troll,Horde,698.0548189247404,30.95691260709576,0.4377968565815347,5000,0.09726090910099995,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Undead,Horde,711.5174759698548,32.19884445771265,0.45536042524839,5000,0.08635,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Human,Alliance,696.6925950613662,30.798415747122608,0.4355553724918589,5000,0.07805,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Gnome,Alliance,703.6248597512538,30.059913078798875,0.42511136759793744,5000,0.0339,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,High Order,Alliance,700.3600244195865,31.34647915628231,0.44330615955459973,5000,0.1434229704806,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Fire,Orc,Horde,947.9511992921729,58.70612588767932,0.8302299942473834,5000,1.6239900000000005,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,940.9347170006486,59.703774533510654,0.8443388767015617,5000,1.75039,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,956.6812631232451,57.71261915861357,0.8161796873418463,5000,1.3441000000000005,3.0999999999999996,3.0999999999999996,13,13,linear-v1,30.999999999999996,489.57142857142856,-8.881784197001252e-16,0501252000002-23450000130133051-003
Fire,Human,Alliance,943.7380733034593,57.7155392700783,0.8162209839542169,5000,1.4222200000000005,3.0999999999999996,3.0999999999999996,13,13,linear-v1,30.999999999999996,489.57142857142856,-8.881784197001252e-16,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,949.8721826549163,55.401563591324525,0.7834964260752662,5000,1.0442499999999997,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,944.9022452122987,58.01732704355054,0.820488907576245,5000,1.5422566336624004,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,694.1110248891345,30.054070825915595,0.425028745665314,5000,0.0725,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Troll,Horde,694.69551689367,29.973811005153532,0.42389370039496055,5000,0.059880909126400025,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Undead,Horde,697.9598103410565,30.144808147086458,0.42631196516744635,5000,0.06545,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Human,Alliance,690.175007733581,29.7470336904746,0.4206865848543856,5000,0.05525,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Gnome,Alliance,695.9772452463767,29.88900287353132,0.422694332295564,5000,0.03495,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,High Order,Alliance,696.0845473052887,29.88688754436853,0.422664417023655,5000,0.0516536637048,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Retribution,Undead,Horde,1090.6863287381102,34.14214373394755,0.48284282717040206,5000,0,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,494.42857142857144,0,250003002--052253312012331321
Retribution,Human,Alliance,1069.5052296044894,34.48765213131896,0.4877290537851665,5000,0,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,494.42857142857144,0,250003002--052253312012331321
Retribution,Dwarf,Alliance,1067.759928836205,34.02406152142767,0.4811728925061957,5000,0,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,494.42857142857144,0,250003002--052253312012331321
Shadow,Troll,Horde,761.0330412078993,14.57692468008994,0.20614884580274281,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Undead,Horde,770.6419085460768,14.732860599925079,0.2083541127296626,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Human,Alliance,761.8603867476098,14.586212520912262,0.20628019570730374,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Dwarf,Alliance,761.7092521391223,14.637848194855733,0.20701043441123504,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Night Elf,Alliance,767.3523721002471,14.822907533619029,0.20962756867846355,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Gnome,Alliance,767.8644530615247,14.711800261983813,0.2080562745742156,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Smite,Troll,Horde,594.4079440471262,11.71900652599451,0.16573177966600244,5000,0,-7.9,-7.9,0,0,linear-v1,-79,467.4285714285714,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,597.767687201087,11.513208929159335,0.16282136214052148,5000,4e-05,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,592.9745252304365,11.427726834080376,0.1616124627585142,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,592.2214089679612,11.422926405560554,0.16154457444733486,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,595.5708328841496,11.606113776758077,0.16413523509536496,5000,1e-05,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,597.406591043005,11.580461643011882,0.16377245914088817,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,606.8828968574617,19.293880282863146,0.2728566716682791,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,606.3592517446335,18.984551902417913,0.26848210775975356,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,625.3037036143597,19.08420456428765,0.26989140921918114,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,609.8287605377066,19.091988015673863,0.2700014838443057,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,005303103012-32003311201515231
Combat,Human,Alliance,611.013045117304,19.465561235164028,0.27528460697972945,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,600.779523550793,19.097708937365596,0.27008238989476296,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,608.7871381668114,19.279522480548348,0.27265362168068447,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,609.0585916562338,19.497193192305065,0.275731950407662,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,609.8287605377066,19.091988015673863,0.2700014838443057,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,608.7734481629109,19.983288377019356,0.28260637443593406,5000,0,8.1,8.1,16,16,linear-v1,81,439,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,605.4203209774239,19.804213154331325,0.2800738683498301,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,629.7270122722097,20.72030440850153,0.29302935511001893,5000,0,8.1,8.1,16,16,linear-v1,81,436,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,610.8577984992265,20.104740393889657,0.28432396533028953,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,604.675910672196,19.779843735722615,0.2797292327267943,5000,0,8.1,8.1,16,16,linear-v1,81,439,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,603.8160661893224,19.84620274388022,0.28066769082001536,5000,0,8.1,8.1,16,16,linear-v1,81,435,-1.0658141036401503e-14,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,613.3815257015455,19.726666513358506,0.2789771932360277,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,616.6712937646524,20.35722219044894,0.2878945971397542,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,610.8577984992265,20.104740393889657,0.28432396533028953,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,548.7395909122976,15.06098386615424,0.21299447646197697,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,Troll,Horde,542.0709069482732,15.463636928245581,0.21868885067538327,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Undead,Horde,572.2707120481793,16.214860747405712,0.229312759809723,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,540.2877246204054,15.378637308919357,0.2174867745309063,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Human,Alliance,554.3529112325336,15.140978146870061,0.21412576642898293,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,542.7541675492629,14.841788265179511,0.20989458254486715,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,551.6123666264969,15.059297625665204,0.2129706294202868,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,546.9619029401856,15.64002724248546,0.22118338642207616,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,High Order,Alliance,540.2877246204054,15.378637308919357,0.2174867745309063,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,805.2821837441572,28.859905822553696,0.4081407022306569,5000,0,5.1,5.1,16,16,linear-v1,51,493.99999999999994,-8.881784197001252e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,797.5623183368135,28.71929810291916,0.40615220878984176,5000,0,6.1,6.1,16,16,linear-v1,61,491.99999999999994,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,807.6844137627987,29.006104484490308,0.41020826353577244,5000,0,6.1,6.1,16,16,linear-v1,61,491.99999999999994,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,797.0020314399576,28.92702501441119,0.40908991094486075,5000,0,5.1,5.1,16,16,linear-v1,51,493.99999999999994,-8.881784197001252e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,810.3711483245793,28.882976418166482,0.40846696972273316,5000,0,6.1,6.1,16,16,linear-v1,61,491.99999999999994,-5.329070518200751e-15,011-0005003221220311351-0550005003
Affliction,Orc,Horde,797.3365069554516,32.04687031072919,0.45321118625044904,5000,0.0074,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Troll,Horde,790.9124912546401,30.790894872683154,0.4354490112655271,5000,0.0055181818655999975,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Undead,Horde,798.3283791437725,31.67198612613173,0.44790952326867994,5000,0.008,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Human,Alliance,788.6981496989426,31.312047243204095,0.44281921877006314,5000,0.0064,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,802.0268245291178,32.317606244265704,0.4570399705407398,5000,0.0031,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,757.0179254522496,34.53583965432094,0.4884105282708321,5000,0.0012,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,751.2080729527308,33.73734206526097,0.47711806707112386,5000,0.0004090909199999999,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,760.5666400562138,33.88018673149065,0.4791381957140706,5000,0.0012,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,748.1737312477294,33.864331441331025,0.4789139680502796,5000,0.0009,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,762.0782835165212,34.37197323200009,0.48609310710219505,5000,0.0002,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,779.9232262360193,21.317168379046816,0.3014702863303889,5000,0.001,3,3,16,16,linear-v1,30,487.57142857142856,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,778.0234196055343,21.193661693762454,0.29972363803666,5000,0.00048181818320000005,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Undead,Horde,789.6749891012896,21.410081504209508,0.3027842763476644,5000,0.0007,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Human,Alliance,777.5991172121177,21.46762212349516,0.3035980235894756,5000,0.0003,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,786.6531159617658,22.00008197832893,0.31112814307072684,5000,0.0003,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Fury,Orc,Horde,951.3731265156337,37.3193348281252,0.5277750945267725,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Tauren,Horde,933.6482735713251,34.82421621361668,0.49248878868309737,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,445,2.7755575615628914e-17,20305113002-050520035151010051
Fury,Troll,Horde,935.2579736348988,36.8278715171942,0.5208247537294984,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,1.3322676295501878e-15,20305113002-050520035151010051
