build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Beast Mastery,Tauren,Horde,872.8763223799161,20.72071799549955,0.2930352041134372,5000,0.0051600000000000005,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,877.97574496917,20.774082403884826,0.2937898908143019,5000,0.0024100000000000002,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,878.6374921850802,20.92260653889524,0.2958903392750165,5000,0.0044599999999999996,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,885.6954189535347,21.367307449036613,0.30217935985823235,5000,0.00023999999999999998,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,870.3753559890782,20.560893628636677,0.29077494624128547,5000,0.007490000000000001,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,881.5036615700797,20.96239526692214,0.2964530368630687,5000,0.0018800000000000002,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,878.6374921850802,20.92260653889524,0.2958903392750165,5000,0.0044599999999999996,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,852.1599724019397,22.88187187359061,0.3235985353611531,5000,0.03287999999999999,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,Tauren,Horde,841.3915382271424,22.43036203288439,0.3172132219584365,5000,0.03274,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5023000503-0053451001503051
Marksmanship,Troll,Horde,847.0023611320352,22.30980342482083,0.31550826577259344,5000,0.026529999999999995,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,Windshaper,Horde,847.3723275947208,22.28192439493305,0.3151139967508624,5000,0.015519999999999999,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,Human,Alliance,854.7728403195033,22.877808415075236,0.3235410693797272,5000,0.029478501183400004,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,Dwarf,Alliance,838.6758570977127,22.400825443601484,0.3167955115069352,5000,0.027868501183399997,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,Night Elf,Alliance,850.91580966649,22.691783922674592,0.3209102857788616,5000,0.027148501183400002,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Marksmanship,High Order,Alliance,847.3723275947208,22.28192439493305,0.3151139967508624,5000,0.015519999999999999,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5023000503-0053451001503051
Survival,Orc,Horde,779.7251291708004,32.131122190309256,0.45440268775802456,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Tauren,Horde,768.4208107484973,31.578352189419835,0.44658533943671647,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,502-0050051-230230230250022151
Survival,Troll,Horde,772.1817968395427,31.754809527515764,0.44908082304387165,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Windshaper,Horde,769.722274108739,31.94979961576401,0.45183839931716163,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Human,Alliance,783.8101309330664,32.26653652679651,0.4563177356700248,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,764.5648769999146,31.41389411582688,0.44425955105554743,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Night Elf,Alliance,777.0526516917988,31.964096949149614,0.4520405941449585,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,High Order,Alliance,769.722274108739,31.94979961576401,0.45183839931716163,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Arcane,Orc,Horde,681.3059828210356,41.450384529054084,0.586196959665682,5000,1.31595,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Troll,Horde,678.3731170940359,41.74687064458497,0.590389906522073,5000,1.6193554546113862,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Undead,Horde,692.6212566582414,42.17090498428841,0.5963866576632783,5000,1.322,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Human,Alliance,678.0438545445511,41.074221540988106,0.580877211671825,5000,1.16255,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Gnome,Alliance,687.2004599634157,39.10880849513818,0.5530820738207652,5000,0.5983,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,High Order,Alliance,680.2495226823247,41.36536264441039,0.5849945686420657,5000,1.549331486001999,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Fire,Orc,Horde,605.2697356450651,35.44240887038212,0.5012313530766688,5000,32.00512000000003,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,598.3127684148429,34.99294294751709,0.4948749450372662,5000,32.046910000000025,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,620.0201142229139,36.80364102749338,0.5204820828579201,5000,29.65721000000003,3.0999999999999996,3.0999999999999996,13,13,linear-v1,30.999999999999996,489.57142857142856,-8.881784197001252e-16,0501252000002-23450000130133051-003
Fire,Human,Alliance,612.5170217742926,36.62363005481689,0.5179363432685694,5000,28.337260000000015,3.0999999999999996,3.0999999999999996,13,13,linear-v1,30.999999999999996,489.57142857142856,-8.881784197001252e-16,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,622.1501553139243,36.05645258010789,0.5099152424985095,5000,24.697790000000015,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,595.1164891092969,34.68963417706411,0.490585511269653,5000,34.61214841584203,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,627.5044773532508,37.053190293018,0.5240112424157717,5000,24.0704,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Troll,Horde,627.0473971646117,35.46381059532139,0.5015340191733417,5000,24.668072727892223,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Undead,Horde,633.4273990850191,36.8447144971784,0.5210629494367428,5000,23.4165,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Human,Alliance,627.4217531498194,36.74945631382971,0.5197157952885554,5000,22.47555,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Gnome,Alliance,654.5968699264117,36.57351140712252,0.5172275585555977,5000,12.9085,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,High Order,Alliance,628.134554368059,35.744374780742945,0.505501795934735,5000,24.60340822436338,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Retribution,Undead,Horde,1025.3823118267376,32.263070091812146,0.45626871287634513,5000,0,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,494.42857142857144,0,250003002--052253312012331321
Retribution,Human,Alliance,1004.4756506174399,32.572355616162795,0.4606426707081687,5000,0,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,494.42857142857144,0,250003002--052253312012331321
Retribution,Dwarf,Alliance,1002.8721415483764,32.12684393043325,0.4543421840266246,5000,0,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,494.42857142857144,0,250003002--052253312012331321
Shadow,Troll,Horde,763.9517677951419,14.48346934044137,0.2048271877146709,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Undead,Horde,773.6516635338031,14.899999539272997,0.2107178142779274,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Human,Alliance,765.0579641467349,14.552896295048459,0.20580903312266696,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Dwarf,Alliance,764.74159553415,14.481285607869086,0.2047963050724677,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Night Elf,Alliance,770.471381457546,14.678745349559517,0.20758880751968065,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Gnome,Alliance,771.0048545303389,14.69003974529931,0.20774853439602092,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Smite,Troll,Horde,551.4209636695854,10.802149369045107,0.15276546140483563,5000,2.9999999999999997e-05,-7.9,-7.9,0,0,linear-v1,-79,467.4285714285714,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,555.2992982060227,10.633849319291576,0.15038533927574052,5000,7e-05,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,550.1300623101397,10.513954514416717,0.1486897706846195,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,549.3603368645378,10.565761206241982,0.14942242794662922,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,552.570134930396,10.746207360637976,0.1519743219348781,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,554.2704921149298,10.671823091946,0.15092236951876412,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,606.8828968574617,19.293880282863146,0.2728566716682791,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,606.3592517446335,18.984551902417913,0.26848210775975356,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,625.3037036143597,19.08420456428765,0.26989140921918114,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,609.8287605377066,19.091988015673863,0.2700014838443057,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,005303103012-32003311201515231
Combat,Human,Alliance,611.013045117304,19.465561235164028,0.27528460697972945,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,600.779523550793,19.097708937365596,0.27008238989476296,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,608.7871381668114,19.279522480548348,0.27265362168068447,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,609.0585916562338,19.497193192305065,0.275731950407662,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,609.8287605377066,19.091988015673863,0.2700014838443057,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,618.4476405238906,20.567039466171003,0.29086186150921733,5000,0,8.1,8.1,16,16,linear-v1,81,439,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,615.2627539984004,20.317409293833723,0.2873315577562482,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,639.2804431700862,20.745573182617022,0.29338670954060564,5000,0,8.1,8.1,16,16,linear-v1,81,436,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,620.8714413899588,20.312019600292473,0.2872553359792175,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,614.4889630656882,19.61107206248076,0.27734244083436393,5000,0,8.1,8.1,16,16,linear-v1,81,439,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,613.4005804871064,20.422817194698823,0.28882225058609523,5000,0,8.1,8.1,16,16,linear-v1,81,435,-1.0658141036401503e-14,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,623.1943774447321,20.31871417151537,0.2873500115133944,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,627.3559515936699,20.95086888421327,0.2962900291955488,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,620.8714413899588,20.312019600292473,0.2872553359792175,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,548.7395909122976,15.06098386615424,0.21299447646197697,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,Troll,Horde,542.0709069482732,15.463636928245581,0.21868885067538327,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Undead,Horde,572.2707120481793,16.214860747405712,0.229312759809723,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,540.2877246204054,15.378637308919357,0.2174867745309063,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Human,Alliance,554.3529112325336,15.140978146870061,0.21412576642898293,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,542.7541675492629,14.841788265179511,0.20989458254486715,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,551.6123666264969,15.059297625665204,0.2129706294202868,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,546.9619029401856,15.64002724248546,0.22118338642207616,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,High Order,Alliance,540.2877246204054,15.378637308919357,0.2174867745309063,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,812.4458686738253,29.75784211869162,0.42083943911211,5000,0,5.1,5.1,16,16,linear-v1,51,493.99999999999994,-8.881784197001252e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,804.2295267158933,29.42938330395354,0.4161943300072742,5000,0,6.1,6.1,16,16,linear-v1,61,491.99999999999994,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,814.4782248867716,29.333574433255848,0.41483938796391095,5000,0,6.1,6.1,16,16,linear-v1,61,491.99999999999994,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,803.8907909126091,29.001434035521278,0.4101422134130287,5000,0,5.1,5.1,16,16,linear-v1,51,493.99999999999994,-8.881784197001252e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,816.4776944646179,29.546302761739067,0.4178478208363302,5000,0,6.1,6.1,16,16,linear-v1,61,491.99999999999994,-5.329070518200751e-15,011-0005003221220311351-0550005003
Affliction,Orc,Horde,804.4124536488424,32.31055122905541,0.4569401975588084,5000,0.0095,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Troll,Horde,798.4234353495235,31.53226218521087,0.445933528346295,5000,0.0058545454912,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Undead,Horde,805.1564653839779,31.780571873602657,0.449445157636218,5000,0.0071,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Human,Alliance,796.5143186478701,31.172338817793463,0.44084344327012803,5000,0.0068,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,809.0114409980964,32.3686022517883,0.4577611629953932,5000,0.0033,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,764.7371414542822,35.41731027930693,0.5008764053977189,5000,0.0009,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,759.0613243019469,33.833457702288,0.47847734744552145,5000,0.0005727272863999998,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,767.9397257754945,34.80005371907839,0.49214707940832925,5000,0.001,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,755.8979546815633,34.6042672366763,0.48937824042090566,5000,0.0006,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,770.0973277358605,35.49226696939777,0.5019364530748895,5000,0.0007,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,784.9816410352962,21.849858748666698,0.30900366578300864,5000,0.0015,3,3,16,16,linear-v1,30,487.57142857142856,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,782.1608650066935,21.552440441702245,0.3047975357489369,5000,0.0005818181831999999,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Undead,Horde,795.1998227461263,21.579100783620465,0.30517456992011943,5000,0.0009,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Human,Alliance,782.5782513989807,21.79571968903636,0.3082380238591752,5000,0.0013,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,791.1180032751771,21.741236436883792,0.3074675143180116,5000,0.0007,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Fury,Orc,Horde,951.3731265156337,37.3193348281252,0.5277750945267725,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Tauren,Horde,933.6482735713251,34.82421621361668,0.49248878868309737,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,445,2.7755575615628914e-17,20305113002-050520035151010051
Fury,Troll,Horde,935.2579736348988,36.8278715171942,0.5208247537294984,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,1.3322676295501878e-15,20305113002-050520035151010051
