build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Elemental,Troll,Horde,508.9983248446968,14.830185925631143,0.20973050068542154,5000,0.11641545470580048,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Windshaper,Horde,508.2678388024928,14.785274032355082,0.20909535059959294,5000,0.1240436682576001,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Elemental,Dwarf,Alliance,505.91264408373144,14.759637111724258,0.20873278979105703,5000,0.1273,4.1,4.1,16,16,linear-v1,41,512.4285714285714,3.552713678800501e-15,5502301500123031-052-05305
Stormcaller,Orc,Horde,539.8356239689398,15.336956527575873,0.21689731926824368,5000,0.2881,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Tauren,Horde,538.8500594376446,15.381657410416942,0.21752948521588258,5000,0.2798,7.1,7.1,16,16,linear-v1,71,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Troll,Horde,536.5489538300515,15.665438522927936,0.22154275619646632,5000,0.2862490909175998,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,537.3313511571382,15.097349869444141,0.2135087694125958,5000,0.31708039635779894,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,535.234485510494,15.28596963962065,0.21617625578374894,5000,0.3072,8.1,8.1,16,16,linear-v1,81,514.4285714285714,3.552713678800501e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,737.2820525564854,41.076259104491164,0.5809060271712273,5000,0.05435410073320003,12.1,12.1,16,16,linear-v1,121,499,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Tauren,Horde,737.9245664762977,39.650723338870115,0.5607459070373353,5000,0.0093118099148,12,12,16,16,linear-v1,120,536,0,420033152-053030031005102251
Enhancement,Troll,Horde,731.4031553475847,38.757064380274855,0.5481076608435189,5000,0.022926001621599995,12.1,12.1,16,16,linear-v1,121,517.8571428571429,1.4210854715202004e-14,420033152-053030031005102251
Enhancement,Windshaper,Horde,735.9216509069787,39.29420998454427,0.5557040468287878,5000,0.02831139667259999,13,13,16,16,linear-v1,130,527,3.552713678800501e-15,420033152-053030031005102251
Enhancement,Dwarf,Alliance,743.8558085374093,40.12014281007531,0.5673845008635392,5000,0.026694240507599994,12.1,12.1,16,16,linear-v1,121,531,7.105427357601002e-15,420033152-053030031005102251
Beast Mastery,Orc,Horde,944.146994745353,19.005039691341878,0.26877184884934663,5000,0.013626720937399998,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,926.4375831334397,18.104312364454223,0.2560336408325008,5000,0.027771540625,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,930.0893966407132,18.766788983064227,0.2654024750204341,5000,0.029023888670399994,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,949.5551611131633,20.829139347861837,0.2945685135830529,5000,0.0020345003330000003,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,948.1727116791606,19.17868466179457,0.27122755957186734,5000,0.007963222809800002,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,923.4131589956298,18.297676514902886,0.2587682228729133,5000,0.030040241071000003,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,937.3126323500667,18.55407976658217,0.2623943124325273,5000,0.028470439977000002,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,949.5551611131633,20.829139347861837,0.2945685135830529,5000,0.0020345003330000003,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,540.4285714285714,2.220446049250313e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,805.7853792769936,26.43353487922966,0.3738266352766884,5000,1.9920335432472067,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,796.5448885482396,25.9536201225678,0.3670396157001465,5000,1.2608822614816,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,545.7142857142858,-2.220446049250313e-15,5-0050552011523051-50005001
Marksmanship,Troll,Horde,796.9339163856006,26.492034696063264,0.3746539476203126,5000,2.0265752059210067,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,813.049277544389,27.836414114798618,0.39366634368982056,5000,1.2874677644310024,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Human,Alliance,810.4149535676223,26.70392794476994,0.3776505706812754,5000,1.6188790262322008,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,791.297798248475,25.845297313702186,0.3655076998460255,5000,2.134021781478207,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,805.9748799720552,26.573232460977863,0.3758022574240787,5000,1.9831401669946027,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,813.049277544389,27.836414114798618,0.39366634368982056,5000,1.2874677644310024,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,540.4285714285714,1.1102230246251565e-15,5-0050552011523051-50005001
Survival,Orc,Horde,915.8369533638692,32.097504774070956,0.4539272656982631,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Tauren,Horde,902.0462348356521,31.555714904254465,0.44626519987975477,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,502-0050051-230230230250022151
Survival,Troll,Horde,901.0582602624843,30.842887362385728,0.4361842961063163,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Windshaper,Horde,896.6214901145626,30.581258301473536,0.4324843024437867,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Human,Alliance,921.3135119722896,32.262881653648726,0.45626604795828135,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,897.4285576800985,31.307763798805546,0.44275864171844215,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Night Elf,Alliance,912.7328165787774,31.91921121169375,0.4514058139582865,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,High Order,Alliance,896.6214901145626,30.581258301473536,0.4324843024437867,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Arcane,Orc,Horde,695.5929351279792,35.72588294691823,0.5052402819128544,5000,0.06365,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Troll,Horde,693.1308845451592,35.150553681152374,0.4971038974080921,5000,0.06480363636879999,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Undead,Horde,706.0252695216291,36.06821128683501,0.5100815357238041,5000,0.058,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Human,Alliance,691.8334106083548,34.933358438947614,0.49403229283600325,5000,0.04065,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Gnome,Alliance,699.3711004019618,34.79150622389882,0.4920261995722566,5000,0.0236,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,High Order,Alliance,694.7698107708565,35.625144511985106,0.5038156253035078,5000,0.08198514856559998,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,053005023100311531-03-005500032
Fire,Orc,Horde,686.6807699223091,31.823895210199847,0.450057842138048,5000,3.113930000000002,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,683.21691391641,30.9173719239556,0.4372376668779116,5000,2.6738090936481105,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,696.1570062244772,31.276403707058613,0.44231514304778435,5000,2.8327500000000017,3.0999999999999996,3.0999999999999996,13,13,linear-v1,30.999999999999996,489.57142857142856,-8.881784197001252e-16,0501252000002-23450000130133051-003
Fire,Human,Alliance,685.6973443180194,31.215264524298366,0.4414505044332649,5000,2.1341900000000016,3.0999999999999996,3.0999999999999996,13,13,linear-v1,30.999999999999996,489.57142857142856,-8.881784197001252e-16,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,687.8860532659585,31.07224346581801,0.43942788122718607,5000,1.6288900000000008,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,681.581847525812,28.829545193730954,0.4077113381002239,5000,1.0118368570827956,4.1,4.1,13,13,linear-v1,41,487.57142857142856,-5.329070518200751e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,680.6701311853706,29.159838177431322,0.41238238627128126,5000,0.19685,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Troll,Horde,681.6600086261449,28.997731651258373,0.41008985379265156,5000,0.1477463638344001,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Undead,Horde,685.3537936911184,29.162112657824128,0.41241455228146984,5000,0.1403,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Human,Alliance,676.8672659505513,28.761338256864928,0.4067467463485853,5000,0.1184,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Gnome,Alliance,683.3131433423705,29.54384050339678,0.41781299924491294,5000,0.0405,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,High Order,Alliance,683.7911500634896,28.821307408916113,0.4075948382301333,5000,0.15519515075440005,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,050005001-03-0555003321001301251
Retribution,Undead,Horde,1137.7867202677419,42.2009508103189,0.5968115698099284,5000,0.05830901405080001,8.1,8.1,16,16,linear-v1,81,505,1.4210854715202004e-14,253003-232-052052310012330301
Retribution,Human,Alliance,1135.0927766383402,42.698799565802,0.6038522144300761,5000,0.20930899100979983,8.1,8.1,16,16,linear-v1,81,482.42857142857144,7.105427357601002e-15,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1145.1472791693463,42.13346371217283,0.5958571581150947,5000,0.06657261421840004,8.1,8.1,16,16,linear-v1,81,505,1.4210854715202004e-14,253003-232-052052310012330301
Shadow,Troll,Horde,801.16075328568,16.089657133608753,0.22754211332282515,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,305030001303--504020501201302251
Shadow,Undead,Horde,812.6493504043425,16.6979127666897,0.23614414697975425,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,305030001303--504020501201302251
Shadow,Human,Alliance,803.8943046421791,16.147582101799884,0.22836129607898442,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,305030001303--504020501201302251
Shadow,Dwarf,Alliance,803.7877186700375,16.12480104612471,0.22803912329997433,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,305030001303--504020501201302251
Shadow,Night Elf,Alliance,809.9670110805746,16.245946528887877,0.22975237914741342,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,305030001303--504020501201302251
Shadow,Gnome,Alliance,805.7141591935542,16.117768110604505,0.22793966257201465,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,479.57142857142856,-1.7763568394002505e-15,305030001303--504020501201302251
Smite,Troll,Horde,562.8431933798167,10.310021943972975,0.14580572861530802,5000,5e-05,-7.9,-7.9,0,0,linear-v1,-79,467.4285714285714,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,566.5497040912109,10.66474626196088,0.15082228802932846,5000,0.0004,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,559.7746473845812,10.152073490566853,0.14357200016568009,5000,0.0003,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,559.2778943115311,10.091816672077334,0.14271984006634678,5000,0.0003,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,562.1431496460558,10.135322530409914,0.14333510581531295,5000,0.0001,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,563.0792156985735,10.218024109050539,0.14450468275674533,5000,0.0001,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,606.9449428913764,19.086210077268717,0.2699197714557546,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,604.135271525486,18.943287491276386,0.26789854086095666,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,624.9636953253122,19.883535885089238,0.2811956611662532,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,609.5214874652331,19.200400130394257,0.271534662673937,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,005303103012-32003311201515231
Combat,Human,Alliance,610.4260297228725,19.586260546053985,0.27699155300402606,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,600.843549834595,18.896461838057604,0.2672363261224669,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,608.8629594800733,19.026244521669543,0.2690717304357187,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,608.2913884044523,19.663019401287873,0.278077087145066,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,609.5214874652331,19.200400130394257,0.271534662673937,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,618.1054236275453,20.221228958930357,0.2859713624157089,5000,0,8.1,8.1,16,16,linear-v1,81,439,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,613.1733608107742,20.0731481251201,0.28387718318068905,5000,0,7.1,7.1,16,16,linear-v1,71,427,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,639.7236174082274,21.107408080602983,0.29850382774132195,5000,0,8.1,8.1,16,16,linear-v1,81,436,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,620.4238357357888,20.246227475258433,0.28632489482401263,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,614.3557258204027,20.308669209831642,0.28720795430292795,5000,0,8.1,8.1,16,16,linear-v1,81,439,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,613.0940831822492,20.083133823355134,0.2840184022794266,5000,0,8.1,8.1,16,16,linear-v1,81,435,-1.0658141036401503e-14,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,623.3805920408244,19.98473392162179,0.28262681752375185,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,627.0245752558087,20.693024887427796,0.2926435644232438,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,620.4238357357888,20.246227475258433,0.28632489482401263,5000,0,7.1,7.1,16,16,linear-v1,71,426,3.552713678800501e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,556.6729847707875,15.139238562728462,0.21410116499412352,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,Troll,Horde,556.7878955893511,15.754653774837383,0.22280445038867505,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Undead,Horde,579.8172137798722,16.509812243579237,0.23348400387103133,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,556.7883429832958,15.85155486339724,0.2241748387251757,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Human,Alliance,562.8499579664834,15.491332175225228,0.21908052061430217,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,551.1310931686257,15.202203284795322,0.2149916206331036,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,560.2380216434356,15.38127957739442,0.21752414185003496,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,559.2312637020693,15.283554601325918,0.21614210198464834,5000,0,10.1,10.1,16,16,linear-v1,101,431,-1.4210854715202004e-14,115303101104--5320003310013211501
Subtlety,High Order,Alliance,556.7883429832958,15.85155486339724,0.2241748387251757,5000,0,10.1,10.1,16,16,linear-v1,101,427,-7.105427357601002e-15,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,847.8004122808748,27.30983245460951,0.3862193544344568,5000,0,5.1,5.1,16,16,linear-v1,51,493.99999999999994,-8.881784197001252e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,845.5333394044643,26.203156373047715,0.37056859119747076,5000,0,6.1,6.1,16,16,linear-v1,61,491.99999999999994,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,853.402482767218,26.779760777575117,0.3787230088875379,5000,0,6.1,6.1,16,16,linear-v1,61,491.99999999999994,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,841.0964563418269,26.760007337261328,0.378443653055585,5000,0,5.1,5.1,16,16,linear-v1,51,493.99999999999994,-8.881784197001252e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,846.7774428729158,26.25211706544052,0.37126099994952155,5000,0,6.1,6.1,16,16,linear-v1,61,491.99999999999994,-5.329070518200751e-15,011-0005003221220311351-0550005003
Affliction,Orc,Horde,799.6593977469745,32.3213122910126,0.45709238195646235,5000,0.0094,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Troll,Horde,797.3678712690704,31.75013489436896,0.44901471374791835,5000,0.00855454556560001,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Undead,Horde,802.6162890216551,31.97146008623734,0.45214472462826927,5000,0.0081,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Human,Alliance,793.9920246064282,31.65063154041866,0.44760752382133717,5000,0.0089,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,800.3164919054619,31.83655919388387,0.45023693791284414,5000,0.0039,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,763.8587107679123,34.62697435550464,0.48969936757500027,5000,0.0012,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,760.2952027506868,33.992099086968466,0.480720875423209,5000,0.000809090932,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,768.418158748814,33.70962201529057,0.47672604636494587,5000,0.0009,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,757.0218753699884,34.23973101164059,0.4842229196866878,5000,0.0015,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,763.2170072747174,34.02504298581034,0.48118677250860525,5000,0.0003,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,491.99999999999994,-1.7763568394002505e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,786.0334907029315,21.972804254557914,0.3107423778016505,5000,0.0011,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Troll,Horde,781.7573887695883,21.592944812843445,0.30537035405896973,5000,0.0009909091081999998,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Undead,Horde,790.4424953245506,21.373815667054043,0.30227139996010366,5000,0.0007,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Human,Alliance,779.0087023158293,21.590060144805104,0.3053295586923421,5000,0.0007,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,783.5751950705121,21.042850968162124,0.2975908523017069,5000,0.001,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,2521000003-0005-0050355103101351
Fury,Orc,Horde,794.3134328325028,33.260855319222934,0.4703795268857437,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury (Sunder),Orc,Horde,757.7063780106703,33.424989053967415,0.47270072842292965,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Tauren,Horde,781.0061449453276,32.673716476095784,0.46207612973627904,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,445,2.7755575615628914e-17,20305113002-050520035151010051
