build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Beast Mastery,Dwarf,Alliance,1060.1664407020357,26.25115887847712,0.3712474491395323,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,1073.3801291910515,26.517553816439353,0.3750148424816696,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,1072.372167993494,27.2887117992335,0.3859206632616672,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,1194.1785006309728,38.782384396869126,0.5484657399521903,5000,0.08317204269160001,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,1180.793185973289,37.772430021151855,0.534182828197016,5000,0.0241,-4.85,-4.85,9,9,linear-v1,-48.5,818.5714285714286,-5.329070518200751e-15,5-0050552011523051-50005001
Marksmanship,Troll,Horde,1188.3433844800961,37.683303503298355,0.532922388893861,5000,0.12905,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,1190.0746511600921,38.159171581990485,0.5396521798017293,5000,0.10141999999999994,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Human,Alliance,1200.2090957465048,38.61093679073113,0.5460411046538227,5000,0.07398999999999997,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,1173.7203376395635,37.58395642039881,0.5315174089736736,5000,0.09602000000000002,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,1193.3490667503036,38.3175945971783,0.5418926195684358,5000,0.08697000000000002,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,1190.0746511600921,38.159171581990485,0.5396521798017293,5000,0.10141999999999994,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Survival,Orc,Horde,1081.687007850461,41.95324613350113,0.5933084966757391,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Tauren,Horde,1070.7387060021233,41.53986706365608,0.5874624338059786,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,690,-1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Troll,Horde,1071.0644454548092,41.188191279425745,0.5824889871698112,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Windshaper,Horde,1067.8868737564194,40.98126814721095,0.5795626521703424,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Human,Alliance,1083.9252282266773,41.938610944428255,0.5931015238469916,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,1065.9644572257675,41.411474961794276,0.5856466952884332,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Night Elf,Alliance,1078.13638719689,41.903589133361365,0.5926062406450949,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,502-0050051-230230230250022151
Survival,High Order,Alliance,1067.8868737564194,40.98126814721095,0.5795626521703424,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Arcane,Orc,Horde,844.1768411212087,40.8229620454726,0.5773238658094946,5000,0.0038,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Troll,Horde,839.1668809593841,39.99634221672315,0.5656336960820546,5000,0.00223,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Undead,Horde,854.7345718206035,42.18400858123221,0.5965719705084161,5000,0.00275,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Human,Alliance,837.8239591688686,40.73509308799049,0.5760812110956667,5000,0.00625,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Gnome,Alliance,846.8011077034741,40.518210782555435,0.5730140321178168,5000,0.00095,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,High Order,Alliance,841.9588717827816,40.70106597482164,0.5755999950463487,5000,0.0039364356568,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Fire,Orc,Horde,860.5601247687597,35.80636532205193,0.5063784745773151,5000,0.30695,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,Troll,Horde,849.0728709606586,35.32547524181292,0.49957766184246816,5000,0.34147999999999995,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,Undead,Horde,866.3086732197609,35.2243894557999,0.49814809294704065,5000,0.21088000000000007,-1.3499999999999996,-1.3499999999999996,13,13,linear-v1,-13.499999999999996,734.3571428571429,-4.440892098500626e-16,0501252000002-23450000130133051-003
Fire,Human,Alliance,853.407312157166,36.31181988498646,0.513526681557969,5000,0.13622000000000004,-1.3499999999999996,-1.3499999999999996,13,13,linear-v1,-13.499999999999996,734.3571428571429,-4.440892098500626e-16,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,855.230299857298,36.135211386509646,0.5110290602202063,5000,0.10462,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,High Order,Alliance,853.5584865426164,35.83566726844347,0.5067928666772237,5000,0.6189499999999998,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Frost,Orc,Horde,813.1351448599072,34.7606927388487,0.4915904310876379,5000,0.0497,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Troll,Horde,812.0567365426368,33.93442792367413,0.4799052820103222,5000,0.047323636431999966,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Undead,Horde,816.4333886589593,34.31106166164297,0.48523168741315026,5000,0.05445,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Human,Alliance,808.8263021403938,34.77980421286283,0.4918607081451152,5000,0.05755,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Gnome,Alliance,822.6834759953597,36.125137093753374,0.510886588205734,5000,0.01145,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,High Order,Alliance,813.9307746166244,33.91120280743832,0.47957682926663847,5000,0.03266099087119999,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Retribution,Undead,Horde,1340.3969372282324,47.49883825852812,0.671735012621765,5000,0,5.15,5.15,16,16,linear-v1,51.5,757.5,1.7763568394002505e-15,253003-232-052052310012330301
Retribution,Human,Alliance,1328.399005234566,49.67573286668057,0.7025209514088256,5000,0,5.15,5.15,16,16,linear-v1,51.5,723.6428571428571,1.7763568394002505e-15,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1340.3355917777756,49.33574074746201,0.6977127367478371,5000,0,5.15,5.15,16,16,linear-v1,51.5,757.5,1.7763568394002505e-15,253003-232-052052310012330301
Shadow,Troll,Horde,944.0178446329376,19.530402917916504,0.27620160685128586,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Shadow,Undead,Horde,955.0287637907289,19.61980594682491,0.27746595661128093,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Shadow,Human,Alliance,945.2005357914318,19.661186201089127,0.2780511617792299,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Shadow,Dwarf,Alliance,945.2690442664178,19.604549866822477,0.2772502030588,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Shadow,Night Elf,Alliance,952.061824942129,19.760417282160745,0.2794545011858342,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Shadow,Gnome,Alliance,952.2166404604584,19.823755089761967,0.28035023305104045,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Smite,Troll,Horde,676.4565895614818,12.980045881237665,0.18356556925471337,5000,0,-11.85,-11.85,0,0,linear-v1,-118.5,701.1428571428571,7.105427357601002e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,679.2652056176003,13.232448987356788,0.18713508821330097,5000,2e-05,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,673.0787942189468,12.805851971200354,0.18110209535413774,5000,1e-05,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,672.668324389865,12.939673552790357,0.18299461831036573,5000,1e-05,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,675.9479574315542,12.924541643013725,0.18278062079005855,5000,0,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,677.099285357107,13.018912725012981,0.18411522943065026,5000,0,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,781.0111710631679,24.210878023925495,0.34239352058396155,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,779.0175439819523,24.103446815401256,0.34087421386279043,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,800.2922245095316,24.18284804894087,0.34199711687619916,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,785.1481260968951,24.160567996013587,0.3416820293459976,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,005303103012-32003311201515231
Combat,Human,Alliance,781.0785832719647,24.362562134013572,0.3445386578407921,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,773.4544941134221,23.966331492694067,0.33893511037297375,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,780.4244645466126,24.072323361798098,0.34043406176085567,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,782.8205248270025,24.722636684282598,0.34963088096535055,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,785.1481260968951,24.160567996013587,0.3416820293459976,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,005303103012-32003311201515231
Mutilate,Orc,Horde,774.2062258452954,24.40466786975693,0.3451341228662116,5000,0,6.15,6.15,16,16,linear-v1,61.5,658.5,0,0053031035140105-302303202014
Mutilate,Troll,Horde,768.757673523556,24.854871502145663,0.3515009636937494,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,796.6419790991368,25.52025129085866,0.360910854907018,5000,0,6.15,6.15,16,16,linear-v1,61.5,654,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,777.5374547286918,24.36269753830975,0.3445405727467126,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,Human,Alliance,769.7969304874705,24.56655605111815,0.34742356748290115,5000,0,6.15,6.15,16,16,linear-v1,61.5,658.5,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,769.3353656124034,24.190966565881677,0.3421119300438396,5000,0,6.15,6.15,16,16,linear-v1,61.5,652.5,0,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,777.3691588609759,24.607586570027923,0.3480038266460352,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,Gnome,Alliance,782.9592126071026,24.458520237042638,0.3458957103480251,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,High Order,Alliance,777.5374547286918,24.36269753830975,0.3445405727467126,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Subtlety,Orc,Horde,719.530423925068,19.82173425488658,0.2803216541301595,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,725.2019249814987,20.400894333928036,0.28851221451581455,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Undead,Horde,749.2988576248612,21.032245513879182,0.29744086852888624,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,723.4747511820219,20.310235394686632,0.28723010350155903,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Human,Alliance,729.7645278776018,20.1107081290334,0.28440836185005886,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,712.7080726054335,19.79330748146676,0.2799196388451114,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,722.2754480241653,19.982873788589632,0.2826005112701329,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,724.0203292275428,19.914072927520333,0.2816275201618614,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,723.4747511820219,20.310235394686632,0.28723010350155903,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,1034.6706113261491,34.458094750861996,0.48731104930206187,5000,0,0.6500000000000004,0.6500000000000004,16,16,linear-v1,6.5000000000000036,741,0,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,1027.6735183059695,34.47967196688265,0.4876161972174085,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,1038.2053688536928,33.92134358901406,0.4797202415750132,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,1024.1531485155028,33.87505186972365,0.47906557780255254,5000,0,0.6500000000000004,0.6500000000000004,16,16,linear-v1,6.5000000000000036,741,0,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,1040.628951002602,35.23301126875455,0.49827002379516777,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Affliction,Orc,Horde,1001.4379125202017,40.443884035229004,0.5719628931766555,5000,0.0008,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Troll,Horde,992.4840434582152,40.51179675931412,0.5729233241312444,5000,0.00023636363999999998,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Undead,Horde,1000.1195919114249,39.27711450986129,0.5554622803072692,5000,0.0005,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Human,Alliance,990.3064821186829,39.96133237477564,0.5651385821490674,5000,0.0008,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,1005.5623827023428,40.54478148726437,0.5733897986274287,5000,0.0002,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,976.9626995988507,43.67264070760326,0.6176244079333985,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,967.1097577644689,42.65984994043297,0.6033013835456138,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,978.2019817293037,43.22152165674264,0.6112446211336788,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,963.9277128849508,42.97706862048301,0.6077875331412623,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,979.9467086451538,44.416642782282715,0.6281461861778526,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,956.5221802551777,27.15076911965773,0.38396985917880583,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,948.9962286062271,27.018461393509945,0.38209874537155636,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Undead,Horde,960.3249352288185,27.669467496723275,0.39130536197507587,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Human,Alliance,946.4079419538323,26.738519286742086,0.3781397661308523,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,960.1262951620016,27.811827550792323,0.393318637167122,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Fury,Orc,Horde,1218.4184422770359,43.41625953791181,0.6139986306602513,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
Fury,Tauren,Horde,1189.6423739772886,41.53777730395118,0.587432880140811,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,667.5,-1.7763568394002505e-15,20305113002-050520035151010051
