build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Beast Mastery,Dwarf,Alliance,1060.1664407020357,26.25115887847712,0.3712474491395323,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,1073.3801291910515,26.517553816439353,0.3750148424816696,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,1072.372167993494,27.2887117992335,0.3859206632616672,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,1065.137444279705,29.562208418716033,0.418072760794483,5000,0.00101,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5023000503-0053451001503051
Marksmanship,Tauren,Horde,1051.3279232028872,29.13627101555878,0.41204909627181335,5000,0.0022,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5023000503-0053451001503051
Marksmanship,Troll,Horde,1061.1067327727749,29.683699502899636,0.4197909041840816,5000,0.0008200000000000001,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5023000503-0053451001503051
Marksmanship,Windshaper,Horde,1061.9575092453297,30.015885984810954,0.42448873046364155,5000,0.00052,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5023000503-0053451001503051
Marksmanship,Human,Alliance,1067.507182741073,29.519747141611386,0.41747226765491224,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5023000503-0053451001503051
Marksmanship,Dwarf,Alliance,1048.360972902234,29.007594991284936,0.4102293424850102,5000,0.00075,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5023000503-0053451001503051
Marksmanship,Night Elf,Alliance,1062.461909489972,29.24342692479656,0.41356450967313824,5000,0.0009699999999999999,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5023000503-0053451001503051
Marksmanship,High Order,Alliance,1061.9575092453297,30.015885984810954,0.42448873046364155,5000,0.00052,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5023000503-0053451001503051
Survival,Orc,Horde,992.5937011983627,42.09777879585408,0.5953524971887935,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Tauren,Horde,982.3155368757901,41.71005000776791,0.5898691840824539,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,690,-1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Troll,Horde,987.2396419151968,41.81295612570358,0.5913244963588118,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Windshaper,Horde,983.9428316622565,42.47009676441418,0.6006178683953223,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Human,Alliance,994.5395107664702,42.21048495767767,0.5969464030149328,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,977.8902258901028,41.54856196796151,0.5875853983219014,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Night Elf,Alliance,989.4961492726615,42.01473409964456,0.5941780678321669,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,502-0050051-230230230250022151
Survival,High Order,Alliance,983.9428316622565,42.47009676441418,0.6006178683953223,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Arcane,Orc,Horde,829.640567113229,45.90188448808896,0.649150675815386,5000,0.36175,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Troll,Horde,825.3549622543715,45.622099990510186,0.6451939255052095,5000,0.41799363637900044,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Undead,Horde,841.1365505856756,46.060461926872506,0.6513932994615268,5000,0.2921,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Human,Alliance,824.7527793193444,44.87221724386787,0.6345889820002981,5000,0.2519,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Gnome,Alliance,834.360863359475,43.94480016624962,0.6214733239088566,5000,0.10035,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,High Order,Alliance,827.9453512587476,45.09640544694367,0.6377594819734366,5000,0.41504544572899965,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Fire,Orc,Horde,786.7250845173427,45.260072376133216,0.6400740818831546,5000,21.342590000000026,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,Troll,Horde,776.6990236583003,43.950527567736486,0.6215543215974554,5000,21.381140000000016,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,Undead,Horde,804.8245546385109,44.85673477196951,0.6343700267829209,5000,18.105740000000008,-1.3499999999999996,-1.3499999999999996,13,13,linear-v1,-13.499999999999996,734.3571428571429,-4.440892098500626e-16,0501252000002-23450000130133051-003
Fire,Human,Alliance,797.3723481458868,43.97989917494602,0.6219696988500996,5000,16.687790000000007,-1.3499999999999996,-1.3499999999999996,13,13,linear-v1,-13.499999999999996,734.3571428571429,-4.440892098500626e-16,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,809.5877834375542,44.32429384187134,0.626840174937847,5000,13.48327999999999,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,High Order,Alliance,771.8150680280057,42.72084540246173,0.6041639896420565,5000,24.14872613861402,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Frost,Orc,Horde,786.9146132522944,41.6141287292441,0.5885126523523686,5000,9.24565,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Troll,Horde,785.8518129936999,40.50133778792805,0.5727754119394177,5000,9.618686364195213,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Undead,Horde,790.9424650095,40.653069645890554,0.5749212244531642,5000,8.91185,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Human,Alliance,784.8036517064293,40.41879902041052,0.5716081374949692,5000,8.00955,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Gnome,Alliance,806.2847628552482,35.448068668760556,0.5013113947129396,5000,1.95155,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,High Order,Alliance,786.9385298593745,40.68728660529001,0.575405125333623,5000,9.681949808760038,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Retribution,Undead,Horde,1284.8010434562661,40.978508574392926,0.5795236259172863,5000,0,0.15000000000000036,0.15000000000000036,9,9,linear-v1,1.5000000000000036,741.6428571428571,-5.551115123125783e-17,250003002--052253312012331321
Retribution,Human,Alliance,1260.4553438287946,40.84554628978709,0.5776432552555495,5000,0,0.15000000000000036,0.15000000000000036,9,9,linear-v1,1.5000000000000036,741.6428571428571,-5.551115123125783e-17,250003002--052253312012331321
Retribution,Dwarf,Alliance,1258.553135178989,41.04295370689281,0.5804350177213891,5000,0,0.15000000000000036,0.15000000000000036,9,9,linear-v1,1.5000000000000036,741.6428571428571,-5.551115123125783e-17,250003002--052253312012331321
Shadow,Troll,Horde,902.796412863249,17.6468438921107,0.24956405965303763,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,005300231303--505120501201300051
Shadow,Undead,Horde,913.1540346110197,18.10921224793433,0.25610293564921693,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,005300231303--505120501201300051
Shadow,Human,Alliance,904.0053706936637,17.77471700653303,0.25137245857982715,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,005300231303--505120501201300051
Shadow,Dwarf,Alliance,903.7779357366428,17.70333758809938,0.2503630011635954,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,005300231303--505120501201300051
Shadow,Night Elf,Alliance,910.3078280722018,17.852440527520834,0.25247163515479054,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,005300231303--505120501201300051
Shadow,Gnome,Alliance,910.8699146762334,17.941381572086595,0.25372945146955583,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,005300231303--505120501201300051
Smite,Troll,Horde,669.5821686662271,13.379223587234389,0.18921079451088885,5000,2.9999999999999997e-05,-11.85,-11.85,0,0,linear-v1,-118.5,701.1428571428571,7.105427357601002e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,672.0710205091099,13.215715275480916,0.18689843779046394,5000,7e-05,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,667.0722753954441,13.085890532959093,0.18506243867440436,5000,0,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,666.4010429882363,13.089986504947177,0.18512036446577088,5000,0,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,670.0827763883316,13.242216813841747,0.18727322614020034,5000,0,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,672.150666413001,13.305181529541349,0.18816368168913375,5000,1e-05,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,781.0111710631679,24.210878023925495,0.34239352058396155,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,779.0175439819523,24.103446815401256,0.34087421386279043,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,800.2922245095316,24.18284804894087,0.34199711687619916,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,785.1481260968951,24.160567996013587,0.3416820293459976,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,005303103012-32003311201515231
Combat,Human,Alliance,781.0785832719647,24.362562134013572,0.3445386578407921,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,773.4544941134221,23.966331492694067,0.33893511037297375,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,780.4244645466126,24.072323361798098,0.34043406176085567,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,782.8205248270025,24.722636684282598,0.34963088096535055,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,785.1481260968951,24.160567996013587,0.3416820293459976,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,005303103012-32003311201515231
Mutilate,Orc,Horde,774.2062258452954,24.40466786975693,0.3451341228662116,5000,0,6.15,6.15,16,16,linear-v1,61.5,658.5,0,0053031035140105-302303202014
Mutilate,Troll,Horde,768.757673523556,24.854871502145663,0.3515009636937494,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,796.6419790991368,25.52025129085866,0.360910854907018,5000,0,6.15,6.15,16,16,linear-v1,61.5,654,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,777.5374547286918,24.36269753830975,0.3445405727467126,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,Human,Alliance,769.7969304874705,24.56655605111815,0.34742356748290115,5000,0,6.15,6.15,16,16,linear-v1,61.5,658.5,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,769.3353656124034,24.190966565881677,0.3421119300438396,5000,0,6.15,6.15,16,16,linear-v1,61.5,652.5,0,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,777.3691588609759,24.607586570027923,0.3480038266460352,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,Gnome,Alliance,782.9592126071026,24.458520237042638,0.3458957103480251,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,High Order,Alliance,777.5374547286918,24.36269753830975,0.3445405727467126,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Subtlety,Orc,Horde,709.7189954428653,19.508350046589165,0.27588973215408197,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,704.4570200591868,19.714982362856993,0.27881195439498724,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Undead,Horde,739.2236585510615,20.615367079683885,0.29154531717388776,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,702.4698319390143,19.66490796088018,0.2781037954109539,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Human,Alliance,719.611317536524,19.397653441020545,0.2743242457450439,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,702.7020817647382,19.06251399138673,0.26958465819545996,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,712.033831560631,19.247079368877618,0.27219480679538116,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,707.3427160038406,20.07528325511748,0.28390737847868636,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,702.4698319390143,19.66490796088018,0.2781037954109539,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,1004.8010071206448,36.87956121097691,0.5215557563893227,5000,0,0.6500000000000004,0.6500000000000004,16,16,linear-v1,6.5000000000000036,741,0,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,995.6114940600584,37.09839724601363,0.5246505652761716,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,1006.1823496024065,37.574116198189614,0.5313782472166235,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,993.7120961667771,36.61054842050256,0.5177513410219161,5000,0,0.6500000000000004,0.6500000000000004,16,16,linear-v1,6.5000000000000036,741,0,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,1012.9815883059218,36.93916914831248,0.5223987399233732,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Affliction,Orc,Horde,1001.4379125202017,40.443884035229004,0.5719628931766555,5000,0.0008,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Troll,Horde,992.4840434582152,40.51179675931412,0.5729233241312444,5000,0.00023636363999999998,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Undead,Horde,1000.1195919114249,39.27711450986129,0.5554622803072692,5000,0.0005,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Human,Alliance,990.3064821186829,39.96133237477564,0.5651385821490674,5000,0.0008,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,1005.5623827023428,40.54478148726437,0.5733897986274287,5000,0.0002,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,976.9626995988507,43.67264070760326,0.6176244079333985,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,967.1097577644689,42.65984994043297,0.6033013835456138,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,978.2019817293037,43.22152165674264,0.6112446211336788,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,963.9277128849508,42.97706862048301,0.6077875331412623,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,979.9467086451538,44.416642782282715,0.6281461861778526,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,948.7435857884911,27.28079119389075,0.385808648986688,5000,0,-0.5,-0.5,16,16,linear-v1,-5,731.3571428571429,-2.220446049250313e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,948.9962286062271,27.018461393509945,0.38209874537155636,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Undead,Horde,960.3249352288185,27.669467496723275,0.39130536197507587,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Human,Alliance,946.4079419538323,26.738519286742086,0.3781397661308523,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,960.1262951620016,27.811827550792323,0.393318637167122,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Fury,Orc,Horde,1218.4184422770359,43.41625953791181,0.6139986306602513,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
