build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Stormcaller,Troll,Horde,688.9342399933337,20.03270863473986,0.28330528242317715,5000,0.2666327272757987,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,690.5775812719706,19.94543166756722,0.2820709997165938,5000,0.2667693071537983,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,687.3960189190451,19.915488483471147,0.2816475391461008,5000,0.2871,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,933.5170158877485,50.25227876340992,0.7106745416736777,5000,0.0015306040984,10.15,10.15,16,16,linear-v1,101.5,748.5,1.0658141036401503e-14,420033152-053030031005102251
Enhancement,Tauren,Horde,930.9812927766878,48.55119141245481,0.6866175336486574,5000,9.120554e-05,10.5,10.5,16,16,linear-v1,105,804,-5.329070518200751e-15,420033152-053030031005102251
Enhancement,Troll,Horde,924.984819744205,49.787108080563684,0.7040960347886827,5000,0.00031,10.15,10.15,16,16,linear-v1,101.5,776.7857142857142,-5.329070518200751e-15,420033152-053030031005102251
Enhancement,Windshaper,Horde,934.2035116727603,49.24393964970632,0.6964144731729688,5000,9.12704744e-05,11.5,11.5,16,16,linear-v1,115,790.5,3.552713678800501e-15,420033152-053030031005102251
Enhancement,Dwarf,Alliance,944.851542020911,50.24145120499685,0.7105214168741262,5000,0,10.15,10.15,16,16,linear-v1,101.5,796.5,3.552713678800501e-15,420033152-053030031005102251
Beast Mastery,Orc,Horde,1012.165409445222,24.19564831936073,0.34217814003649727,5000,0.0005717464152,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,1028.790134828774,26.722874892234042,0.37791852098196843,5000,0,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,1031.2562819724035,26.87103205035312,0.380013779605715,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,1029.4778520044345,27.153380433285953,0.3840067887302922,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,1014.8765783273737,24.010435358401512,0.33955883322333924,5000,0.0011614334906,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,1026.0255183683648,26.715485621213666,0.37781402090903776,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,1038.5614212755456,27.146837903267297,0.38391426338344603,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,1029.4778520044345,27.153380433285953,0.3840067887302922,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,1035.1310994560306,34.74815012426969,0.49141305173118544,5000,0.5785977223633993,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,1023.4276518572092,34.3971747085505,0.4864495098014893,5000,0.14916875985300018,-4.85,-4.85,9,9,linear-v1,-48.5,818.5714285714286,-5.329070518200751e-15,5-0050552011523051-50005001
Marksmanship,Troll,Horde,1051.5150058124793,36.71084221021994,0.5191697093983172,5000,0.33386746431079956,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,1049.4334454240689,36.700228755072686,0.5190196124761884,5000,0.3101722364056,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Human,Alliance,1039.066870353056,34.618407718159915,0.4895782170278318,5000,0.39550834694040005,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,1017.5441879787963,34.28931091281393,0.48492408537329235,5000,0.606046265560399,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,1034.565755435506,35.01053907638691,0.49512379187819583,5000,0.5586007251653993,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,1049.4334454240689,36.700228755072686,0.5190196124761884,5000,0.3101722364056,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Survival,Orc,Horde,1081.4227306921334,41.516669175644545,0.5871343661275353,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Tauren,Horde,1070.5077921794898,41.0520640553208,0.5805638575044371,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,690,-1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Troll,Horde,1071.4315162648359,41.10557201743227,0.581320574361567,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Windshaper,Horde,1067.7251157779829,40.19124363340753,0.5683900183500624,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Human,Alliance,1083.6359575287336,41.51632521065176,0.5871295017279575,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,1065.6447498176044,40.831911368538144,0.577450428350028,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Night Elf,Alliance,1077.8748846371882,41.32456688912203,0.5844176295379052,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,502-0050051-230230230250022151
Survival,High Order,Alliance,1067.7251157779829,40.19124363340753,0.5683900183500624,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Arcane,Orc,Horde,843.8783309714358,41.00166845508322,0.579851156091038,5000,0.00405,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Troll,Horde,843.5744422479885,40.4448948342124,0.571977188032967,5000,0.0053972727308,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Undead,Horde,854.3368893057894,41.772315256381994,0.5907497476729996,5000,0.0033,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Human,Alliance,838.3661939025909,40.29675126258829,0.5698821215512749,5000,0.00495,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Gnome,Alliance,847.130709989518,40.43287409957944,0.5718071891734909,5000,0.0027,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,High Order,Alliance,843.495540190894,40.88054305968919,0.5781381843218976,5000,0.0038040594057999998,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Fire,Orc,Horde,859.9132463109089,36.169544491382226,0.5115146036456981,5000,0.26152,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,Troll,Horde,855.0104953032285,35.705409800821826,0.5049507479041145,5000,0.16263818217880077,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,Undead,Horde,865.3514855023558,35.82390327166878,0.5066264986393588,5000,0.22862000000000002,-1.3499999999999996,-1.3499999999999996,13,13,linear-v1,-13.499999999999996,734.3571428571429,-4.440892098500626e-16,0501252000002-23450000130133051-003
Fire,Human,Alliance,853.5401817177857,35.97381258827725,0.5087465365260966,5000,0.12829000000000002,-1.3499999999999996,-1.3499999999999996,13,13,linear-v1,-13.499999999999996,734.3571428571429,-4.440892098500626e-16,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,855.5449917067859,36.27654934362832,0.5130278807785597,5000,0.08982000000000002,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,High Order,Alliance,846.2724825721847,34.84456356349956,0.4927765436647246,5000,0.028171189132800013,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Frost,Orc,Horde,813.548747374545,34.5049266777676,0.4879733527638816,5000,0.0509,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Troll,Horde,813.5839990272833,33.5732183112169,0.47479700668235675,5000,0.04298727282040001,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Undead,Horde,817.2002926470881,34.50341011112723,0.48795190527277105,5000,0.05425,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Human,Alliance,808.7985303450046,34.69086457607503,0.49060291173933673,5000,0.05115,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Gnome,Alliance,822.462117841603,35.76530982117095,0.5057978621157562,5000,0.0129,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,High Order,Alliance,815.0863705847993,33.48354992057061,0.4735289041406752,5000,0.030160099976399988,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Retribution,Undead,Horde,1441.5602734779986,49.52999502744682,0.7004599071208725,5000,0,5.15,5.15,16,16,linear-v1,51.5,757.5,1.7763568394002505e-15,253003-232-052052310012330301
Retribution,Human,Alliance,1440.5173118176017,50.59181888744177,0.7154763641574345,5000,0,5.15,5.15,16,16,linear-v1,51.5,723.6428571428571,1.7763568394002505e-15,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1451.7301617870773,50.21646480538417,0.710168055822055,5000,0,5.15,5.15,16,16,linear-v1,51.5,757.5,1.7763568394002505e-15,253003-232-052052310012330301
Shadow,Troll,Horde,947.6661388664501,19.240754004758344,0.2721053526381369,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Shadow,Undead,Horde,956.356284166698,19.765864507595566,0.2795315365867065,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Shadow,Human,Alliance,946.928282314117,19.09783343669131,0.27008415058111224,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Shadow,Dwarf,Alliance,946.8347153454183,19.10713418296774,0.27021568299635546,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Shadow,Night Elf,Alliance,953.6655218706217,19.28952914777995,0.27279513732581534,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Shadow,Gnome,Alliance,954.0961511668645,19.30242089191216,0.2729774541197595,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Smite,Troll,Horde,680.8267413429916,12.734129404879427,0.18008778509394516,5000,8e-05,-11.85,-11.85,0,0,linear-v1,-118.5,701.1428571428571,7.105427357601002e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,682.6972725922203,13.094239013495608,0.18518050401840386,5000,0.0002,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,676.1530281559085,12.552439384256363,0.1775183001808153,5000,0,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,675.3865573478616,12.754274645551398,0.18037268181970087,5000,0.0002,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,678.5880109020467,12.807193294173258,0.18112106452553578,5000,0.0001,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,680.7601482483466,12.878083176613716,0.18212359885735907,5000,0.0001,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,780.9471880622506,24.08201953091669,0.3405711862995614,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,778.8028246124372,24.311328539150427,0.3438141053937462,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,799.8371368574985,25.00386853501152,0.3536080999400718,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,784.895387991986,24.430565532585593,0.3455003711262722,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,005303103012-32003311201515231
Combat,Human,Alliance,780.5572431303477,24.766355712743497,0.3502491613951823,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,773.3812461903126,23.848856041352335,0.3372737566076399,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,780.3473471744255,23.861779922276245,0.3374565278844508,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,781.8162554047249,24.90291044869228,0.35218033699103274,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,784.895387991986,24.430565532585593,0.3455003711262722,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,005303103012-32003311201515231
Mutilate,Orc,Horde,773.6335601806898,24.41624682309896,0.3452978739947554,5000,0,6.15,6.15,16,16,linear-v1,61.5,658.5,0,0053031035140105-302303202014
Mutilate,Troll,Horde,769.5756795362115,24.335592708802004,0.344157252571756,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,796.6720421008336,25.235427087771217,0.3568828323980343,5000,0,6.15,6.15,16,16,linear-v1,61.5,654,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,777.7421723850722,24.548111135618615,0.34716271698633844,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,Human,Alliance,769.9391151007327,24.43932381251681,0.3456242319088901,5000,0,6.15,6.15,16,16,linear-v1,61.5,658.5,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,768.8917751906125,24.246415406886275,0.3428960950735053,5000,0,6.15,6.15,16,16,linear-v1,61.5,652.5,0,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,777.0839742962507,23.950720990465516,0.338714344533303,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,Gnome,Alliance,783.0775603251298,24.170119428552177,0.3418171070003593,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,High Order,Alliance,777.7421723850722,24.548111135618615,0.34716271698633844,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Subtlety,Orc,Horde,719.3972097965157,19.636471908417583,0.27770164890042437,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,725.5127070153792,20.126869247506182,0.2846369145793321,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Undead,Horde,748.6752898629445,20.979458764249973,0.296694351156494,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,723.4698025021246,20.501419596198293,0.28993385640845165,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Human,Alliance,730.090378543888,20.104206294859008,0.2843164120293616,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,713.115866274563,19.8512132856473,0.2807385505812338,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,722.7156515505299,19.99634171898865,0.28279097656840674,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,723.3658025750066,19.60768577832233,0.277294551544535,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,723.4698025021246,20.501419596198293,0.28993385640845165,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,1035.0250544395496,34.0416521977759,0.4814216622368256,5000,0,0.6500000000000004,0.6500000000000004,16,16,linear-v1,6.5000000000000036,741,0,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,1029.452087816137,34.67141577319808,0.49032786413133167,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,1037.6937540605766,33.96234935036257,0.48030015061335823,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,1024.9064779124483,33.53671555333417,0.474280779729739,5000,0,0.6500000000000004,0.6500000000000004,16,16,linear-v1,6.5000000000000036,741,0,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,1040.382992047108,34.47122966968364,0.48749680510544424,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Affliction,Orc,Horde,1001.3587575234592,40.194579544624744,0.568437195258925,5000,0.0005,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Troll,Horde,995.2472650314683,39.64004182548692,0.5605948476264033,5000,0.0002545454616,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Undead,Horde,1000.5797995792175,40.54843514299476,0.5734414691222902,5000,0.0006,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Human,Alliance,990.6313611500764,38.756267617559274,0.5480963929171352,5000,0.0004,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,1005.2598475871679,40.72107175838603,0.5758829195507754,5000,0.0001,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,977.4599049780638,43.58643561996755,0.6164052838925987,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,968.1126176512169,42.16470104403703,0.5962989206988417,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,977.6162997670967,42.29954610364595,0.5982059178200211,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,965.3509439889699,42.54180566541682,0.6016319853987303,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,980.1858706357885,43.83072291793777,0.6198600279916483,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,956.74118657382,27.45822347949515,0.388317920433734,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,951.7814276395231,27.433624844846296,0.38797004320637124,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Undead,Horde,960.7139049876088,27.160207794214234,0.3841033421944921,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Human,Alliance,946.6763869211547,26.929740180001595,0.3808440379374193,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,960.5043402783527,27.741176946828393,0.3923194867439656,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Fury,Orc,Horde,998.9311220445719,39.46833239279397,0.5581665095413858,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
