build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Stormcaller,Troll,Horde,689.8218187216784,19.82816789041855,0.2804126394764063,5000,0.2876327272812,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Windshaper,Horde,690.3771843375724,19.924259883765153,0.28177158547866865,5000,0.333300000113999,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Stormcaller,Dwarf,Alliance,687.3960189190451,19.915488483471147,0.2816475391461008,5000,0.2871,4.65,4.65,16,16,linear-v1,46.5,771.6428571428571,-1.7763568394002505e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,934.0541438652197,51.307949866295736,0.7256039855847426,5000,0.0003931686988,10.15,10.15,16,16,linear-v1,101.5,748.5,1.0658141036401503e-14,420033152-053030031005102251
Enhancement,Tauren,Horde,931.7023426596803,48.43454773416228,0.6849679429305935,5000,0,10.5,10.5,16,16,linear-v1,105,804,-5.329070518200751e-15,420033152-053030031005102251
Enhancement,Troll,Horde,925.3658793273701,48.85715721334682,0.6909445435010956,5000,0,10.15,10.15,16,16,linear-v1,101.5,776.7857142857142,-5.329070518200751e-15,420033152-053030031005102251
Enhancement,Windshaper,Horde,933.818849134423,48.54827698883303,0.6865763174745332,5000,0.000204787242,11.5,11.5,16,16,linear-v1,115,790.5,3.552713678800501e-15,420033152-053030031005102251
Enhancement,Dwarf,Alliance,944.6056491189927,49.74264075778992,0.7034671718791919,5000,0,10.15,10.15,16,16,linear-v1,101.5,796.5,3.552713678800501e-15,420033152-053030031005102251
Beast Mastery,Orc,Horde,1147.9516022780388,24.716786715201344,0.3495481499092088,5000,0.0006465733962,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,1127.168460745359,23.505536980962724,0.33241849189339817,5000,0.0011645582059999998,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,1131.9540721455603,24.003980873337614,0.3394675530201842,5000,0.0012880029892,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,1158.7714044159206,27.01814408226337,0.3820942579128723,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,1151.3279665235866,24.82164823757513,0.3510311157803298,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,1123.9380915397853,23.272019566725202,0.3291160569507482,5000,0.0011645582059999998,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,1138.9298359924694,23.79113999274869,0.3364575284206213,5000,0.0012358722354000001,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,1158.7714044159206,27.01814408226337,0.3820942579128723,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,1035.8190047682774,34.09830510904029,0.48222285539140575,5000,0.5112291537565993,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,1023.7379336805891,34.47036053505972,0.4874845136857175,5000,0.15497464184920012,-4.85,-4.85,9,9,linear-v1,-48.5,818.5714285714286,-5.329070518200751e-15,5-0050552011523051-50005001
Marksmanship,Troll,Horde,1027.2062791939054,33.71361577288292,0.47678252662646514,5000,0.5817415011166016,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,1047.3724145216108,36.88033758764948,0.5215667360135212,5000,0.2914845204637998,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Human,Alliance,1040.1695652331996,35.02505632264945,0.4953290967437237,5000,0.41532250984779956,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,1018.3795739738623,33.89184982386875,0.4793031367482738,5000,0.574815665313798,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,1035.685183202377,34.53968217457545,0.4884648697134083,5000,0.5161391211187997,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,1047.3724145216108,36.88033758764948,0.5215667360135212,5000,0.2914845204637998,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,5-0050552011523051-50005001
Survival,Orc,Horde,1160.53864119834,41.85892584622223,0.5919746063809715,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Tauren,Horde,1147.9096847250435,41.38973236345492,0.5853392085139056,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,690,-1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Troll,Horde,1146.7028120499326,40.81871479506813,0.5772638006182467,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Windshaper,Horde,1141.0474596822369,40.68191273827159,0.5753291273774246,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Human,Alliance,1163.201341708579,41.88184818819774,0.5922987772500028,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,1142.6372387175643,41.21573238237732,0.5828784771829796,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Night Elf,Alliance,1156.573574639165,41.82322940798497,0.5914697825101362,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,502-0050051-230230230250022151
Survival,High Order,Alliance,1141.0474596822369,40.68191273827159,0.5753291273774246,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Arcane,Orc,Horde,843.8783309714358,41.00166845508322,0.579851156091038,5000,0.00405,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Troll,Horde,840.5794028899359,40.59657455725032,0.5741222632475392,5000,0.0056,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Undead,Horde,854.3368893057894,41.772315256381994,0.5907497476729996,5000,0.0033,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Human,Alliance,838.3661939025909,40.29675126258829,0.5698821215512749,5000,0.00495,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Gnome,Alliance,847.130709989518,40.43287409957944,0.5718071891734909,5000,0.0027,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,High Order,Alliance,842.2644560740237,41.16665941498847,0.5821844806227076,5000,0.0080440594058,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Fire,Orc,Horde,859.9110370569384,36.167485965179615,0.5114854916889559,5000,0.26152,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,Troll,Horde,854.906451235557,35.643929716085395,0.5040812882076134,5000,0.16224727308160078,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,Undead,Horde,865.4821522532204,35.82163927938219,0.5065944809533908,5000,0.22862000000000002,-1.3499999999999996,-1.3499999999999996,13,13,linear-v1,-13.499999999999996,734.3571428571429,-4.440892098500626e-16,0501252000002-23450000130133051-003
Fire,Human,Alliance,853.6706892644577,35.971838513912445,0.5087186188986982,5000,0.12829000000000002,-1.3499999999999996,-1.3499999999999996,13,13,linear-v1,-13.499999999999996,734.3571428571429,-4.440892098500626e-16,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,855.6755992587227,36.27307587623506,0.5129787585315996,5000,0.08982000000000002,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,High Order,Alliance,846.2671966460878,34.75367854831296,0.49149123545379086,5000,0.019709802646400012,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Frost,Orc,Horde,813.548747374545,34.5049266777676,0.4879733527638816,5000,0.0509,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Troll,Horde,813.5253976334272,33.60222136272256,0.47520717177025185,5000,0.042837272820400014,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Undead,Horde,817.2002926470881,34.50341011112723,0.48795190527277105,5000,0.05425,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Human,Alliance,808.7985303450046,34.69086457607503,0.49060291173933673,5000,0.05115,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Gnome,Alliance,822.462117841603,35.76530982117095,0.5057978621157562,5000,0.0129,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,High Order,Alliance,815.0946168767895,33.494089976303215,0.47367796303832743,5000,0.030160099976399988,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Retribution,Undead,Horde,1441.488016591348,50.29944031841923,0.7113415067808454,5000,0,5.15,5.15,16,16,linear-v1,51.5,757.5,1.7763568394002505e-15,253003-232-052052310012330301
Retribution,Human,Alliance,1441.062195272469,50.7512588714321,0.7177311860348713,5000,0,5.15,5.15,16,16,linear-v1,51.5,723.6428571428571,1.7763568394002505e-15,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1452.1587193057785,50.158097934693366,0.7093426236208128,5000,0,5.15,5.15,16,16,linear-v1,51.5,757.5,1.7763568394002505e-15,253003-232-052052310012330301
Shadow,Troll,Horde,944.7262196183082,19.259994043704097,0.27237744787831364,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Shadow,Undead,Horde,957.4600560577961,19.77840932009264,0.27970894702641436,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Shadow,Human,Alliance,948.030358717438,19.10931933003967,0.2702465856426045,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Shadow,Dwarf,Alliance,947.9366170594178,19.118024544281212,0.270369695963042,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Shadow,Night Elf,Alliance,954.8102148142431,19.302724399813638,0.27298174636966505,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Shadow,Gnome,Alliance,949.9948526681059,19.237337521156068,0.2720570362636773,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001303--504020501201302251
Smite,Troll,Horde,680.2979432891334,12.861649820871772,0.18189119611170348,5000,0,-11.85,-11.85,0,0,linear-v1,-118.5,701.1428571428571,7.105427357601002e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,682.8278531037895,13.106323947634852,0.1853514107960049,5000,0.0002,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,676.2524282070812,12.555292983708464,0.17755865617128272,5000,0,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,675.4868078809754,12.7574742538665,0.18041793111443585,5000,0.0002,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,678.7067298014761,12.811644090905979,0.18118400829656356,5000,0.0001,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,679.7437048223665,12.848347223138877,0.18170306897041694,5000,0.0001,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,780.9097521286711,24.06245662156066,0.3402945249822537,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,776.3948214691542,23.949851767852014,0.33870205186921565,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,799.8371368574985,25.00386853501152,0.3536080999400718,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,784.9138885066438,24.407896482776824,0.3451797823494155,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,005303103012-32003311201515231
Combat,Human,Alliance,780.5572431303477,24.766355712743497,0.3502491613951823,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,773.3444575486238,23.831096260969492,0.3370225953848181,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,780.3112903357965,23.842989680854764,0.3371907937418656,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,781.8162554047249,24.90291044869228,0.35218033699103274,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,784.9138885066438,24.407896482776824,0.3451797823494155,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,005303103012-32003311201515231
Mutilate,Orc,Horde,773.6335601806898,24.41624682309896,0.3452978739947554,5000,0,6.15,6.15,16,16,linear-v1,61.5,658.5,0,0053031035140105-302303202014
Mutilate,Troll,Horde,765.9128108515423,24.369520389234864,0.3446370624298361,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,796.6720421008336,25.235427087771217,0.3568828323980343,5000,0,6.15,6.15,16,16,linear-v1,61.5,654,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,777.7421723850722,24.548111135618615,0.34716271698633844,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,Human,Alliance,769.9391151007327,24.43932381251681,0.3456242319088901,5000,0,6.15,6.15,16,16,linear-v1,61.5,658.5,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,768.8917751906125,24.246415406886275,0.3428960950735053,5000,0,6.15,6.15,16,16,linear-v1,61.5,652.5,0,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,777.0839742962507,23.950720990465516,0.338714344533303,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,Gnome,Alliance,783.0775603251298,24.170119428552177,0.3418171070003593,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,High Order,Alliance,777.7421723850722,24.548111135618615,0.34716271698633844,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Subtlety,Orc,Horde,719.3047919395167,19.63586685462978,0.2776930921476976,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,723.1366879976839,20.431779422158716,0.28894899562232373,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Undead,Horde,748.6583357513651,20.980398628422396,0.2967076428430883,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,723.5320780726271,20.510083384891097,0.29005638088316066,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Human,Alliance,730.073511633591,20.105645083592787,0.28433675957476856,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,713.0994201636009,19.85253749856337,0.2807572777798875,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,722.699082067749,19.99759469410627,0.2828086963124533,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,722.9321510905496,19.60750365585611,0.2772919759439175,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,723.5320780726271,20.510083384891097,0.29005638088316066,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,1045.2853433517632,33.63195835371514,0.47562771632991063,5000,0,0.6500000000000004,0.6500000000000004,16,16,linear-v1,6.5000000000000036,741,0,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,1041.7548408382384,33.802266273240136,0.47803623402562856,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,1049.2141269390233,33.58679899595642,0.4749890665678062,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,1035.1528841929116,32.84528092586553,0.4645024174531336,5000,0,0.6500000000000004,0.6500000000000004,16,16,linear-v1,6.5000000000000036,741,0,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,1045.1281573659464,33.916272313516586,0.4796485229091426,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Affliction,Orc,Horde,1002.8489326237634,40.25865660577531,0.5693433817480863,5000,0.0004,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Troll,Horde,997.1075693728486,39.17757109837623,0.5540545238815985,5000,0.0004636363738000001,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Undead,Horde,1002.6432830897402,39.96276666862917,0.5651588661272684,5000,0.0005,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Human,Alliance,993.1254757256899,38.790162542176304,0.5485757395380254,5000,0.0007,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,998.86914913161,38.927281930971034,0.5505149005310036,5000,0.0002,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,974.9726752537481,43.38009424751793,0.6134871762186294,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,968.0750951143233,42.16459984262852,0.5962974894947972,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,977.770939568333,42.30133162110138,0.5982311688500344,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,965.5086365200073,42.544647490271856,0.6016721748712491,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,970.5465806876189,42.963595225604884,0.6075969905635837,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,957.3616337923514,27.308735245722907,0.3862038375575749,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,952.5045136518994,26.945334413684538,0.3810645737051116,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Undead,Horde,961.7474467847364,27.3511569315058,0.38680377079130385,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Human,Alliance,947.6714771065388,26.975361744774066,0.3814892242937984,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,957.0434493031338,26.899518727390447,0.38041664205584624,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Fury,Orc,Horde,1001.6525225405559,39.135849507441115,0.5534644914841563,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
