build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Beast Mastery,Dwarf,Alliance,1060.1664407020357,26.25115887847712,0.3712474491395323,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,1073.3801291910515,26.517553816439353,0.3750148424816696,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,1072.372167993494,27.2887117992335,0.3859206632616672,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,1091.220591228052,30.07564491563972,0.4253338493681511,5000,0.03811,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,53200005011-0053552001520051
Marksmanship,Tauren,Horde,1077.7056977269374,29.518735520154152,0.4174579611670642,5000,0.03979,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,810.6428571428571,3.552713678800501e-15,53200005011-0053552001520051
Marksmanship,Troll,Horde,1088.5039965085077,29.179957284691167,0.4126669134147784,5000,0.04512,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,53200005011-0053552001520051
Marksmanship,Windshaper,Horde,1088.7505873632201,29.280816162637702,0.4140932733455556,5000,0.03424000000000001,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,53200005011-0053552001520051
Marksmanship,Human,Alliance,1095.0282210615617,30.2185062156651,0.42735421324849254,5000,0.024479999999999995,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,53200005011-0053552001520051
Marksmanship,Dwarf,Alliance,1074.6837324081307,29.539786416493186,0.4177556657980919,5000,0.03831,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,53200005011-0053552001520051
Marksmanship,Night Elf,Alliance,1090.4629090906528,29.799517775923608,0.42142882190889297,5000,0.03572000000000001,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,53200005011-0053552001520051
Marksmanship,High Order,Alliance,1088.7505873632201,29.280816162637702,0.4140932733455556,5000,0.03424000000000001,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,810.6428571428571,2.6645352591003757e-15,53200005011-0053552001520051
Survival,Orc,Horde,1057.382806690737,40.31186871218575,0.5700959145737672,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Tauren,Horde,1047.013760189314,39.85713672111836,0.5636650330836429,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,690,-1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Troll,Horde,1051.9677280884553,40.38617862015742,0.5711468153704896,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Windshaper,Horde,1048.8521650505136,40.18312454825202,0.5682751971466525,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Human,Alliance,1059.846783007721,40.375456169360824,0.5709951770171052,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,1042.3277355012551,39.692802860066074,0.5613410013330702,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Survival,Night Elf,Alliance,1054.3567213502972,40.17977076547581,0.5682277674957789,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,502-0050051-230230230250022151
Survival,High Order,Alliance,1048.8521650505136,40.18312454825202,0.5682751971466525,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,502-0050051-230230230250022151
Arcane,Orc,Horde,829.640567113229,45.90188448808896,0.649150675815386,5000,0.36175,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Troll,Horde,825.3549622543715,45.622099990510186,0.6451939255052095,5000,0.41799363637900044,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Undead,Horde,841.1365505856756,46.060461926872506,0.6513932994615268,5000,0.2921,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Human,Alliance,824.7527793193444,44.87221724386787,0.6345889820002981,5000,0.2519,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,Gnome,Alliance,834.360863359475,43.94480016624962,0.6214733239088566,5000,0.10035,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Arcane,High Order,Alliance,827.9453512587476,45.09640544694367,0.6377594819734366,5000,0.41504544572899965,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,053005023100311531-03-005500032
Fire,Orc,Horde,786.7250845173427,45.260072376133216,0.6400740818831546,5000,21.342590000000026,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,Troll,Horde,776.6990236583003,43.950527567736486,0.6215543215974554,5000,21.381140000000016,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,Undead,Horde,804.8245546385109,44.85673477196951,0.6343700267829209,5000,18.105740000000008,-1.3499999999999996,-1.3499999999999996,13,13,linear-v1,-13.499999999999996,734.3571428571429,-4.440892098500626e-16,0501252000002-23450000130133051-003
Fire,Human,Alliance,797.3723481458868,43.97989917494602,0.6219696988500996,5000,16.687790000000007,-1.3499999999999996,-1.3499999999999996,13,13,linear-v1,-13.499999999999996,734.3571428571429,-4.440892098500626e-16,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,809.5877834375542,44.32429384187134,0.626840174937847,5000,13.48327999999999,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Fire,High Order,Alliance,771.8150680280057,42.72084540246173,0.6041639896420565,5000,24.14872613861402,0.15000000000000036,0.15000000000000036,13,13,linear-v1,1.5000000000000036,731.3571428571429,0,0501252000002-23450000130133051-003
Frost,Orc,Horde,786.9146132522944,41.6141287292441,0.5885126523523686,5000,9.24565,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Troll,Horde,785.8518129936999,40.50133778792805,0.5727754119394177,5000,9.618686364195213,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Undead,Horde,790.9424650095,40.653069645890554,0.5749212244531642,5000,8.91185,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Human,Alliance,784.8036517064293,40.41879902041052,0.5716081374949692,5000,8.00955,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,Gnome,Alliance,806.2847628552482,35.448068668760556,0.5013113947129396,5000,1.95155,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Frost,High Order,Alliance,786.9385298593745,40.68728660529001,0.575405125333623,5000,9.681949808760038,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,050005001-03-0555003321001301251
Retribution,Undead,Horde,1328.650303664981,38.230306986714,0.5406581863429782,5000,0,5.15,5.15,16,16,linear-v1,51.5,741.6428571428571,4.440892098500626e-15,253003-232-052052310012330301
Retribution,Human,Alliance,1311.1778539132122,37.83361917288648,0.5350481734795481,5000,0,5.15,5.15,16,16,linear-v1,51.5,741.6428571428571,4.440892098500626e-15,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1309.2734497089286,37.74375765559922,0.5337773397147174,5000,0,5.15,5.15,16,16,linear-v1,51.5,741.6428571428571,4.440892098500626e-15,253003-232-052052310012330301
Shadow,Troll,Horde,905.5911811938738,17.832093857453433,0.2521838897872061,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Shadow,Undead,Horde,918.4547988236541,18.21824488322811,0.2576448899649543,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Shadow,Human,Alliance,906.7551016926985,17.768473344106543,0.25128415985900293,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Shadow,Dwarf,Alliance,906.6051487216282,17.647315729390293,0.249570732439838,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Shadow,Night Elf,Alliance,913.1550172227107,17.797480074023536,0.25169437696749,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Shadow,Gnome,Alliance,913.6588653402026,17.99362345503068,0.25446826326339017,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,719.3571428571429,-3.1086244689504383e-15,305030001305--504020501201302051
Smite,Troll,Horde,676.4565895614818,12.980045881237665,0.18356556925471337,5000,0,-11.85,-11.85,0,0,linear-v1,-118.5,701.1428571428571,7.105427357601002e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,679.2652056176003,13.232448987356788,0.18713508821330097,5000,2e-05,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,673.0787942189468,12.805851971200354,0.18110209535413774,5000,1e-05,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,672.668324389865,12.939673552790357,0.18299461831036573,5000,1e-05,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,675.9479574315542,12.924541643013725,0.18278062079005855,5000,0,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,677.099285357107,13.018912725012981,0.18411522943065026,5000,0,-8.85,-8.85,0,0,linear-v1,-88.5,707.1428571428571,1.7763568394002505e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,781.0111710631679,24.210878023925495,0.34239352058396155,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,779.0175439819523,24.103446815401256,0.34087421386279043,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,800.2922245095316,24.18284804894087,0.34199711687619916,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,785.1481260968951,24.160567996013587,0.3416820293459976,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,005303103012-32003311201515231
Combat,Human,Alliance,781.0785832719647,24.362562134013572,0.3445386578407921,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,773.4544941134221,23.966331492694067,0.33893511037297375,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,780.4244645466126,24.072323361798098,0.34043406176085567,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,782.8205248270025,24.722636684282598,0.34963088096535055,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,785.1481260968951,24.160567996013587,0.3416820293459976,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,005303103012-32003311201515231
Mutilate,Orc,Horde,774.2062258452954,24.40466786975693,0.3451341228662116,5000,0,6.15,6.15,16,16,linear-v1,61.5,658.5,0,0053031035140105-302303202014
Mutilate,Troll,Horde,768.757673523556,24.854871502145663,0.3515009636937494,5000,0,4.65,4.65,16,16,linear-v1,46.5,640.5,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,796.6419790991368,25.52025129085866,0.360910854907018,5000,0,6.15,6.15,16,16,linear-v1,61.5,654,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,777.5374547286918,24.36269753830975,0.3445405727467126,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,Human,Alliance,769.7969304874705,24.56655605111815,0.34742356748290115,5000,0,6.15,6.15,16,16,linear-v1,61.5,658.5,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,769.3353656124034,24.190966565881677,0.3421119300438396,5000,0,6.15,6.15,16,16,linear-v1,61.5,652.5,0,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,777.3691588609759,24.607586570027923,0.3480038266460352,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,Gnome,Alliance,782.9592126071026,24.458520237042638,0.3458957103480251,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Mutilate,High Order,Alliance,777.5374547286918,24.36269753830975,0.3445405727467126,5000,0,4.65,4.65,16,16,linear-v1,46.5,639,0,0053031035140105-302303202014
Subtlety,Orc,Horde,719.530423925068,19.82173425488658,0.2803216541301595,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,725.2019249814987,20.400894333928036,0.28851221451581455,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Undead,Horde,749.2988576248612,21.032245513879182,0.29744086852888624,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,723.4747511820219,20.310235394686632,0.28723010350155903,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Human,Alliance,729.7645278776018,20.1107081290334,0.28440836185005886,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,712.7080726054335,19.79330748146676,0.2799196388451114,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,722.2754480241653,19.982873788589632,0.2826005112701329,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,724.0203292275428,19.914072927520333,0.2816275201618614,5000,0,7.65,7.65,16,16,linear-v1,76.5,646.5,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,723.4747511820219,20.310235394686632,0.28723010350155903,5000,0,7.65,7.65,16,16,linear-v1,76.5,640.5,1.0658141036401503e-14,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,1034.6706113261491,34.458094750861996,0.48731104930206187,5000,0,0.6500000000000004,0.6500000000000004,16,16,linear-v1,6.5000000000000036,741,0,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,1027.6735183059695,34.47967196688265,0.4876161972174085,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,1038.2053688536928,33.92134358901406,0.4797202415750132,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,1024.1531485155028,33.87505186972365,0.47906557780255254,5000,0,0.6500000000000004,0.6500000000000004,16,16,linear-v1,6.5000000000000036,741,0,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,1040.628951002602,35.23301126875455,0.49827002379516777,5000,0,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,738,-8.881784197001252e-16,011-0005003221220311351-0550005003
Affliction,Orc,Horde,1001.4379125202017,40.443884035229004,0.5719628931766555,5000,0.0008,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Troll,Horde,992.4840434582152,40.51179675931412,0.5729233241312444,5000,0.00023636363999999998,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Undead,Horde,1000.1195919114249,39.27711450986129,0.5554622803072692,5000,0.0005,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Human,Alliance,990.3064821186829,39.96133237477564,0.5651385821490674,5000,0.0008,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,1005.5623827023428,40.54478148726437,0.5733897986274287,5000,0.0002,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,976.9626995988507,43.67264070760326,0.6176244079333985,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,967.1097577644689,42.65984994043297,0.6033013835456138,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,978.2019817293037,43.22152165674264,0.6112446211336788,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,963.9277128849508,42.97706862048301,0.6077875331412623,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,979.9467086451538,44.416642782282715,0.6281461861778526,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,738,-2.220446049250313e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,948.7435857884911,27.28079119389075,0.385808648986688,5000,0,-0.5,-0.5,16,16,linear-v1,-5,731.3571428571429,-2.220446049250313e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,948.9962286062271,27.018461393509945,0.38209874537155636,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Undead,Horde,960.3249352288185,27.669467496723275,0.39130536197507587,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Human,Alliance,946.4079419538323,26.738519286742086,0.3781397661308523,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,960.1262951620016,27.811827550792323,0.393318637167122,5000,0,-1.8500000000000014,-1.8500000000000014,16,16,linear-v1,-18.500000000000014,731.3571428571429,-4.440892098500626e-16,2521000003-0005-0050355103101351
Fury,Orc,Horde,1218.4184422770359,43.41625953791181,0.6139986306602513,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
Fury,Tauren,Horde,1189.6423739772886,41.53777730395118,0.587432880140811,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,667.5,-1.7763568394002505e-15,20305113002-050520035151010051
