build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Arcane,High Order,Alliance,691.3538448371212,35.514055841187904,0.5022445942548337,5000,0.07450891104479998,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Fire,Orc,Horde,681.1440279672926,31.809618019723267,0.4498559321740024,5000,3.198190000000002,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,677.5722184991918,30.713685880044615,0.4343571112202612,5000,2.8337890937003234,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,690.2162101394015,31.964812751376858,0.45205071711713596,5000,2.950610000000003,4.1,4.1,13,13,linear-v1,41,489.57142857142856,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,680.3829466644178,30.992696862023305,0.4383029223679142,5000,2.211600000000002,4.1,4.1,13,13,linear-v1,41,489.57142857142856,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,682.5729570141206,30.81801930094585,0.4358326086087343,5000,1.7163700000000004,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,676.4474704907498,28.954288488845517,0.40947547469788514,5000,1.0621646836343936,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,676.1039263631351,28.997973652954,0.41009327621345226,5000,0.2053,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Troll,Horde,677.7487500421954,28.649743897964356,0.40516856379017013,5000,0.16500727295540013,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Undead,Horde,680.8238896106454,28.99130541333821,0.4099989730644342,5000,0.15135,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Human,Alliance,672.5279182377659,28.63701943780976,0.40498861274892506,5000,0.12185,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Gnome,Alliance,679.0398324481648,29.338393955212172,0.41490754629705884,5000,0.0361,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,High Order,Alliance,679.517225734572,28.702473736694376,0.40591427632090754,5000,0.18704584525640044,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Retribution,Undead,Horde,1128.2944254672352,41.53433423862703,0.5873841878440355,5000,0.04348278431359999,8.1,8.1,16,16,linear-v1,81,505,1.4210854715202004e-14,253003-232-052052310012330301
Retribution,Human,Alliance,1107.9806595781145,42.22821109126143,0.5971970884001586,5000,0.25403000000000003,8.1,8.1,16,16,linear-v1,81,482.42857142857144,7.105427357601002e-15,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1117.8550482952196,41.366607518704534,0.585012173823168,5000,0.08246599999999996,8.1,8.1,16,16,linear-v1,81,505,1.4210854715202004e-14,253003-232-052052310012330301
Shadow,Troll,Horde,762.8223255144989,15.634690967174716,0.22110792009290606,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Undead,Horde,769.2800444478511,16.650754882105144,0.2354772337802312,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Human,Alliance,761.4705252809944,16.081883474110978,0.2274321771759149,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Dwarf,Alliance,761.2487148458088,16.050696630303733,0.22699112860111675,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Night Elf,Alliance,766.9183474490133,16.219973965501293,0.22938507163350438,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Gnome,Alliance,768.3797714880659,16.11765426285197,0.22793805252165786,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Smite,Troll,Horde,554.3113494656428,10.26467115686463,0.14516437163337886,5000,0,-7.9,-7.9,0,0,linear-v1,-79,467.4285714285714,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,556.2360348713559,10.560852499448384,0.14935300834941703,5000,0.0004,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,550.8213269359876,10.289021627546974,0.14550873929227026,5000,0.0002,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,550.1896897316274,10.165633971694547,0.143763774328911,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,553.0519538876717,10.348534627775493,0.1463503802128771,5000,0.0001,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,554.4186693020172,10.263004756079129,0.1451408051674668,5000,0.0001,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,593.3527689428918,18.6489621415008,0.2637361518469283,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,592.5121011162927,18.431814867638632,0.26066522564964606,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,611.0510946288888,19.11320528573315,0.27030154135504947,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,595.8327388551639,18.51253545684212,0.2618067871697893,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,005303103012-32003311201515231
Combat,Human,Alliance,597.1381361219857,18.481280509241966,0.2613647754619153,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,587.3448618938567,18.469095099584983,0.2611924477459155,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,595.336767913255,18.673318956470943,0.2640806092275982,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,594.7914990957878,18.802277720362444,0.26590436155642044,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,595.8327388551639,18.51253545684212,0.2618067871697893,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,599.8603067250215,19.535402124978035,0.27627230631556116,5000,0,9.1,9.1,16,16,linear-v1,91,439,0,0053031035140105-302303202014
Mutilate,Troll,Horde,597.0675946103647,19.39637748980011,0.2743062010698352,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,621.5223896039954,19.828601854451104,0.28041877665461057,5000,0,9.1,9.1,16,16,linear-v1,91,436,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,601.9847924719217,19.27793030514078,0.2726311049201339,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,596.9609322943892,19.217291308117144,0.2717735400001386,5000,0,9.1,9.1,16,16,linear-v1,91,439,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,594.8274249498301,19.37212537771925,0.2739632244116258,5000,0,9.1,9.1,16,16,linear-v1,91,435,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,605.5507418122958,19.177135188984295,0.2712056467172392,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,608.1976654516642,19.07997071757778,0.2698315335848001,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,601.9847924719217,19.27793030514078,0.2726311049201339,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,552.7051969495704,15.181256140937677,0.21469538328373897,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,554.2288801519834,15.287371899667473,0.21619608673551086,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Undead,Horde,576.3662771609856,16.254748094171763,0.22987685207735925,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,552.836626904482,15.432956251242976,0.21825496038018455,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Human,Alliance,559.0252233060515,15.263940161797285,0.21586471192065093,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,547.4180558282605,14.930145601374385,0.21114414397668663,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,556.3806550583527,15.167219868386239,0.21449688041366488,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,555.4673827740803,15.040797519098609,0.21270899840416854,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,552.836626904482,15.432956251242976,0.21825496038018455,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,830.9248021004947,26.8654002077312,0.37993413332354425,5000,0,6.1,6.1,16,16,linear-v1,61,493.99999999999994,-3.552713678800501e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,827.9885392831111,26.214649414965532,0.37073112735500174,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,835.9445179644509,26.62831730088436,0.37658127470084785,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,823.8179955056531,27.096733945667452,0.38320568641978336,5000,0,6.1,6.1,16,16,linear-v1,61,493.99999999999994,-3.552713678800501e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,836.6101441224183,26.87371063804563,0.3800516605561425,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Affliction,Orc,Horde,789.2150942396624,31.99251244663098,0.4524424499641558,5000,0.0128,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Troll,Horde,783.7236126845967,31.704737497330957,0.44837269760204257,5000,0.0069181819046,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Undead,Horde,789.9362315946303,31.261682517171568,0.4421069539838591,5000,0.0126,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Human,Alliance,781.6456873255433,31.434864173455782,0.44455611245457277,5000,0.0084,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Gnome,Alliance,794.4410191472624,32.7330326853486,0.46291498761221794,5000,0.0056,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
DS/Ruin,Orc,Horde,749.6222147993876,33.908210454492526,0.479534511005445,5000,0.0013,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,744.0773971609367,34.01728643199358,0.48107707827255597,5000,0.0009272727516000002,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,753.8810406550512,33.91281288423789,0.47959959919110257,5000,0.001,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,740.9150871869487,33.48821410476152,0.4735948656660771,5000,0.0012,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,754.153548219842,34.77014007110565,0.4917240365416982,5000,0.0003,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
Destruction,Orc,Horde,777.7003279757213,21.95566877872856,0.31050004557849453,5000,0.0015,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Troll,Horde,771.9505289744993,21.521381053172725,0.3043582896639623,5000,0.0008909091078000001,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Undead,Horde,782.2440398800303,21.40597525439011,0.30272620520581356,5000,0.0013,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Human,Alliance,770.3995062792154,21.733656407555184,0.3073603165152146,5000,0.0009,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,779.4329123189012,22.031902548507592,0.3115781538898179,5000,0.0007,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Fury,Orc,Horde,783.5699706369405,33.230817045770706,0.46995472154867957,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Tauren,Horde,770.2596590460633,32.532824435833795,0.46008361539458986,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,445,2.7755575615628914e-17,20305113002-050520035151010051
Fury,Troll,Horde,768.7810395314642,33.48006577426266,0.4734796308710553,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Undead,Horde,792.4552740608738,33.02708594518834,0.4670735286934718,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Windshaper,Horde,774.3473387836392,31.950596688356345,0.45184967162586437,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Human,Alliance,775.16706156576,33.63919680539947,0.47573008349533624,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
