build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Retribution,Dwarf,Alliance,990.549057462954,32.23434630958906,0.4558624972525197,5000,0,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,494.42857142857144,0,250003002--052253312012331321
Shadow,Troll,Horde,728.2988553097026,14.628812870288156,0.20688265562579594,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,005300231303--505120501201300051
Shadow,Undead,Horde,737.2166531176756,14.966048637856805,0.21165188958792477,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,005300231303--505120501201300051
Shadow,Human,Alliance,729.4124700016413,14.616166041900003,0.20670380246352063,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,005300231303--505120501201300051
Shadow,Dwarf,Alliance,729.168179212653,14.582438772402782,0.20622682684407279,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,005300231303--505120501201300051
Shadow,Night Elf,Alliance,734.8100295138166,14.736226193049909,0.20840170940408823,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,005300231303--505120501201300051
Shadow,Gnome,Alliance,736.5121570235583,14.943107486741043,0.21132745271748118,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,005300231303--505120501201300051
Smite,Troll,Horde,546.8023900833401,10.705599832827863,0.15140004476924301,5000,5.9999999999999995e-05,-7.9,-7.9,0,0,linear-v1,-79,467.4285714285714,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,550.3730362501647,10.600563716244656,0.14991460976313328,5000,5e-05,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,545.2927102767082,10.536145587407324,0.14900359984848877,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,544.5448476542985,10.512773999912671,0.1486730756883975,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,547.7119468592679,10.641804465407043,0.15049784203101205,5000,1e-05,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,549.3950113827942,10.580220815271456,0.14962691769859018,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,593.3204332945782,18.508121691214296,0.2617443670976692,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,592.6107167414511,18.291341028172564,0.2586786255603307,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,611.0361252414054,19.49552698535872,0.2757083866830496,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,596.0915254682343,18.174930205455414,0.25703232791739467,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,005303103012-32003311201515231
Combat,Human,Alliance,597.0265882444186,18.59364484047692,0.2629538470735098,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,587.3060283874984,18.322772369116553,0.25912313184679636,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,595.3021389529581,18.56965053104822,0.2626145162953714,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,594.4049562796954,18.745122434724845,0.26509606375532047,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,596.0915254682343,18.174930205455414,0.25703232791739467,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,599.9238314866019,19.37130282542977,0.27395159176559036,5000,0,9.1,9.1,16,16,linear-v1,91,439,0,0053031035140105-302303202014
Mutilate,Troll,Horde,597.1922402594992,19.58515971686704,0.2769759849283657,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,621.1557034904826,20.11450914135026,0.2844621162817514,5000,0,9.1,9.1,16,16,linear-v1,91,436,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,602.1078774066442,19.327422046461223,0.2733310238381422,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,596.8571761645451,19.312110659063208,0.273114488120972,5000,0,9.1,9.1,16,16,linear-v1,91,439,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,594.8770069433882,19.219944866563726,0.27181106698357566,5000,0,9.1,9.1,16,16,linear-v1,91,435,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,604.8794335253159,18.91988041917347,0.2675675148727228,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,608.1917961072401,19.02195706941404,0.26901109670444107,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,602.1078774066442,19.327422046461223,0.2733310238381422,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,546.7134283125982,14.912351915818723,0.21089250326231246,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,540.7706844327301,14.859546867845648,0.2101457271122596,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Undead,Horde,569.7726841934276,15.799829776951734,0.22344333553751414,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,538.440265298256,14.78516369593515,0.20909379020697805,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Human,Alliance,552.1130060223387,14.981170463813784,0.21186574450148685,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,540.6401046927155,14.59276822598572,0.20637290737756175,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,549.4529174115457,14.857629181998957,0.210118606938932,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,545.7109304374108,15.26923382177085,0.21593957557794302,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,538.440265298256,14.78516369593515,0.20909379020697805,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,798.3034890010746,28.68355998797906,0.40564679552142235,5000,0,6.1,6.1,16,16,linear-v1,61,493.99999999999994,-3.552713678800501e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,791.3870227599697,28.218761462969635,0.399073551743029,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,801.0824904854626,29.161597041346226,0.41240726036330955,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,790.0343648731467,28.622582523924507,0.4047844439547717,5000,0,6.1,6.1,16,16,linear-v1,61,493.99999999999994,-3.552713678800501e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,803.0692550841038,29.041581116659525,0.4107099788793827,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Affliction,Orc,Horde,788.9895891443098,32.31587883424726,0.45701554127398114,5000,0.0112,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Troll,Horde,782.7951162997633,31.281215131842078,0.4423831868696155,5000,0.0063454545888,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Undead,Horde,790.2854797046648,31.783625340908785,0.4494883401849839,5000,0.0098,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Human,Alliance,780.8710244287201,31.15748080925316,0.4406333192982525,5000,0.0085,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Gnome,Alliance,794.943771466929,32.53339010918218,0.46009161522380143,5000,0.004,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
DS/Ruin,Orc,Horde,749.1975937706464,34.39723240589931,0.4864503257652213,5000,0.0011,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,742.9565393753725,34.1215570328152,0.4825516872509431,5000,0.0011454545615999998,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,752.968112209209,34.17275304268157,0.48327570816586723,5000,0.0016,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,740.482905758713,33.92262052979296,0.4797383002446919,5000,0.0013,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,754.3350795438893,34.793572517997376,0.49205542138363684,5000,0.0002,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
Destruction,Orc,Horde,772.5304713585255,21.56345863940745,0.304953356595213,5000,0.0014,4,4,16,16,linear-v1,40,487.57142857142856,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,769.1104861842687,21.009974545538697,0.2971259094741433,5000,0.000536363638,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Undead,Horde,782.4917788056708,21.914684343578035,0.30992043813813386,5000,0.0013,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Human,Alliance,770.0531684608908,21.657483603716674,0.30628307039249053,5000,0.0011,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,779.2991894789787,21.853997684193796,0.30906219917057076,5000,0.0011,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Fury,Orc,Horde,944.925822209568,37.02881139784603,0.5236664727738929,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Tauren,Horde,926.4906924613714,34.789538018438336,0.49199836494369903,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,445,2.7755575615628914e-17,20305113002-050520035151010051
Fury,Troll,Horde,928.8690447480465,36.68833018338123,0.5188513412615992,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Undead,Horde,945.8571322304357,34.956953417267044,0.4943659762194356,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Windshaper,Horde,924.7139042093755,34.6147715291734,0.48952679355003104,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Human,Alliance,940.7196327757729,36.44444919522099,0.5154023432509875,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Dwarf,Alliance,928.2604600322103,34.46938382915099,0.48747070097829176,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
