build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Retribution,Human,Alliance,1094.2179649444145,43.60457770080944,0.6166618516603615,5000,1.1121459999999985,8.1,8.1,16,16,linear-v1,81,482.42857142857144,7.105427357601002e-15,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1105.0131039682599,43.28133664250793,0.6120905327747032,5000,0.5256099999999998,8.1,8.1,16,16,linear-v1,81,505,1.4210854715202004e-14,253003-232-052052310012330301
Shadow,Troll,Horde,760.7500332684953,16.214547492339626,0.22930832971409357,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Undead,Horde,769.4929669772674,16.359741351876274,0.2313616809673938,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Human,Alliance,761.5989630344704,16.316551742769494,0.23075088765786977,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Dwarf,Alliance,761.5449589831666,16.222831874633922,0.22942548857205833,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Night Elf,Alliance,767.1977034853701,16.323319334869982,0.23084659586320097,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Gnome,Alliance,768.5277611623424,16.514398741819512,0.2335488667511833,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Smite,Troll,Horde,551.5189120392987,10.4454710005265,0.14772126754319437,5000,2.9999999999999997e-05,-7.9,-7.9,0,0,linear-v1,-79,467.4285714285714,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,556.3873994390975,10.725955540500008,0.15168791794785952,5000,0.0003,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,550.5543098747568,10.31442415341687,0.14586798525830766,5000,0.0002,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,549.9755616364591,10.3170955605757,0.14590576466065402,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,552.9439578742922,10.54340012296213,0.14910619447419202,5000,0.0002,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,554.0652874725976,10.361918208952408,0.14653965263301225,5000,0.0001,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,593.3204332945782,18.508121691214296,0.2617443670976692,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,592.6107167414511,18.291341028172564,0.2586786255603307,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,611.0361252414054,19.49552698535872,0.2757083866830496,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,596.0915254682343,18.174930205455414,0.25703232791739467,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,005303103012-32003311201515231
Combat,Human,Alliance,597.0265882444186,18.59364484047692,0.2629538470735098,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,587.3060283874984,18.322772369116553,0.25912313184679636,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,595.3021389529581,18.56965053104822,0.2626145162953714,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,594.4049562796954,18.745122434724845,0.26509606375532047,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,596.0915254682343,18.174930205455414,0.25703232791739467,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,599.9238314866019,19.37130282542977,0.27395159176559036,5000,0,9.1,9.1,16,16,linear-v1,91,439,0,0053031035140105-302303202014
Mutilate,Troll,Horde,597.1922402594992,19.58515971686704,0.2769759849283657,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,621.1557034904826,20.11450914135026,0.2844621162817514,5000,0,9.1,9.1,16,16,linear-v1,91,436,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,602.1078774066442,19.327422046461223,0.2733310238381422,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,596.8571761645451,19.312110659063208,0.273114488120972,5000,0,9.1,9.1,16,16,linear-v1,91,439,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,594.8770069433882,19.219944866563726,0.27181106698357566,5000,0,9.1,9.1,16,16,linear-v1,91,435,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,604.8794335253159,18.91988041917347,0.2675675148727228,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,608.1917961072401,19.02195706941404,0.26901109670444107,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,602.1078774066442,19.327422046461223,0.2733310238381422,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,553.0949110804136,15.165008196056093,0.2144656026436167,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,553.959223732907,15.607142734943722,0.22071832925650128,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Undead,Horde,575.7255743984625,16.076468704380936,0.2273556007680214,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,552.2639093541402,15.54136198633794,0.21978804898828777,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Human,Alliance,558.6615909970665,15.409768180114277,0.21792703153342977,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,547.0399516192377,15.078097091514094,0.2132364940159755,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,555.9681878877947,15.25648847876235,0.21575932920854585,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,555.7959721249915,15.157054605089082,0.21435312188146555,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,552.2639093541402,15.54136198633794,0.21978804898828777,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,830.569727723338,26.54595202239872,0.3754164537618176,5000,0,6.1,6.1,16,16,linear-v1,61,493.99999999999994,-3.552713678800501e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,826.696434651938,26.193558504521246,0.3704328568390707,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,835.7372556651193,26.4177713489884,0.3736037052941077,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,823.3127021993325,26.593196669363586,0.37608459396669003,5000,0,6.1,6.1,16,16,linear-v1,61,493.99999999999994,-3.552713678800501e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,836.7302650182087,26.90705972732519,0.38052328789966194,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Affliction,Orc,Horde,788.9895891443098,32.31587883424726,0.45701554127398114,5000,0.0112,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Troll,Horde,782.7951162997633,31.281215131842078,0.4423831868696155,5000,0.0063454545888,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Undead,Horde,790.2854797046648,31.783625340908785,0.4494883401849839,5000,0.0098,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Human,Alliance,780.8710244287201,31.15748080925316,0.4406333192982525,5000,0.0085,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Gnome,Alliance,794.943771466929,32.53339010918218,0.46009161522380143,5000,0.004,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
DS/Ruin,Orc,Horde,749.1975937706464,34.39723240589931,0.4864503257652213,5000,0.0011,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,742.9565393753725,34.1215570328152,0.4825516872509431,5000,0.0011454545615999998,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,752.968112209209,34.17275304268157,0.48327570816586723,5000,0.0016,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,740.482905758713,33.92262052979296,0.4797383002446919,5000,0.0013,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,754.3350795438893,34.793572517997376,0.49205542138363684,5000,0.0002,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
Destruction,Orc,Horde,777.416562052109,21.824640873410523,0.3086470311709935,5000,0.0012,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Troll,Horde,769.1104861842687,21.009974545538697,0.2971259094741433,5000,0.000536363638,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Undead,Horde,782.4917788056708,21.914684343578035,0.30992043813813386,5000,0.0013,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Human,Alliance,770.0531684608908,21.657483603716674,0.30628307039249053,5000,0.0011,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,779.2991894789787,21.853997684193796,0.30906219917057076,5000,0.0011,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Fury,Orc,Horde,780.6091408032146,33.831029794276716,0.4784430116411439,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Tauren,Horde,771.825227744774,32.30597279397867,0.4568754487090086,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,445,2.7755575615628914e-17,20305113002-050520035151010051
Fury,Troll,Horde,768.702400192418,32.996100374647746,0.46663532655250806,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Undead,Horde,792.0598024539931,33.11315431740116,0.4682907192862193,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Windshaper,Horde,774.7349624588437,32.255663347238695,0.456163965690057,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Human,Alliance,775.4718240794671,33.299500483755835,0.4709260520437694,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
