build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Stormcaller,Dwarf,Alliance,409.7357736462569,12.825918098265962,0.18138587324454258,5000,1.7146,9.1,9.1,16,16,linear-v1,91,379.42857142857144,1.0658141036401503e-14,550032150010303-055030031004002
Enhancement,Orc,Horde,617.791664064919,25.718031665844524,0.3637078917937805,5000,3.4679692310180172,9.1,9.1,16,16,linear-v1,91,323,1.7763568394002505e-14,05043305-055030031005102051
Enhancement,Tauren,Horde,615.932951172895,26.02815611085667,0.36809371375537653,5000,3.5752846156416047,8.1,8.1,16,16,linear-v1,81,323,3.552713678800501e-15,05043305-055030031005102051
Enhancement,Troll,Horde,615.4845056495461,25.6149783893394,0.3622504983809751,5000,3.448180000145197,9.1,9.1,16,16,linear-v1,91,323,1.7763568394002505e-14,05043305-055030031005102051
Enhancement,Windshaper,Horde,617.5610097987299,26.29884722173583,0.371921864157568,5000,3.2568152873796024,9.1,9.1,16,16,linear-v1,91,323,1.7763568394002505e-14,05043305-055030031005102051
Enhancement,Dwarf,Alliance,620.1028877950471,25.938348956863912,0.36682364880362966,5000,3.2926761541048064,9.1,9.1,16,16,linear-v1,91,323,1.7763568394002505e-14,05043305-055030031005102051
Beast Mastery,Orc,Horde,751.3227477870711,16.922093583862836,0.23931454250045556,5000,0.06330505973379999,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,749.3993958363355,16.972028488606114,0.24002072869569308,5000,0.08417539904140005,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,356,-2.6645352591003757e-15,5320001505101251-00531510005
Beast Mastery,Troll,Horde,751.0244782749114,16.778510441125945,0.23728397022258893,5000,0.07628832521139993,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,751.9881002979225,16.989477074375248,0.24026748896208247,5000,0.05165916614579999,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,748.6957824830544,16.96685562408227,0.23994757334403372,5000,0.038238246572,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,746.7372631699861,16.943725283894484,0.23962046093607497,5000,0.0541275490044,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,756.8885172239864,17.24516760969859,0.24388349919032956,5000,0.05054813190679999,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,751.9881002979225,16.989477074375248,0.24026748896208247,5000,0.05165916614579999,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,707.698618482732,18.51002425148748,0.26177127336308487,5000,0.0486517964732,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,Tauren,Horde,705.7613004726943,18.387078236068845,0.26003255413863724,5000,0.06620677976159998,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,356,-2.6645352591003757e-15,5023000503-0053451001503051
Marksmanship,Troll,Horde,708.267773230527,18.355882994800414,0.25959138680580407,5000,0.0695,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,Windshaper,Horde,709.026279494412,18.379510706218216,0.25992553310515304,5000,0.0237325967834,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,Human,Alliance,704.6027268320768,18.736670898987104,0.2649765409906885,5000,0.02665,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,Dwarf,Alliance,702.5413853357242,18.29536758693828,0.2587355697004924,5000,0.03609938844639999,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,Night Elf,Alliance,713.3840082469771,18.823206379991827,0.2662003374993221,5000,0.03152,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,High Order,Alliance,709.026279494412,18.379510706218216,0.25992553310515304,5000,0.0237325967834,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5023000503-0053451001503051
Survival,Orc,Horde,658.3205635438081,26.50169228813415,0.37479052659717776,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,333,4.440892098500626e-16,502-0050051-230230230250022151
Survival,Tauren,Horde,655.6011844830716,26.377396370835992,0.3730327168772712,5000,0,-1.9000000000000004,-1.9000000000000004,9,9,linear-v1,-19.000000000000004,333,1.3322676295501878e-15,502-0050051-230230230250022151
Survival,Troll,Horde,657.0816531313673,25.86549539773201,0.3657933438897148,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,333,4.440892098500626e-16,502-0050051-230230230250022151
Survival,Windshaper,Horde,657.4383415322122,25.751787261825204,0.3641852680101991,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,333,4.440892098500626e-16,502-0050051-230230230250022151
Survival,Human,Alliance,666.9146825299684,26.91329506092141,0.3806114688330389,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,333,4.440892098500626e-16,502-0050051-230230230250022151
Survival,Dwarf,Alliance,652.2612293534693,26.210543341411608,0.37067305870592115,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,333,4.440892098500626e-16,502-0050051-230230230250022151
Survival,Night Elf,Alliance,662.2711470424151,26.683754641337778,0.3773652770881591,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,333,4.440892098500626e-16,502-0050051-230230230250022151
Survival,High Order,Alliance,657.4383415322122,25.751787261825204,0.3641852680101991,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,333,4.440892098500626e-16,502-0050051-230230230250022151
Arcane,Orc,Horde,566.2610782217957,26.60675391539722,0.37627632237878195,5000,0.2544,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,053005023100311531-03-005500032
Arcane,Troll,Horde,564.6868112861581,26.662778964660543,0.37706863622379005,5000,0.2594309091064003,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,053005023100311531-03-005500032
Arcane,Undead,Horde,578.3028025351014,27.67616408747443,0.3914000660696953,5000,0.25435,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,053005023100311531-03-005500032
Arcane,Human,Alliance,572.4405859482196,26.944911060118045,0.3810585865815575,5000,0.203,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,053005023100311531-03-005500032
Arcane,Gnome,Alliance,569.2467749051467,25.743082823226224,0.3640621686590039,5000,0.0894,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,053005023100311531-03-005500032
Arcane,High Order,Alliance,566.6168617776041,26.767192196518973,0.3785452623096441,5000,0.2744761389180002,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,053005023100311531-03-005500032
Fire,Orc,Horde,751.5455875488146,52.19968211993592,0.7382149840557773,5000,2.453610000000001,6.1,6.1,13,13,linear-v1,61,331.57142857142856,0,0501252000002-23450000130133051-003
Fire,Troll,Horde,746.911562973394,52.05919491605111,0.7362281949650396,5000,2.402620000000001,6.1,6.1,13,13,linear-v1,61,331.57142857142856,0,0501252000002-23450000130133051-003
Fire,Undead,Horde,760.8982491214182,51.84980684575174,0.7332670004768747,5000,2.2445100000000004,6.1,6.1,13,13,linear-v1,61,331.57142857142856,0,0501252000002-23450000130133051-003
Fire,Human,Alliance,749.6322560593393,50.815717241155966,0.7186427650415909,5000,2.0067800000000005,6.1,6.1,13,13,linear-v1,61,331.57142857142856,0,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,755.148272137572,49.19804537666409,0.695765430139253,5000,1.42326,6.1,6.1,13,13,linear-v1,61,331.57142857142856,0,0501252000002-23450000130133051-003
Fire,High Order,Alliance,750.1806404107373,51.17358948551542,0.7237038428572912,5000,2.302509603961202,6.1,6.1,13,13,linear-v1,61,331.57142857142856,0,0501252000002-23450000130133051-003
Frost,Orc,Horde,563.848964436228,26.456930622397998,0.374157501049593,5000,0.1318,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,050005001-03-0555003321001301251
Frost,Troll,Horde,565.0482520872415,26.192415354794647,0.3704166902605989,5000,0.10258909096480008,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,050005001-03-0555003321001301251
Frost,Undead,Horde,569.1257928177971,26.85663716967644,0.3798102052508979,5000,0.11675,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,050005001-03-0555003321001301251
Frost,Human,Alliance,569.5020748011381,26.41944854865326,0.37362742447923625,5000,0.09475,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,050005001-03-0555003321001301251
Frost,Gnome,Alliance,566.7903401678795,25.95003481477542,0.3669889117910939,5000,0.06435,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,050005001-03-0555003321001301251
Frost,High Order,Alliance,566.2998140532536,26.13117400107604,0.3695506067305295,5000,0.13149099081039997,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,050005001-03-0555003321001301251
Retribution,Undead,Horde,881.1797179105031,29.414657409205926,0.41598607440657265,5000,0.007078,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,380,-8.881784197001252e-16,250003002--052253312012331321
Retribution,Human,Alliance,866.7684545624747,29.042576017364723,0.4107240489000878,5000,0.003618,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,380,-8.881784197001252e-16,250003002--052253312012331321
Retribution,Dwarf,Alliance,865.4223220631903,29.027604051777473,0.41051231333219906,5000,0.005278,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,380,-8.881784197001252e-16,250003002--052253312012331321
Shadow,Troll,Horde,606.0387163591729,12.014550620899362,0.16991140433893967,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,005300231303--505120501201300051
Shadow,Undead,Horde,614.7616366547353,12.508613210746981,0.17689850449117647,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,005300231303--505120501201300051
Shadow,Human,Alliance,606.7143389180857,12.20388577382809,0.17258900774999758,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,005300231303--505120501201300051
Shadow,Dwarf,Alliance,611.9453256039238,12.379579058150755,0.17507368600506742,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,005300231303--505120501201300051
Shadow,Night Elf,Alliance,611.9704158507365,12.390285471650424,0.1752250975568235,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,005300231303--505120501201300051
Shadow,Gnome,Alliance,612.673704037369,12.318657326066203,0.1742121226074951,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,330.57142857142856,0,005300231303--505120501201300051
Smite,Troll,Horde,462.8141655484079,9.075583367149415,0.12834813084270383,5000,0,-7.9,-7.9,0,0,linear-v1,-79,338.57142857142856,7.105427357601002e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,469.32774228452666,9.185262415208305,0.12989922681543437,5000,4e-05,-7.9,-7.9,0,0,linear-v1,-79,338.57142857142856,7.105427357601002e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,461.6044502204363,8.977160692894032,0.1269562240349339,5000,1e-05,-7.9,-7.9,0,0,linear-v1,-79,338.57142857142856,7.105427357601002e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,462.8299027184552,9.047451213473193,0.12795028211002707,5000,0,-7.9,-7.9,0,0,linear-v1,-79,338.57142857142856,7.105427357601002e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,463.73641704290554,9.04678892767666,0.12794091597447083,5000,2e-05,-7.9,-7.9,0,0,linear-v1,-79,338.57142857142856,7.105427357601002e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,467.8477025698348,9.033214747294153,0.12774894807452042,5000,0,-7.9,-7.9,0,0,linear-v1,-79,338.57142857142856,7.105427357601002e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,495.02772439292187,16.478872742968818,0.23304645325726828,5000,0,5.1,5.1,16,16,linear-v1,51,323,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,496.03513873323453,16.33893969996891,0.23106750118492222,5000,0,5.1,5.1,16,16,linear-v1,51,323,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,508.067052353728,16.98748052655744,0.2402392535120638,5000,0,5.1,5.1,16,16,linear-v1,51,323,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,497.27242831430965,16.334699298844082,0.23100753285711587,5000,0,5.1,5.1,16,16,linear-v1,51,323,3.552713678800501e-15,005303103012-32003311201515231
Combat,Human,Alliance,500.0801549694986,16.74423896975394,0.23679929842642122,5000,0,5.1,5.1,16,16,linear-v1,51,323,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,494.52883817555477,16.529063481126904,0.2337562574833551,5000,0,5.1,5.1,16,16,linear-v1,51,323,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,497.71015695904157,16.66281618790846,0.235647806402701,5000,0,5.1,5.1,16,16,linear-v1,51,323,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,498.7928532217569,16.286173576806092,0.23032127551481515,5000,0,5.1,5.1,16,16,linear-v1,51,323,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,497.27242831430965,16.334699298844082,0.23100753285711587,5000,0,5.1,5.1,16,16,linear-v1,51,323,3.552713678800501e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,499.58740540378716,16.424882748247466,0.2322829194295944,5000,0,7.1,7.1,16,16,linear-v1,71,334,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,500.81422618075453,16.255593564074694,0.2298888088273923,5000,0,7.1,7.1,16,16,linear-v1,71,334,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,519.2506235656656,17.025708167190654,0.24077987399047393,5000,0,7.1,7.1,16,16,linear-v1,71,334,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,501.78033674031764,16.356548236869298,0.23131652350190296,5000,0,7.1,7.1,16,16,linear-v1,71,334,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,496.7724009813953,16.387045052691636,0.2317478136073544,5000,0,7.1,7.1,16,16,linear-v1,71,334,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,495.6932857066151,16.283218297434082,0.23027948155313016,5000,0,7.1,7.1,16,16,linear-v1,71,334,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,503.3430404322625,16.637686163247484,0.23529241418571775,5000,0,7.1,7.1,16,16,linear-v1,71,334,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,506.318251699238,16.415135024302245,0.2321450657955384,5000,0,7.1,7.1,16,16,linear-v1,71,334,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,501.78033674031764,16.356548236869298,0.23131652350190296,5000,0,7.1,7.1,16,16,linear-v1,71,334,-7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,447.1986432470589,13.759525948541027,0.19458908208251244,5000,0,8.1,8.1,16,16,linear-v1,81,323,-8.881784197001252e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,442.3237184023639,13.4326409453249,0.18996623003366625,5000,0,8.1,8.1,16,16,linear-v1,81,323,-8.881784197001252e-15,115303101104--5320003310013211501
Subtlety,Undead,Horde,461.33645027044497,14.478399129960781,0.20475548411041355,5000,0,8.1,8.1,16,16,linear-v1,81,323,-8.881784197001252e-15,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,442.820369337632,13.754550748956937,0.19451872213523913,5000,0,8.1,8.1,16,16,linear-v1,81,323,-8.881784197001252e-15,115303101104--5320003310013211501
Subtlety,Human,Alliance,451.9103006255527,13.861309325053865,0.19602851639739827,5000,0,8.1,8.1,16,16,linear-v1,81,323,-8.881784197001252e-15,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,446.86950088115464,13.718853672189592,0.19401388923422458,5000,0,8.1,8.1,16,16,linear-v1,81,323,-8.881784197001252e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,449.5834228507978,13.817575381338093,0.19541002503400923,5000,0,8.1,8.1,16,16,linear-v1,81,323,-8.881784197001252e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,448.4857149998201,13.852208440926653,0.19589981045977536,5000,0,8.1,8.1,16,16,linear-v1,81,323,-8.881784197001252e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,442.820369337632,13.754550748956937,0.19451872213523913,5000,0,8.1,8.1,16,16,linear-v1,81,323,-8.881784197001252e-15,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,621.8584860037043,21.426034196603805,0.3030098814870682,5000,0.00086,7.1,7.1,16,16,linear-v1,71,335,7.105427357601002e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,617.9646254187254,21.337427328445067,0.3017567911403733,5000,0.000798181824,7.1,7.1,16,16,linear-v1,71,335,7.105427357601002e-15,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,626.3176714408542,21.488609664872214,0.3038948322460385,5000,0.00044,7.1,7.1,16,16,linear-v1,71,335,7.105427357601002e-15,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,627.5692327377383,21.852974183046474,0.3090477246785343,5000,0.00032,7.1,7.1,16,16,linear-v1,71,335,7.105427357601002e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,630.7568033951644,21.681900382922233,0.3066283757955102,5000,0,7.1,7.1,16,16,linear-v1,71,335,7.105427357601002e-15,011-0005003221220311351-0550005003
Affliction,Orc,Horde,609.5755647302323,23.99729168831798,0.33937295365842435,5000,0.032,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,335,-8.881784197001252e-16,2525000013520105--0550015103
Affliction,Troll,Horde,605.4535781114089,23.899066987435447,0.33798384661694314,5000,0.028400000116800016,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,335,-8.881784197001252e-16,2525000013520105--0550015103
Affliction,Undead,Horde,613.3913871922396,23.501361802197856,0.3323594459490521,5000,0.0354,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,335,-8.881784197001252e-16,2525000013520105--0550015103
Affliction,Human,Alliance,616.170513764192,24.522575664108764,0.3468015908850302,5000,0.0323,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,335,-8.881784197001252e-16,2525000013520105--0550015103
Affliction,Gnome,Alliance,615.5205982315475,24.705825906943893,0.3493931406722862,5000,0.0142,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,335,-8.881784197001252e-16,2525000013520105--0550015103
DS/Ruin,Orc,Horde,556.6507233363917,25.842121512448315,0.36546278723397924,5000,0.0074,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,335,-8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,552.562275115122,25.791789852545843,0.364750990073471,5000,0.0030636363952000014,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,335,-8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,562.0055721353307,25.135057981503675,0.3554633988847661,5000,0.0081,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,335,-8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,563.064234308221,26.072630547896463,0.36872267727578234,5000,0.0071,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,335,-8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,561.7264289698061,26.315053504060664,0.37215105560016226,5000,0.0027,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,335,-8.881784197001252e-16,252200001351-0025003001-0550005103
Destruction,Orc,Horde,632.4846705133115,17.034351383633307,0.2409021075296312,5000,0.0042,4.1,4.1,16,16,linear-v1,41,331.57142857142856,3.552713678800501e-15,2521000003-0005-0050355103101351
Destruction,Troll,Horde,627.4633780768412,16.60513721723989,0.23483210257686885,5000,0.003590909100800001,4.1,4.1,16,16,linear-v1,41,331.57142857142856,3.552713678800501e-15,2521000003-0005-0050355103101351
Destruction,Undead,Horde,638.7950297891149,16.819318897688664,0.23786108894989402,5000,0.0056,4.1,4.1,16,16,linear-v1,41,331.57142857142856,3.552713678800501e-15,2521000003-0005-0050355103101351
Destruction,Human,Alliance,627.9635113974559,16.680461905291494,0.23589735453110988,5000,0.0056,4.1,4.1,16,16,linear-v1,41,331.57142857142856,3.552713678800501e-15,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,634.917152877756,17.084322387000437,0.24160880423650305,5000,0.0037,4.1,4.1,16,16,linear-v1,41,331.57142857142856,3.552713678800501e-15,2521000003-0005-0050355103101351
Fury,Orc,Horde,795.0724382031398,30.535809491381023,0.4318415592075212,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,20305113002-050520035151010051
Fury,Tauren,Horde,791.5814207171014,30.372576931850354,0.42953310221242974,5000,0,-1.9000000000000004,-1.9000000000000004,9,9,linear-v1,-19.000000000000004,353,8.881784197001252e-16,20305113002-050520035151010051
Fury,Troll,Horde,790.2056912477054,30.23453630477632,0.4275809129427639,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,20305113002-050520035151010051
Fury,Undead,Horde,803.5441552191897,31.2984967545726,0.4426275859220687,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,20305113002-050520035151010051
Fury,Windshaper,Horde,788.559541942751,29.57145794843147,0.41820356889817445,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,20305113002-050520035151010051
Fury,Human,Alliance,801.1255787373889,30.61410606838558,0.43294884001839357,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,20305113002-050520035151010051
Fury,Dwarf,Alliance,791.8428553117074,30.365985310326298,0.4294398826068563,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,20305113002-050520035151010051
Fury,Night Elf,Alliance,789.1175266110433,30.413504713128468,0.43011190844604325,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,20305113002-050520035151010051
