build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Survival,Troll,Horde,901.9672847743792,31.276223300668804,0.4423125917161523,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Windshaper,Horde,893.7642844863336,30.820402913359825,0.4358663179787671,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Human,Alliance,921.1209220555177,32.40647597970967,0.45829677839223343,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,897.220379709269,31.562645101182355,0.44636320766460813,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Survival,Night Elf,Alliance,912.3579384818563,32.136546450707705,0.45447939838423784,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,502-0050051-230230230250022151
Survival,High Order,Alliance,893.7642844863336,30.820402913359825,0.4358663179787671,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,502-0050051-230230230250022151
Arcane,Orc,Horde,690.6590752566681,35.510367046767215,0.5021924268238482,5000,0.05975,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Troll,Horde,688.2659436742675,34.984693960651626,0.4947582867462564,5000,0.06327272727919994,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Undead,Horde,701.0948663379627,35.93914296233536,0.5082562339740023,5000,0.0758,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Human,Alliance,686.9448596602879,34.682499055133086,0.49048460540761263,5000,0.04395,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,Gnome,Alliance,694.3848718311973,34.67344081659499,0.49035650256969476,5000,0.0193,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Arcane,High Order,Alliance,689.9278488043333,35.34109479278327,0.4997985556506726,5000,0.07246831692340001,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,053005023100311531-03-005500032
Fire,Orc,Horde,681.1518212607637,31.80865924442646,0.44984237304372227,5000,3.198190000000002,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,677.6183034331526,30.760848723020583,0.4350240945420281,5000,2.831752730054523,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,690.3187567754321,31.964106053082773,0.452040722894016,5000,2.950610000000003,4.1,4.1,13,13,linear-v1,41,489.57142857142856,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,680.4857113386397,30.990844039265955,0.43827671949719305,5000,2.211600000000002,4.1,4.1,13,13,linear-v1,41,489.57142857142856,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,682.6750696911614,30.817103965694283,0.43581966381346543,5000,1.7163700000000004,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,676.1776620922383,28.917531537862494,0.40895565291196845,5000,1.0312029975591932,5.1,5.1,13,13,linear-v1,51,487.57142857142856,1.7763568394002505e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,676.1039263631351,28.997973652954,0.41009327621345226,5000,0.2053,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Troll,Horde,677.4486510943518,28.659396486741556,0.4053050720097774,5000,0.15514090929040011,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Undead,Horde,680.8238896106454,28.99130541333821,0.4099989730644342,5000,0.15135,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Human,Alliance,672.5279182377659,28.63701943780976,0.40498861274892506,5000,0.12185,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,Gnome,Alliance,679.0398324481648,29.338393955212172,0.41490754629705884,5000,0.0361,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Frost,High Order,Alliance,679.5329917048348,28.694237312114435,0.4057977956874434,5000,0.17688099284000017,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,050005001-03-0555003321001301251
Retribution,Undead,Horde,1128.216240788616,41.94689991939784,0.5932187476551931,5000,0.06717898039199999,8.1,8.1,16,16,linear-v1,81,505,1.4210854715202004e-14,253003-232-052052310012330301
Retribution,Human,Alliance,1106.9579387523693,41.769358437775516,0.5907079319432521,5000,0.270382,8.1,8.1,16,16,linear-v1,81,482.42857142857144,7.105427357601002e-15,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1116.8459190053456,41.208034749456985,0.5827696162142385,5000,0.08252599999999996,8.1,8.1,16,16,linear-v1,81,505,1.4210854715202004e-14,253003-232-052052310012330301
Shadow,Troll,Horde,765.4075978537061,15.967429470470941,0.22581355313375853,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Undead,Horde,776.6780009946473,16.61580231408218,0.23498292982285277,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Human,Alliance,762.4478358749392,16.21156300005491,0.22926612261943513,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Dwarf,Alliance,762.1753280508332,16.17857808062981,0.22879964541538753,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Night Elf,Alliance,767.9761437243027,16.249873797753782,0.2298079191163459,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Shadow,Gnome,Alliance,763.6313796706326,16.08287512521652,0.22744620124034093,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,479.57142857142856,-8.881784197001252e-16,305030001303--504020501201302251
Smite,Troll,Horde,551.8800412569085,10.356011386209834,0.14645611754468144,5000,0,-7.9,-7.9,0,0,linear-v1,-79,467.4285714285714,1.7763568394002505e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,556.2485375588111,10.516709549826373,0.14872873276903104,5000,0.0004,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,550.6924784124111,10.406969792022462,0.14717677823085273,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,550.1419562557634,10.187187283725402,0.14406858419079194,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,553.2557607216479,10.389703453500331,0.1469325953297475,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,553.7888032155408,10.321555802045467,0.14596884200043406,5000,0,-5.9,-5.9,0,0,linear-v1,-59,471.4285714285714,-2.6645352591003757e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,593.4039739007975,18.68651028723425,0.26426716281631035,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,590.4291971126751,18.399659649102862,0.2602104821881025,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,611.0510946288888,19.11320528573315,0.27030154135504947,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,595.8350939759094,18.511453810622694,0.26179149038225724,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,005303103012-32003311201515231
Combat,Human,Alliance,597.1381361219857,18.481280509241966,0.2613647754619153,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,587.3925058221593,18.505102759238103,0.2617016729522231,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,595.3973574048973,18.707223929830715,0.26456009795917107,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,594.7914990957878,18.802277720362444,0.26590436155642044,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,595.8350939759094,18.511453810622694,0.26179149038225724,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,599.8603067250215,19.535402124978035,0.27627230631556116,5000,0,9.1,9.1,16,16,linear-v1,91,439,0,0053031035140105-302303202014
Mutilate,Troll,Horde,595.0445054928729,19.21164828603196,0.27169373561648225,5000,0,8.1,8.1,16,16,linear-v1,81,427,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,621.5223896039954,19.828601854451104,0.28041877665461057,5000,0,9.1,9.1,16,16,linear-v1,91,436,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,601.9847924719217,19.27793030514078,0.2726311049201339,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,596.9609322943892,19.217291308117144,0.2717735400001386,5000,0,9.1,9.1,16,16,linear-v1,91,439,0,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,594.8274249498301,19.37212537771925,0.2739632244116258,5000,0,9.1,9.1,16,16,linear-v1,91,435,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,605.5507418122958,19.177135188984295,0.2712056467172392,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,608.1976654516642,19.07997071757778,0.2698315335848001,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,601.9847924719217,19.27793030514078,0.2726311049201339,5000,0,8.1,8.1,16,16,linear-v1,81,426,7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,552.6354868937763,15.181631407403055,0.2147006903529874,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,552.905987482759,15.523360955489716,0.21953347596866524,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Undead,Horde,576.3573442623646,16.255322893763328,0.22988498097113963,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,552.9037499402822,15.437670535076853,0.218321630421532,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Human,Alliance,559.0165025223727,15.264957900938997,0.21587910492562262,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,547.4095701552808,14.931204923053048,0.21115912504753545,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,556.3721266112162,15.16817348972874,0.21451036665602422,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,555.1002338171617,15.040933860775036,0.21271092656664772,5000,0,11.1,11.1,16,16,linear-v1,111,431,7.105427357601002e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,552.9037499402822,15.437670535076853,0.218321630421532,5000,0,11.1,11.1,16,16,linear-v1,111,427,-7.105427357601002e-15,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,835.3000609068515,26.531068155425633,0.3752059640964786,5000,0,6.1,6.1,16,16,linear-v1,61,493.99999999999994,-3.552713678800501e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,832.4764527741961,26.028533127141603,0.3680990455708104,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,839.7626619734393,26.07695315242803,0.3687838081353155,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,828.1210504535488,25.84089965588463,0.36544550757274286,5000,0,6.1,6.1,16,16,linear-v1,61,493.99999999999994,-3.552713678800501e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,834.8828661359252,26.127628550928783,0.3695004664936998,5000,0,7.1,7.1,16,16,linear-v1,71,491.99999999999994,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Affliction,Orc,Horde,784.8526075644093,31.421348772439735,0.44436497582039475,5000,0.0082,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Troll,Horde,780.7681369630297,31.390530210828018,0.4439291355423535,5000,0.0080818182988,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Undead,Horde,786.4946396334772,30.770793127816003,0.4351647296633422,5000,0.0099,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Human,Alliance,778.0110018722163,31.101446901145046,0.4398408801702599,5000,0.0101,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
Affliction,Gnome,Alliance,784.1810561931608,31.294183109284752,0.4425665817653753,5000,0.0049,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,2525000013520105--0550015103
DS/Ruin,Orc,Horde,748.064553140545,34.098059594166074,0.48221938328675695,5000,0.0013,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,744.5098578925812,33.92200808507936,0.47972963896849014,5000,0.0010545454878,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,752.8303686056324,34.159266502799575,0.4830849796897612,5000,0.0021,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,741.2323052898506,33.92396132888737,0.47975726200732927,5000,0.0005,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,746.9412915091033,33.59110527002512,0.47504996647971864,5000,0.0004,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,491.99999999999994,8.881784197001252e-16,252200001351-0025003001-0550005103
Destruction,Orc,Horde,772.603425793352,21.225508057163147,0.30017401362699525,5000,0.0013,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Troll,Horde,768.3221548176052,21.125955429191887,0.29876612686052684,5000,0.0008090909287999998,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Undead,Horde,778.311958435374,21.37081669952361,0.3022289881545571,5000,0.0007,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Human,Alliance,766.4753577215903,21.384315102727662,0.30241988440337264,5000,0.001,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,771.9026784229742,21.509012986626672,0.3041833787894647,5000,0.001,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,487.57142857142856,0,2521000003-0005-0050355103101351
Fury,Orc,Horde,786.1313865242474,32.932986416168426,0.46574276039194296,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury (Sunder),Orc,Horde,751.8713844516099,33.78542539394264,0.4777980680265805,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Tauren,Horde,772.8051590448499,32.24195715360093,0.4559701308407466,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,445,2.7755575615628914e-17,20305113002-050520035151010051
Fury (Sunder),Tauren,Horde,739.3692513224411,33.23619447360793,0.47003076986246045,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,445,2.7755575615628914e-17,20305113002-050520035151010051
Fury,Troll,Horde,769.8548134038336,33.3506310562535,0.47164914753455034,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,1.3322676295501878e-15,20305113002-050520035151010051
Fury (Sunder),Troll,Horde,734.6161851731532,34.64434003737033,0.4899449554031433,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,1.3322676295501878e-15,20305113002-050520035151010051
