build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Beast Mastery,Orc,Horde,920.0054424087308,22.242408914786292,0.31455516347139006,5000,0.00025,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,909.5056388551071,21.87391136793393,0.3093438211867918,5000,0.00135,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5320001505101251-00531510005
Beast Mastery,Troll,Horde,915.3984330713172,21.99796709737496,0.31109823413744775,5000,0.0034300000000000003,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,915.951367735767,22.358041652410407,0.3161904573294136,5000,0.0005,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,922.5920249267448,22.38367565371292,0.3165529768524126,5000,2.9999999999999997e-05,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,906.9105147373533,21.856441167421472,0.3090967552417709,5000,0.00032,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,918.6650485194494,22.19039751555292,0.31381961120945173,5000,0.0006199999999999999,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,915.951367735767,22.358041652410407,0.3161904573294136,5000,0.0005,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,893.3297545910518,24.29151978967435,0.343533967372119,5000,0.02444,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,Tauren,Horde,881.9255690377405,23.953861035186478,0.33875875147161144,5000,0.024610000000000003,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5023000503-0053451001503051
Marksmanship,Troll,Horde,888.1551897460764,23.80768008451968,0.33669144064167567,5000,0.019119999999999998,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,Windshaper,Horde,888.5306323797709,23.70103776156165,0.3351832904471735,5000,0.009680000000000001,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,Human,Alliance,895.7620524748903,24.294575555031262,0.3435771824202307,5000,0.016030000000000003,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,Dwarf,Alliance,879.1086502194528,23.819197560605716,0.3368543223505274,5000,0.019790000000000002,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,Night Elf,Alliance,891.647462389719,24.16491504137981,0.3417435058511293,5000,0.015170000000000001,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5023000503-0053451001503051
Marksmanship,High Order,Alliance,888.5306323797709,23.70103776156165,0.3351832904471735,5000,0.009680000000000001,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5023000503-0053451001503051
Survival,Orc,Horde,821.116577484279,34.0989605861662,0.4822321252378186,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Tauren,Horde,809.2276704283481,33.49839414442708,0.4737388331676825,5000,0,-1.4900000000000002,-1.4900000000000002,9,9,linear-v1,-14.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Troll,Horde,813.3039132620443,33.774994290950566,0.4776505499533615,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Windshaper,Horde,810.6105832609427,33.90322123566459,0.4794639527961238,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Human,Alliance,825.4257377682256,34.31362690897614,0.4852679654888444,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,Dwarf,Alliance,805.2864913962412,33.36084083533161,0.4717935356149613,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Night Elf,Alliance,817.7160664324036,33.93567832135396,0.479922965303894,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,High Order,Alliance,810.6105832609427,33.90322123566459,0.4794639527961238,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Arcane,Orc,Horde,710.349383696317,42.76248796158825,0.6047529043609431,5000,1.1432,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Troll,Horde,706.5128150671212,42.16619129079284,0.5963199959705752,5000,1.2455818182161922,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Undead,Horde,721.3776959056996,42.994439722194016,0.608033197617593,5000,0.97495,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Human,Alliance,706.9204627159834,41.360891709231765,0.5849313400704047,5000,0.8995,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Gnome,Alliance,716.097920331983,39.97164213162392,0.5652843841286637,5000,0.40175,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,High Order,Alliance,709.0916793611392,41.54637656659764,0.5875544920794212,5000,1.1873692086809982,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Fire,Orc,Horde,640.9360957263899,38.44136997651289,0.5436430677698643,5000,29.644740000000027,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,633.6309987975288,36.97715111462878,0.5229358860422743,5000,29.51282000000003,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,654.4983229465307,38.01908847373468,0.537671105486182,5000,27.338690000000025,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,646.7117307932954,37.887550282660726,0.5358108745483139,5000,26.29762000000002,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,657.3172176233371,38.13724529603987,0.5393420952920911,5000,22.57068000000002,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,629.0744055745598,35.844116905003624,0.5069123625834285,5000,32.382156138614036,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,658.4450512576794,38.73739246530006,0.5478294579539669,5000,20.8945,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Troll,Horde,657.9739539117809,36.89141135339478,0.5217233427105568,5000,21.411179091545193,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Undead,Horde,663.4868579820678,38.45443781390198,0.5438278748985298,5000,20.3823,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Human,Alliance,658.2236473876305,38.03165821136116,0.5378488684204504,5000,19.4025,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Gnome,Alliance,686.0528531588545,36.28218696464449,0.5131076087795655,5000,9.7211,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,High Order,Alliance,658.9790057613606,36.76041094751792,0.5198707172038823,5000,21.457651096249784,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Retribution,Undead,Horde,1076.2263939974307,33.8479462409419,0.47868224632415457,5000,0,2.51,2.51,9,9,linear-v1,25.099999999999998,543.8714285714286,8.881784197001252e-16,250003002--052253312012331321
Retribution,Human,Alliance,1054.5122773892206,34.11874369557866,0.4825119006541887,5000,0,2.51,2.51,9,9,linear-v1,25.099999999999998,543.8714285714286,8.881784197001252e-16,250003002--052253312012331321
Retribution,Dwarf,Alliance,1052.6942891431577,33.76624703727634,0.4775268451055653,5000,0,2.51,2.51,9,9,linear-v1,25.099999999999998,543.8714285714286,8.881784197001252e-16,250003002--052253312012331321
Shadow,Troll,Horde,791.161289485933,15.242452988759243,0.21556083740537638,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Shadow,Undead,Horde,800.7614689263095,15.441171228212903,0.21837113769863908,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Shadow,Human,Alliance,792.0498220799449,15.201281934543688,0.21497859077288803,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Shadow,Dwarf,Alliance,792.0877677644708,15.247548259197826,0.2156328954109584,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Shadow,Night Elf,Alliance,797.8890414778231,15.428320179297016,0.21818939642196342,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Shadow,Gnome,Alliance,798.25216251344,15.296513298144722,0.21632536563256669,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Smite,Troll,Horde,574.8882473180928,11.32212122371472,0.1601189738940962,5000,0,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,514.1714285714286,-8.881784197001252e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,578.3297518512089,11.165661393403042,0.1579062977541625,5000,2e-05,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,573.3466961470315,11.051018912682594,0.15628500824357297,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,572.690731849501,11.036564500322427,0.15608059198361418,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,575.8816678503946,11.236822965802311,0.15891267436223094,5000,1e-05,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,577.5941967436347,11.232334333324339,0.15884919551296237,5000,2e-05,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,640.2653334148445,20.15948995288815,0.2850982410189857,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,639.502077267577,19.894273618171013,0.2813475156437871,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,658.8527722891633,20.182726034410095,0.2854268488352331,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,643.4004953560737,20.08488034390336,0.28404310180988923,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Combat,Human,Alliance,644.3056884492896,20.406630041871683,0.28859332967545176,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,633.8863538824118,19.980889174207196,0.2825724445843757,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,641.8747140796798,20.150169480864374,0.28496642963954827,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,642.3204118612629,20.47549428588464,0.28956721715390865,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,643.4004953560737,20.08488034390336,0.28404310180988923,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,648.376850147226,21.363540469035637,0.3021260867161667,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,644.6671864481932,21.28562734674118,0.30102422877381013,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,669.6744901278871,21.684052410059383,0.3066588100551498,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,479.6,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,651.0075217414579,21.1604837475892,0.29925443102216104,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,644.5589588658364,20.692130739087755,0.29263091925615115,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,643.3219846325953,21.26212674485193,0.3006918800746531,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,478.50000000000006,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,653.3239273857531,20.856249078929544,0.2949519030765353,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,657.2258862817147,21.472359977914667,0.30366502696924175,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,651.0075217414579,21.1604837475892,0.29925443102216104,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,579.6322560572397,15.878790057627514,0.2245600025357189,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Troll,Horde,573.1017368296968,16.22970871496429,0.22952274178067314,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Undead,Horde,604.2902356118487,17.097873076958763,0.24180043993168884,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,571.2734905263644,16.194409734242242,0.22902353880792248,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Human,Alliance,585.9645412128145,15.916045262142239,0.22508687069065597,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,573.4065486874327,15.658422615097678,0.2214435362764072,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,582.702174011383,15.878512136851755,0.22455607214241546,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,577.7371463739613,16.49528413614572,0.2332785454053504,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,High Order,Alliance,571.2734905263644,16.194409734242242,0.22902353880792248,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,849.5909273507742,31.27643084353018,0.44231552681544556,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,842.7655970478289,30.876216441180283,0.4366556404588429,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,852.120163476287,30.596168935567473,0.43269517065337904,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,840.9154090370132,30.28679195915595,0.4283199194941074,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,854.9141015162928,31.382768069268582,0.4438193622836894,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Affliction,Orc,Horde,842.4228909057306,33.31419485884478,0.4711338618891832,5000,0.0059,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Troll,Horde,834.9771426878606,33.695677921982615,0.4765288471062348,5000,0.004300000027200001,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Undead,Horde,842.9723901942002,33.692164194161066,0.4764791554908376,5000,0.0052,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Human,Alliance,833.7964669343345,33.332029346442525,0.4713860796315703,5000,0.0051,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,848.0832448769997,34.26208599886507,0.48453906694788307,5000,0.003,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,805.8078032499899,36.38227363358848,0.514523048025899,5000,0.0011,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,799.370048359949,36.00133898910875,0.5091358186198889,5000,0.00034545455039999997,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,809.2638116188925,36.35525361197626,0.5141409272157027,5000,0.0003,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,797.3778606053411,36.16196630365194,0.5114074318870343,5000,0.0005,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,810.5661278386116,37.140438581261634,0.5252451195410516,5000,0.0002,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,816.3282585784212,23.09724246800951,0.3266443355167887,5000,0.0005,2.3000000000000007,2.3000000000000007,16,16,linear-v1,23.000000000000007,536.3285714285714,-8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,814.5267011712976,22.46460074562742,0.3176974304776304,5000,0.0002909090916,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
