build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Beast Mastery,Orc,Horde,920.0054424087308,22.242408914786292,0.31455516347139006,5000,0.00025,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,909.5056388551071,21.87391136793393,0.3093438211867918,5000,0.00135,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5320001505101251-00531510005
Beast Mastery,Troll,Horde,915.3984330713172,21.99796709737496,0.31109823413744775,5000,0.0034300000000000003,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,915.951367735767,22.358041652410407,0.3161904573294136,5000,0.0005,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,922.5920249267448,22.38367565371292,0.3165529768524126,5000,2.9999999999999997e-05,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,906.9105147373533,21.856441167421472,0.3090967552417709,5000,0.00032,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,918.6650485194494,22.19039751555292,0.31381961120945173,5000,0.0006199999999999999,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,915.951367735767,22.358041652410407,0.3161904573294136,5000,0.0005,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,919.4988960105818,24.392100265202604,0.3449563900981389,5000,0.21829,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,53200005011-0053552001520051
Marksmanship,Tauren,Horde,908.521194299645,24.051015871005102,0.34013272833625974,5000,0.24146869854099987,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,53200005011-0053552001520051
Marksmanship,Troll,Horde,915.4455194828829,23.6514000879662,0.3344813077351401,5000,0.3160099999999997,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,53200005011-0053552001520051
Marksmanship,Windshaper,Horde,915.9149644320754,24.274480476121457,0.3432929950889187,5000,0.21577999999999983,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,53200005011-0053552001520051
Marksmanship,Human,Alliance,923.2282667033005,24.56718427753227,0.34743245194605205,5000,0.16202999999999995,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,53200005011-0053552001520051
Marksmanship,Dwarf,Alliance,905.700103618941,24.04204440185782,0.3400058526028347,5000,0.2236699999999998,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,53200005011-0053552001520051
Marksmanship,Night Elf,Alliance,919.4645426708508,24.458972677370294,0.34590210882050043,5000,0.18517999999999993,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,53200005011-0053552001520051
Marksmanship,High Order,Alliance,915.9149644320754,24.274480476121457,0.3432929950889187,5000,0.21577999999999983,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,53200005011-0053552001520051
Survival,Orc,Horde,878.1860350355977,32.416817764878694,0.4584430333206853,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Tauren,Horde,865.869763656927,31.852415584118507,0.4504611811340452,5000,0,-1.4900000000000002,-1.4900000000000002,9,9,linear-v1,-14.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Troll,Horde,870.0300208764174,32.453509945528445,0.4589619391157645,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Windshaper,Horde,867.3906234038366,32.25065002426079,0.456093066596578,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Human,Alliance,883.1647990668077,32.675956926702625,0.4621078144926193,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,Dwarf,Alliance,861.7492285187975,31.635704603971764,0.44739642506165833,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Night Elf,Alliance,874.7074838909931,32.1247950654358,0.45431320869995584,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,High Order,Alliance,867.3906234038366,32.25065002426079,0.456093066596578,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Arcane,Orc,Horde,710.349383696317,42.76248796158825,0.6047529043609431,5000,1.1432,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Troll,Horde,706.5128150671212,42.16619129079284,0.5963199959705752,5000,1.2455818182161922,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Undead,Horde,721.3776959056996,42.994439722194016,0.608033197617593,5000,0.97495,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Human,Alliance,706.9204627159834,41.360891709231765,0.5849313400704047,5000,0.8995,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Gnome,Alliance,716.097920331983,39.97164213162392,0.5652843841286637,5000,0.40175,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,High Order,Alliance,709.0916793611392,41.54637656659764,0.5875544920794212,5000,1.1873692086809982,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Fire,Orc,Horde,640.9360957263899,38.44136997651289,0.5436430677698643,5000,29.644740000000027,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,633.6309987975288,36.97715111462878,0.5229358860422743,5000,29.51282000000003,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,654.4983229465307,38.01908847373468,0.537671105486182,5000,27.338690000000025,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,646.7117307932954,37.887550282660726,0.5358108745483139,5000,26.29762000000002,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,657.3172176233371,38.13724529603987,0.5393420952920911,5000,22.57068000000002,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,629.0744055745598,35.844116905003624,0.5069123625834285,5000,32.382156138614036,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,658.4450512576794,38.73739246530006,0.5478294579539669,5000,20.8945,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Troll,Horde,657.9739539117809,36.89141135339478,0.5217233427105568,5000,21.411179091545193,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Undead,Horde,663.4868579820678,38.45443781390198,0.5438278748985298,5000,20.3823,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Human,Alliance,658.2236473876305,38.03165821136116,0.5378488684204504,5000,19.4025,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Gnome,Alliance,686.0528531588545,36.28218696464449,0.5131076087795655,5000,9.7211,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,High Order,Alliance,658.9790057613606,36.76041094751792,0.5198707172038823,5000,21.457651096249784,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Retribution,Undead,Horde,1105.4477869568962,31.952908833242223,0.4518823702924222,5000,0.00027,7.51,7.51,16,16,linear-v1,75.1,543.8714285714286,1.2434497875801753e-14,253003-232-052052310012330301
Retribution,Human,Alliance,1089.9369201382867,31.6399614308308,0.44745662568442557,5000,0,7.51,7.51,16,16,linear-v1,75.1,543.8714285714286,1.2434497875801753e-14,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1088.288155595448,31.61294869980065,0.4470746079786298,5000,0,7.51,7.51,16,16,linear-v1,75.1,543.8714285714286,1.2434497875801753e-14,253003-232-052052310012330301
Shadow,Troll,Horde,793.1491147260406,15.205700860737931,0.21504108382643827,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Shadow,Undead,Horde,804.7759702191479,15.919654189017406,0.2251379086239807,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Shadow,Human,Alliance,794.3001710690397,14.999692178323818,0.21212768110007174,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Shadow,Dwarf,Alliance,794.087904480859,15.172770670341539,0.2145753806077372,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Shadow,Night Elf,Alliance,800.0099299457331,15.308842742713225,0.21649973030981973,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Shadow,Gnome,Alliance,800.5246766730296,15.284176998637543,0.2161509040118412,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Smite,Troll,Horde,582.2931199252936,10.935423680428988,0.15465024479158582,5000,0.00014,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,514.1714285714286,-8.881784197001252e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,585.8783047713662,11.278174813057307,0.15949747779440288,5000,1e-05,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,580.1563077074279,10.913289722632369,0.15433722335853609,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,579.4466972447331,10.728897637195793,0.15172952547834945,5000,1e-05,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,582.477318590596,10.840049377641131,0.15330144846654115,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,583.4264709717653,10.882472520570444,0.1539014023074324,5000,1e-05,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,640.2653334148445,20.15948995288815,0.2850982410189857,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,639.502077267577,19.894273618171013,0.2813475156437871,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,658.8527722891633,20.182726034410095,0.2854268488352331,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,643.4004953560737,20.08488034390336,0.28404310180988923,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Combat,Human,Alliance,644.3056884492896,20.406630041871683,0.28859332967545176,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,633.8863538824118,19.980889174207196,0.2825724445843757,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,641.8747140796798,20.150169480864374,0.28496642963954827,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,642.3204118612629,20.47549428588464,0.28956721715390865,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,643.4004953560737,20.08488034390336,0.28404310180988923,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,648.376850147226,21.363540469035637,0.3021260867161667,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,644.6671864481932,21.28562734674118,0.30102422877381013,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,669.6744901278871,21.684052410059383,0.3066588100551498,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,479.6,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,651.0075217414579,21.1604837475892,0.29925443102216104,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,644.5589588658364,20.692130739087755,0.29263091925615115,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,643.3219846325953,21.26212674485193,0.3006918800746531,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,478.50000000000006,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,653.3239273857531,20.856249078929544,0.2949519030765353,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,657.2258862817147,21.472359977914667,0.30366502696924175,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,651.0075217414579,21.1604837475892,0.29925443102216104,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,588.0014808915889,16.085582653365016,0.227484491470622,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Troll,Horde,590.2516550084562,16.660371576466996,0.23561323437614848,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Undead,Horde,612.5403888337056,17.195902007777367,0.24318677836637487,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,588.678298081402,16.67768727110824,0.23585811527818407,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Human,Alliance,594.5768251007793,16.452717007496524,0.23267655529888068,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,581.8575406237078,16.160788274380117,0.22854805956268448,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,591.2964134842767,16.323075045426474,0.23084314108875945,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,591.4237211601434,16.19525592313929,0.22903550572606782,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,High Order,Alliance,588.678298081402,16.67768727110824,0.23585811527818407,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,879.5629164809977,28.253958027476568,0.3995713063317754,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,876.0723363258179,28.26320510067275,0.3997020796950384,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,884.5805633014692,28.68587531031068,0.4056795391238488,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,871.0987255323615,28.271224316226917,0.39981548852900134,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,886.1236347927613,29.465740414458324,0.4167084971949198,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Affliction,Orc,Horde,842.4228909057306,33.31419485884478,0.4711338618891832,5000,0.0059,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Troll,Horde,834.9771426878606,33.695677921982615,0.4765288471062348,5000,0.004300000027200001,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Undead,Horde,842.9723901942002,33.692164194161066,0.4764791554908376,5000,0.0052,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Human,Alliance,833.7964669343345,33.332029346442525,0.4713860796315703,5000,0.0051,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,848.0832448769997,34.26208599886507,0.48453906694788307,5000,0.003,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,805.8078032499899,36.38227363358848,0.514523048025899,5000,0.0011,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,799.370048359949,36.00133898910875,0.5091358186198889,5000,0.00034545455039999997,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,809.2638116188925,36.35525361197626,0.5141409272157027,5000,0.0003,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,797.3778606053411,36.16196630365194,0.5114074318870343,5000,0.0005,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,810.5661278386116,37.140438581261634,0.5252451195410516,5000,0.0002,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,816.3282585784212,23.09724246800951,0.3266443355167887,5000,0.0005,2.3000000000000007,2.3000000000000007,16,16,linear-v1,23.000000000000007,536.3285714285714,-8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,814.5267011712976,22.46460074562742,0.3176974304776304,5000,0.0002909090916,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
