build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Stormcaller,Dwarf,Alliance,435.2853661704106,13.66744875561914,0.1932869139323587,5000,1.7204,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,417.3714285714286,-8.881784197001252e-15,550032150010303-055030031004002
Enhancement,Orc,Horde,654.1987636342785,27.55339533423819,0.38966385371107204,5000,2.467077762286203,8.41,8.41,16,16,linear-v1,84.1,355.30000000000007,1.0658141036401503e-14,05043305-055030031005102051
Enhancement,Tauren,Horde,652.5401627231857,27.109550906075143,0.3833869456121529,5000,2.579267015879798,7.409999999999999,7.409999999999999,16,16,linear-v1,74.1,355.30000000000007,3.552713678800501e-15,05043305-055030031005102051
Enhancement,Troll,Horde,652.3762505631737,27.215453999604012,0.38488464152381086,5000,2.361804609097398,8.41,8.41,16,16,linear-v1,84.1,355.30000000000007,1.0658141036401503e-14,05043305-055030031005102051
Enhancement,Windshaper,Horde,653.1935272879116,26.947786001580862,0.3810992443936349,5000,2.2568937478823994,8.41,8.41,16,16,linear-v1,84.1,355.30000000000007,1.0658141036401503e-14,05043305-055030031005102051
Enhancement,Dwarf,Alliance,657.0326066292599,27.286216803152715,0.38588537868871203,5000,2.2597749366899977,8.41,8.41,16,16,linear-v1,84.1,355.30000000000007,1.0658141036401503e-14,05043305-055030031005102051
Beast Mastery,Orc,Horde,801.7573609569523,19.48931028280405,0.27562046923238903,5000,0.8972009187114001,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,799.690021608053,19.18369335972569,0.2712983932573076,5000,1.0078443548027998,1.5099999999999998,1.5099999999999998,9,9,linear-v1,15.099999999999998,391.6000000000001,8.881784197001252e-16,5320001505101251-00531510005
Beast Mastery,Troll,Horde,801.4974004405996,19.128024921255875,0.2705111226505061,5000,0.9213993487439993,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,802.7884259264482,18.93558679404829,0.2677896365563597,5000,0.700099147155599,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,798.9410986380085,19.286182044062883,0.2727478021311019,5000,0.5851445052833997,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,796.8034137882737,19.004734350024048,0.26876753067101833,5000,0.8948891404370001,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,807.8084896438376,19.52777235119336,0.2761644050199199,5000,0.8040405085482006,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,802.7884259264482,18.93558679404829,0.2677896365563597,5000,0.700099147155599,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,765.1669731909418,19.978055303272125,0.28253236759727174,5000,2.092491578672794,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5023000503-0053451001503051
Marksmanship,Tauren,Horde,762.6587339590941,19.952747634393237,0.28217446311166605,5000,2.3384108456135966,1.5099999999999998,1.5099999999999998,9,9,linear-v1,15.099999999999998,391.6000000000001,8.881784197001252e-16,5023000503-0053451001503051
Marksmanship,Troll,Horde,765.1257953867098,19.976102067114493,0.28250474466662534,5000,2.214711958515796,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5023000503-0053451001503051
Marksmanship,Windshaper,Horde,766.2138554569882,19.98131568856136,0.2825784764082177,5000,1.7423706741266014,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5023000503-0053451001503051
Marksmanship,Human,Alliance,761.9731363420083,19.90783051775377,0.28153923915632373,5000,1.7496885808015992,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5023000503-0053451001503051
Marksmanship,Dwarf,Alliance,759.7747659044179,19.830125650477314,0.2804403263846761,5000,1.9423593844719973,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5023000503-0053451001503051
Marksmanship,Night Elf,Alliance,771.3625570818601,20.386030914546243,0.28830201402308486,5000,1.8215201347837988,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5023000503-0053451001503051
Marksmanship,High Order,Alliance,766.2138554569882,19.98131568856136,0.2825784764082177,5000,1.7423706741266014,2.51,2.51,9,9,linear-v1,25.099999999999998,391.6000000000001,7.105427357601002e-15,5023000503-0053451001503051
Survival,Orc,Horde,693.3278331930691,27.631640305867627,0.3907704047117305,5000,0,-1.5899999999999999,-1.5899999999999999,9,9,linear-v1,-15.899999999999999,366.30000000000007,8.881784197001252e-16,502-0050051-230230230250022151
Survival,Tauren,Horde,690.3880537910287,27.46150325143443,0.3883643034133141,5000,0,-2.59,-2.59,9,9,linear-v1,-25.9,366.30000000000007,-3.552713678800501e-15,502-0050051-230230230250022151
Survival,Troll,Horde,692.1874563072736,27.674089861728948,0.3913707320878885,5000,0,-1.5899999999999999,-1.5899999999999999,9,9,linear-v1,-15.899999999999999,366.30000000000007,8.881784197001252e-16,502-0050051-230230230250022151
Survival,Windshaper,Horde,692.7189429713123,28.132645997403934,0.3978556951496981,5000,0,-1.5899999999999999,-1.5899999999999999,9,9,linear-v1,-15.899999999999999,366.30000000000007,8.881784197001252e-16,502-0050051-230230230250022151
Survival,Human,Alliance,702.5505488481043,28.107272421702636,0.3974968586008713,5000,0,-1.5899999999999999,-1.5899999999999999,9,9,linear-v1,-15.899999999999999,366.30000000000007,8.881784197001252e-16,502-0050051-230230230250022151
Survival,Dwarf,Alliance,686.9814196696266,27.32540735044121,0.3864396167236342,5000,0,-1.5899999999999999,-1.5899999999999999,9,9,linear-v1,-15.899999999999999,366.30000000000007,8.881784197001252e-16,502-0050051-230230230250022151
Survival,Night Elf,Alliance,697.4227640124454,27.739849914808413,0.392300719677162,5000,0,-1.5899999999999999,-1.5899999999999999,9,9,linear-v1,-15.899999999999999,366.30000000000007,8.881784197001252e-16,502-0050051-230230230250022151
Survival,High Order,Alliance,692.7189429713123,28.132645997403934,0.3978556951496981,5000,0,-1.5899999999999999,-1.5899999999999999,9,9,linear-v1,-15.899999999999999,366.30000000000007,8.881784197001252e-16,502-0050051-230230230250022151
Arcane,Orc,Horde,588.7895477339407,27.581908874567937,0.39006709606552803,5000,0.18115,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,053005023100311531-03-005500032
Arcane,Troll,Horde,587.1008526262879,27.41357486603416,0.3876864936867571,5000,0.22037272728840002,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,053005023100311531-03-005500032
Arcane,Undead,Horde,601.0686751100915,28.34649274498415,0.4008799448566713,5000,0.193,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,053005023100311531-03-005500032
Arcane,Human,Alliance,595.1570829043352,27.504374149381842,0.3889705894663976,5000,0.12935,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,053005023100311531-03-005500032
Arcane,Gnome,Alliance,592.132814671405,26.328017096410445,0.37233438848134365,5000,0.0567,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,053005023100311531-03-005500032
Arcane,High Order,Alliance,589.1674524729976,27.36637974245198,0.38701905384827917,5000,0.20214099029139995,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,053005023100311531-03-005500032
Fire,Orc,Horde,792.5531098893397,53.64516688886815,0.7586572257000542,5000,2.014450000000001,4.41,4.41,13,13,linear-v1,44.1,364.72857142857146,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,788.6955899730052,52.224638960448864,0.7385679270790512,5000,1.8360800000000006,4.41,4.41,13,13,linear-v1,44.1,364.72857142857146,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,800.3001987820146,52.75607135207956,0.7460835160363362,5000,1.95105,4.41,4.41,13,13,linear-v1,44.1,364.72857142857146,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,790.1024353120921,51.59862019850659,0.7297146848446634,5000,1.737640000000001,4.41,4.41,13,13,linear-v1,44.1,364.72857142857146,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,795.8840646273406,49.99783858027088,0.7070762140955985,5000,1.2373500000000004,4.41,4.41,13,13,linear-v1,44.1,364.72857142857146,3.552713678800501e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,790.7830310716249,52.50534049338572,0.7425376462276333,5000,1.8001602970296005,4.41,4.41,13,13,linear-v1,44.1,364.72857142857146,3.552713678800501e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,584.8597040994251,26.829176043462958,0.37942184627960646,5000,0.1003,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,050005001-03-0555003321001301251
Frost,Troll,Horde,585.888552500303,26.747644005687714,0.3782688091437098,5000,0.06924090912320002,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,050005001-03-0555003321001301251
Frost,Undead,Horde,589.8313330535993,27.354244334448527,0.38684743326244503,5000,0.071,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,050005001-03-0555003321001301251
Frost,Human,Alliance,590.4939866451309,26.80973436245701,0.37914689939006707,5000,0.0752,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,050005001-03-0555003321001301251
Frost,Gnome,Alliance,587.2925442019005,26.619140075137416,0.376451489129685,5000,0.0535,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,050005001-03-0555003321001301251
Frost,High Order,Alliance,586.9330473352804,26.599229039537317,0.3761699045638195,5000,0.1026138619216,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,050005001-03-0555003321001301251
Retribution,Undead,Horde,934.2994366280718,31.259271372164537,0.4420728552441612,5000,0.003403663376,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,418,-4.440892098500626e-16,250003002--052253312012331321
Retribution,Human,Alliance,919.8413124148581,31.071036960778127,0.4394108186692814,5000,0.005952158416,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,418,-4.440892098500626e-16,250003002--052253312012331321
Retribution,Dwarf,Alliance,918.7361892550629,31.152589051923627,0.4405641394026599,5000,0.006218435648,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,418,-4.440892098500626e-16,250003002--052253312012331321
Shadow,Troll,Horde,655.1481373923293,12.618966510227176,0.1784591358189516,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Shadow,Undead,Horde,664.5557627052765,12.801973107299798,0.18104723993479008,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Shadow,Human,Alliance,655.8956638363659,12.711478438972312,0.17976745206207823,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Shadow,Dwarf,Alliance,661.4015863723671,12.863780672741306,0.18192133090783652,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Shadow,Night Elf,Alliance,661.3306597989645,12.81476980567253,0.18122821257871322,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Shadow,Gnome,Alliance,661.0423445608113,12.744200400658983,0.18023021048212565,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,363.62857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Smite,Troll,Horde,486.21637229910425,9.632080325559887,0.1362181863027385,5000,2.9999999999999997e-05,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,372.42857142857144,3.552713678800501e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,491.2861816849433,9.503678298510687,0.13440230742184672,5000,5.9999999999999995e-05,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,372.42857142857144,3.552713678800501e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,485.8685606966708,9.5079135485302,0.13446220290202307,5000,1e-05,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,372.42857142857144,3.552713678800501e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,487.1886397845399,9.537681567904286,0.13488318626926127,5000,0,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,372.42857142857144,3.552713678800501e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,488.04512104751876,9.593829420178707,0.13567723681110735,5000,1e-05,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,372.42857142857144,3.552713678800501e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,489.84194482718044,9.500175196062242,0.134352766071917,5000,0,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,372.42857142857144,3.552713678800501e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,531.5184733703009,17.37268556190451,0.24568687536488612,5000,0,3.310000000000001,3.310000000000001,16,16,linear-v1,33.10000000000001,355.30000000000007,8.881784197001252e-16,005303103012-32003311201515231
Combat,Troll,Horde,533.0434488118713,17.458606927030726,0.24690198696347715,5000,0,3.310000000000001,3.310000000000001,16,16,linear-v1,33.10000000000001,355.30000000000007,8.881784197001252e-16,005303103012-32003311201515231
Combat,Undead,Horde,545.2281902974687,18.394912193165435,0.26014334302236775,5000,0,3.310000000000001,3.310000000000001,16,16,linear-v1,33.10000000000001,355.30000000000007,8.881784197001252e-16,005303103012-32003311201515231
Combat,Windshaper,Horde,534.1757341902571,17.452140910686804,0.24681054368339617,5000,0,3.310000000000001,3.310000000000001,16,16,linear-v1,33.10000000000001,355.30000000000007,8.881784197001252e-16,005303103012-32003311201515231
Combat,Human,Alliance,537.01890783385,17.64618796883436,0.24955478349710492,5000,0,3.310000000000001,3.310000000000001,16,16,linear-v1,33.10000000000001,355.30000000000007,8.881784197001252e-16,005303103012-32003311201515231
Combat,Dwarf,Alliance,531.0975179838262,17.467837290897535,0.24703252402113796,5000,0,3.310000000000001,3.310000000000001,16,16,linear-v1,33.10000000000001,355.30000000000007,8.881784197001252e-16,005303103012-32003311201515231
Combat,Night Elf,Alliance,534.4206641530271,17.50485059914425,0.24755597124624593,5000,0,3.310000000000001,3.310000000000001,16,16,linear-v1,33.10000000000001,355.30000000000007,8.881784197001252e-16,005303103012-32003311201515231
Combat,Gnome,Alliance,535.0671591359035,17.38737784201709,0.24589465558286008,5000,0,3.310000000000001,3.310000000000001,16,16,linear-v1,33.10000000000001,355.30000000000007,8.881784197001252e-16,005303103012-32003311201515231
Combat,High Order,Alliance,534.1757341902571,17.452140910686804,0.24681054368339617,5000,0,3.310000000000001,3.310000000000001,16,16,linear-v1,33.10000000000001,355.30000000000007,8.881784197001252e-16,005303103012-32003311201515231
Mutilate,Orc,Horde,537.5832533445758,17.523166333783593,0.24781499484956382,5000,0,5.51,5.51,16,16,linear-v1,55.099999999999994,367.4000000000001,1.7763568394002505e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,538.6610179563031,17.5344139834974,0.2479740606372647,5000,0,5.51,5.51,16,16,linear-v1,55.099999999999994,367.4000000000001,1.7763568394002505e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,556.7222761176213,18.673415222837946,0.2640819706396163,5000,0,5.51,5.51,16,16,linear-v1,55.099999999999994,367.4000000000001,1.7763568394002505e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,539.7995094394753,17.703688925798943,0.25036796982899234,5000,0,5.51,5.51,16,16,linear-v1,55.099999999999994,367.4000000000001,1.7763568394002505e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,534.5473069134008,17.40653640891028,0.24616559863421988,5000,0,5.51,5.51,16,16,linear-v1,55.099999999999994,367.4000000000001,1.7763568394002505e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,533.4778344268184,17.447520222247395,0.246745197280811,5000,0,5.51,5.51,16,16,linear-v1,55.099999999999994,367.4000000000001,1.7763568394002505e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,541.6801397409884,17.550394313422498,0.2482000566303774,5000,0,5.51,5.51,16,16,linear-v1,55.099999999999994,367.4000000000001,1.7763568394002505e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,544.3673127527422,18.02191650298018,0.2548683873847007,5000,0,5.51,5.51,16,16,linear-v1,55.099999999999994,367.4000000000001,1.7763568394002505e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,539.7995094394753,17.703688925798943,0.25036796982899234,5000,0,5.51,5.51,16,16,linear-v1,55.099999999999994,367.4000000000001,1.7763568394002505e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,472.7203811576725,14.825208538512905,0.2096601098017436,5000,0,6.3100000000000005,6.3100000000000005,16,16,linear-v1,63.10000000000001,355.30000000000007,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Troll,Horde,467.8883266273654,14.581157977055422,0.2062087136625642,5000,0,6.3100000000000005,6.3100000000000005,16,16,linear-v1,63.10000000000001,355.30000000000007,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Undead,Horde,486.8965373610648,15.343670991589397,0.2169922761289636,5000,0,6.3100000000000005,6.3100000000000005,16,16,linear-v1,63.10000000000001,355.30000000000007,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,468.2333260406714,14.637349993897919,0.20700338878572178,5000,0,6.3100000000000005,6.3100000000000005,16,16,linear-v1,63.10000000000001,355.30000000000007,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Human,Alliance,477.6926695744231,15.04348056805897,0.21274694244645107,5000,0,6.3100000000000005,6.3100000000000005,16,16,linear-v1,63.10000000000001,355.30000000000007,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,472.37013368403416,14.851809014566712,0.21003629734175236,5000,0,6.3100000000000005,6.3100000000000005,16,16,linear-v1,63.10000000000001,355.30000000000007,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,475.2209789826779,14.896390772086965,0.21066677860294805,5000,0,6.3100000000000005,6.3100000000000005,16,16,linear-v1,63.10000000000001,355.30000000000007,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,474.39874752490965,15.052628001116924,0.21287630668536564,5000,0,6.3100000000000005,6.3100000000000005,16,16,linear-v1,63.10000000000001,355.30000000000007,3.552713678800501e-15,115303101104--5320003310013211501
Subtlety,High Order,Alliance,468.2333260406714,14.637349993897919,0.20700338878572178,5000,0,6.3100000000000005,6.3100000000000005,16,16,linear-v1,63.10000000000001,355.30000000000007,3.552713678800501e-15,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,658.3900014232627,23.182464300853532,0.32784955423497175,5000,0.00032,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,368.5,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,653.8489618264796,22.874157631875935,0.3234894395085898,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,368.5,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,662.170589441961,22.665956537242568,0.32054503139127555,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,368.5,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,664.5182269389078,23.47445023143766,0.3319788588655138,5000,8e-05,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,368.5,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,663.6055428702191,23.079747344102472,0.32639691710174135,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,368.5,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Affliction,Orc,Horde,646.323195423203,25.809906668433428,0.36500720054082336,5000,0.0201,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,368.5,-4.440892098500626e-16,2525000013520105--0550015103
Affliction,Troll,Horde,642.1768536127795,24.773009941371207,0.3503432663989067,5000,0.00970909097760001,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,368.5,-4.440892098500626e-16,2525000013520105--0550015103
Affliction,Undead,Horde,650.0762243993345,25.034441903559348,0.3540404726645495,5000,0.0214,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,368.5,-4.440892098500626e-16,2525000013520105--0550015103
Affliction,Human,Alliance,653.0421683688263,25.785623180396673,0.36466378015959033,5000,0.0149,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,368.5,-4.440892098500626e-16,2525000013520105--0550015103
Affliction,Gnome,Alliance,651.403128519846,25.87168220293144,0.3658808385279227,5000,0.0085,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,368.5,-4.440892098500626e-16,2525000013520105--0550015103
DS/Ruin,Orc,Horde,594.8889728771322,27.142582236698317,0.38385407916965814,5000,0.0027,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,368.5,-4.440892098500626e-16,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,590.6107863532761,26.788793114566985,0.37885074542227615,5000,0.0016181818415999998,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,368.5,-4.440892098500626e-16,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,600.7247515556569,27.531413686148518,0.38935298626255477,5000,0.0023,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,368.5,-4.440892098500626e-16,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,601.7190364178323,27.544329003671702,0.3895356364345912,5000,0.0015,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,368.5,-4.440892098500626e-16,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,599.3355302569923,27.871137390814926,0.39415740496854346,5000,0.0013,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,368.5,-4.440892098500626e-16,252200001351-0025003001-0550005103
Destruction,Orc,Horde,666.6820017233179,18.091908435861463,0.2558582227920749,5000,0.0018,2.41,2.41,16,16,linear-v1,24.1,364.72857142857146,-1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Troll,Horde,660.2983862115681,17.502735611848284,0.24752606080906395,5000,0.0020454545508000006,2.41,2.41,16,16,linear-v1,24.1,364.72857142857146,-1.7763568394002505e-15,2521000003-0005-0050355103101351
