build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Beast Mastery,Orc,Horde,920.0054424087308,22.242408914786292,0.31455516347139006,5000,0.00025,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Tauren,Horde,909.5056388551071,21.87391136793393,0.3093438211867918,5000,0.00135,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5320001505101251-00531510005
Beast Mastery,Troll,Horde,915.3984330713172,21.99796709737496,0.31109823413744775,5000,0.0034300000000000003,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,915.951367735767,22.358041652410407,0.3161904573294136,5000,0.0005,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Human,Alliance,922.5920249267448,22.38367565371292,0.3165529768524126,5000,2.9999999999999997e-05,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,906.9105147373533,21.856441167421472,0.3090967552417709,5000,0.00032,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,918.6650485194494,22.19039751555292,0.31381961120945173,5000,0.0006199999999999999,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,915.951367735767,22.358041652410407,0.3161904573294136,5000,0.0005,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,594.4714285714286,-1.7763568394002505e-15,5320001505101251-00531510005
Marksmanship,Orc,Horde,974.3620733832756,31.599449199701535,0.44688369621737556,5000,0.41759999999999975,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Tauren,Horde,960.4572534517599,31.263176125599074,0.4421280767968096,5000,0.4777200000000008,-0.5899999999999999,-0.5899999999999999,9,9,linear-v1,-5.899999999999999,594.4714285714286,-6.661338147750939e-16,5-0050552011523051-50005001
Marksmanship,Troll,Horde,968.3168274942727,30.360881219997218,0.42936769986918666,5000,0.5303282656233997,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,969.0646299822545,30.211285756533755,0.42725210053619145,5000,0.44385000000000047,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Human,Alliance,979.8868746080883,31.119826562455938,0.4401008078332368,5000,0.3433700000000004,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,956.965565460594,31.223136247779497,0.44156182741432753,5000,0.47264000000000067,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,974.4451057477834,31.865244593379,0.4506426107229252,5000,0.4161799999999998,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,969.0646299822545,30.211285756533755,0.42725210053619145,5000,0.44385000000000047,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Survival,Orc,Horde,893.8073561275962,33.05794499270902,0.4675099415287284,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Tauren,Horde,881.2447593213501,32.48203588465697,0.45936535681571444,5000,0,-1.4900000000000002,-1.4900000000000002,9,9,linear-v1,-14.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Troll,Horde,885.48798409853,33.0957044008155,0.46804394019924206,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Windshaper,Horde,882.7961012768083,32.888678959936364,0.4651161583367666,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Human,Alliance,898.8856954394261,33.32240637338018,0.4712499902414191,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,Dwarf,Alliance,877.0418134804554,32.26087753506358,0.45623770544144415,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Night Elf,Alliance,890.2592339600993,32.75981764777752,0.46329378418356426,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,High Order,Alliance,882.7961012768083,32.888678959936364,0.4651161583367666,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Arcane,Orc,Horde,724.0311485481193,37.03591985817394,0.5237670015839262,5000,0.0578,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Troll,Horde,721.1164282043487,36.229098800575386,0.5123568287632854,5000,0.04199454545760001,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Undead,Horde,735.0011083824813,38.076093544600305,0.5384772789296041,5000,0.03935,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Human,Alliance,720.5292742061274,36.12854101839722,0.5109347269697002,5000,0.0234,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Gnome,Alliance,727.5726264722898,36.11276129589378,0.5107115679939518,5000,0.0121,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,High Order,Alliance,723.2425760337791,36.61839110398941,0.5178622533154411,5000,0.042308910916999995,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Fire,Orc,Horde,718.5935586407863,33.060631666023255,0.467547936827115,5000,3.304150000000002,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,709.2483265580447,33.25065817549118,0.4702353174961146,5000,3.362960000000002,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,729.1573942730706,32.79132416576195,0.46373935363393165,5000,1.943640000000001,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,719.8127795435482,32.353414289728036,0.45754637277608884,5000,1.3625900000000004,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,721.0235848764768,31.706152956646363,0.4483927152196509,5000,1.0894600000000003,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,707.7992304442273,33.03588835989227,0.4671980136360311,5000,5.103969999999994,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,706.8620766203597,30.313327947156466,0.42869519503532044,5000,0.0941,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Troll,Horde,706.6302815030932,29.888654647027696,0.422689407629122,5000,0.04914545462719997,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Undead,Horde,710.57718629067,30.110314891067453,0.4258241568627215,5000,0.0919,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Human,Alliance,702.8353925379232,30.257096824589574,0.4278999668737048,5000,0.0731,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Gnome,Alliance,709.4386765035891,30.814134321141015,0.43577766669743884,5000,0.0394,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,High Order,Alliance,708.2172104560921,29.901698937758002,0.4228738817577454,5000,0.05139237709680001,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Retribution,Undead,Horde,1105.4477869568962,31.952908833242223,0.4518823702924222,5000,0.00027,7.51,7.51,16,16,linear-v1,75.1,543.8714285714286,1.2434497875801753e-14,253003-232-052052310012330301
Retribution,Human,Alliance,1089.9369201382867,31.6399614308308,0.44745662568442557,5000,0,7.51,7.51,16,16,linear-v1,75.1,543.8714285714286,1.2434497875801753e-14,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1088.288155595448,31.61294869980065,0.4470746079786298,5000,0,7.51,7.51,16,16,linear-v1,75.1,543.8714285714286,1.2434497875801753e-14,253003-232-052052310012330301
Shadow,Troll,Horde,827.972099362944,16.64547957082321,0.23540262961262468,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Shadow,Undead,Horde,838.3336257858019,17.329824804224437,0.24508073271683864,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Shadow,Human,Alliance,829.1092949006056,16.770117150257352,0.23716527116479585,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Shadow,Dwarf,Alliance,829.1015314835299,16.578388060491626,0.23445381237431448,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Shadow,Night Elf,Alliance,835.2225849629292,16.735285969322415,0.23667268388007928,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Shadow,Gnome,Alliance,835.6935165560261,16.849286862221277,0.2382848999686814,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001305--504020501201302051
Smite,Troll,Horde,582.2931199252936,10.935423680428988,0.15465024479158582,5000,0.00014,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,514.1714285714286,-8.881784197001252e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,585.8783047713662,11.278174813057307,0.15949747779440288,5000,1e-05,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,580.1563077074279,10.913289722632369,0.15433722335853609,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,579.4466972447331,10.728897637195793,0.15172952547834945,5000,1e-05,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,582.477318590596,10.840049377641131,0.15330144846654115,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,583.4264709717653,10.882472520570444,0.1539014023074324,5000,1e-05,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,640.2653334148445,20.15948995288815,0.2850982410189857,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,639.502077267577,19.894273618171013,0.2813475156437871,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,658.8527722891633,20.182726034410095,0.2854268488352331,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,643.4004953560737,20.08488034390336,0.28404310180988923,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Combat,Human,Alliance,644.3056884492896,20.406630041871683,0.28859332967545176,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,633.8863538824118,19.980889174207196,0.2825724445843757,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,641.8747140796798,20.150169480864374,0.28496642963954827,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,642.3204118612629,20.47549428588464,0.28956721715390865,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,643.4004953560737,20.08488034390336,0.28404310180988923,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,648.376850147226,21.363540469035637,0.3021260867161667,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,644.6671864481932,21.28562734674118,0.30102422877381013,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,669.6744901278871,21.684052410059383,0.3066588100551498,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,479.6,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,651.0075217414579,21.1604837475892,0.29925443102216104,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,644.5589588658364,20.692130739087755,0.29263091925615115,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,643.3219846325953,21.26212674485193,0.3006918800746531,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,478.50000000000006,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,653.3239273857531,20.856249078929544,0.2949519030765353,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,657.2258862817147,21.472359977914667,0.30366502696924175,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,651.0075217414579,21.1604837475892,0.29925443102216104,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,588.0014808915889,16.085582653365016,0.227484491470622,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Troll,Horde,590.2516550084562,16.660371576466996,0.23561323437614848,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Undead,Horde,612.5403888337056,17.195902007777367,0.24318677836637487,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,588.678298081402,16.67768727110824,0.23585811527818407,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Human,Alliance,594.5768251007793,16.452717007496524,0.23267655529888068,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,581.8575406237078,16.160788274380117,0.22854805956268448,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,591.2964134842767,16.323075045426474,0.23084314108875945,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,591.4237211601434,16.19525592313929,0.22903550572606782,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,High Order,Alliance,588.678298081402,16.67768727110824,0.23585811527818407,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,879.5629164809977,28.253958027476568,0.3995713063317754,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,876.0723363258179,28.26320510067275,0.3997020796950384,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,884.5805633014692,28.68587531031068,0.4056795391238488,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,871.0987255323615,28.271224316226917,0.39981548852900134,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,886.1236347927613,29.465740414458324,0.4167084971949198,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Affliction,Orc,Horde,842.4228909057306,33.31419485884478,0.4711338618891832,5000,0.0059,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Troll,Horde,834.9771426878606,33.695677921982615,0.4765288471062348,5000,0.004300000027200001,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Undead,Horde,842.9723901942002,33.692164194161066,0.4764791554908376,5000,0.0052,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Human,Alliance,833.7964669343345,33.332029346442525,0.4713860796315703,5000,0.0051,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,848.0832448769997,34.26208599886507,0.48453906694788307,5000,0.003,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,805.8078032499899,36.38227363358848,0.514523048025899,5000,0.0011,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,799.370048359949,36.00133898910875,0.5091358186198889,5000,0.00034545455039999997,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,809.2638116188925,36.35525361197626,0.5141409272157027,5000,0.0003,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,797.3778606053411,36.16196630365194,0.5114074318870343,5000,0.0005,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,810.5661278386116,37.140438581261634,0.5252451195410516,5000,0.0002,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,816.3282585784212,23.09724246800951,0.3266443355167887,5000,0.0005,2.3000000000000007,2.3000000000000007,16,16,linear-v1,23.000000000000007,536.3285714285714,-8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,814.5267011712976,22.46460074562742,0.3176974304776304,5000,0.0002909090916,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Undead,Horde,826.2442411150187,22.778494040712392,0.3221365520281019,5000,0.0005,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
