build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Marksmanship,Troll,Horde,841.4481530893909,28.064730109470442,0.39689521945153655,5000,1.7447910447666022,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,858.6781421914283,29.450144019799527,0.4164879308664139,5000,0.986725707899801,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Human,Alliance,854.8604041962913,28.72972313141039,0.40629964095664595,5000,1.3348023520535994,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,835.4753500429946,27.67431731630376,0.3913739487813337,5000,1.667234890438997,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,850.5097002466282,28.39286146364849,0.401535697564721,5000,1.6346153310134013,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,858.6781421914283,29.450144019799527,0.4164879308664139,5000,0.986725707899801,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Survival,Orc,Horde,963.3122589715831,34.0597283914971,0.4816772982199916,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Tauren,Horde,948.8417210175147,33.44853357419481,0.4730336982211812,5000,0,-1.4900000000000002,-1.4900000000000002,9,9,linear-v1,-14.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Troll,Horde,947.9657326547305,32.74530071414162,0.4630884837392447,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Windshaper,Horde,943.3977336103512,32.56615305473332,0.4605549532432186,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Human,Alliance,969.0871436122546,34.23939518633079,0.4842181703996107,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,Dwarf,Alliance,944.1356933973992,33.24812927724085,0.47019955347407977,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Night Elf,Alliance,959.3470932007435,33.877255240830955,0.47909673817558146,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,High Order,Alliance,943.3977336103512,32.56615305473332,0.4605549532432186,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Arcane,Orc,Horde,724.5665060776512,36.56776050383431,0.5171462285013367,5000,0.03795,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Troll,Horde,721.855959404455,36.56402184242554,0.5170933558446428,5000,0.05135909091159997,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Undead,Horde,735.3575436163912,36.97829034224514,0.5229519971537311,5000,0.027,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Human,Alliance,720.0212181826132,36.05463853105241,0.5098895879707388,5000,0.02545,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Gnome,Alliance,727.8960672132441,36.27102216793985,0.5129497147103571,5000,0.0192,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,High Order,Alliance,723.7000871495247,36.720733166527594,0.5193095886438686,5000,0.046500297028999986,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Fire,Orc,Horde,722.1646884512643,32.592538656321366,0.46092810199939044,5000,2.205950000000002,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,718.0726240601158,32.24800618207993,0.45605567702188854,5000,1.7818045476471838,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,729.7019868591756,32.37771134283848,0.45788998499643374,5000,2.048070000000002,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,719.7429583942101,31.741189408352955,0.44888820547145986,5000,1.4068800000000006,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,720.8907053087072,31.7551266052057,0.44908530719956596,5000,1.06523,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,714.3008911456241,30.130534063760653,0.4261100991451484,5000,0.5533678381748,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,706.7015782448419,29.48909374213048,0.41703876312212484,5000,0.0945,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Troll,Horde,707.1106646594335,29.496899605069054,0.41714915469446245,5000,0.06295727281760002,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Undead,Horde,710.8414030358352,29.883543385855138,0.42261712348041136,5000,0.08095,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Human,Alliance,702.2719505091156,29.68667599017389,0.41983299807079644,5000,0.0595,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Gnome,Alliance,709.309112581395,30.44836492934323,0.430604906351625,5000,0.0398,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,High Order,Alliance,709.0646082543443,29.721135598588734,0.42032033052653983,5000,0.0638229713904,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Retribution,Undead,Horde,1198.704257536151,43.60951031033689,0.6167316092932774,5000,0.0095130752504,7.51,7.51,16,16,linear-v1,75.1,555.5000000000001,5.329070518200751e-15,253003-232-052052310012330301
Retribution,Human,Alliance,1196.462618294967,44.57358173835532,0.6303656381792782,5000,0.061520435970400016,7.51,7.51,16,16,linear-v1,75.1,530.6714285714286,-1.9539925233402755e-14,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1207.1092407955955,43.62410232633693,0.6169379715625737,5000,0.0103965346848,7.51,7.51,16,16,linear-v1,75.1,555.5000000000001,5.329070518200751e-15,253003-232-052052310012330301
Shadow,Troll,Horde,829.0395101765263,16.84454279030825,0.23821780866027864,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Shadow,Undead,Horde,840.9405839991551,17.17110499048452,0.2428360955847554,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Shadow,Human,Alliance,831.9377762619526,16.97642350699504,0.24008288364181807,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Shadow,Dwarf,Alliance,831.9296988884678,16.76465166120581,0.23708797747737895,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Shadow,Night Elf,Alliance,838.1783170657125,16.857089961831555,0.23839525246165544,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Shadow,Gnome,Alliance,833.7589092824627,16.79512660099128,0.2375189582089501,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Smite,Troll,Horde,585.9788925776104,10.682421872509952,0.15107225891094567,5000,0.00013000000000000002,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,514.1714285714286,-8.881784197001252e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,589.7071873885242,11.179178522524657,0.1580974588274439,5000,0.0004,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,582.8237933427071,10.614596483068627,0.1501130630547341,5000,0.0002,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,582.4029855809406,10.646784913185767,0.15056827619896568,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,585.2280800413502,10.65616825596646,0.15070097670517418,5000,0.0002,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,586.1316987808931,10.782889985789382,0.15249309259480373,5000,0.0001,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,640.2594083822758,20.009783537176784,0.28298107258425287,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,637.1202087891378,19.828175976941953,0.280412753837117,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,658.450865115477,20.846032616136544,0.2948074204741219,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,643.1166119458832,20.183878987094978,0.2854431540484704,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Combat,Human,Alliance,643.7056635341163,20.68790330574158,0.2925711343204293,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,633.8865727935768,19.820529506398945,0.28030461641365495,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,641.9479488302834,19.944387381921505,0.2820562312873622,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,641.4903419710115,20.64715204929186,0.2919948245248799,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,643.1166119458832,20.183878987094978,0.2854431540484704,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,647.563481428865,21.222418046842105,0.30013031428195636,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,642.6027251252108,21.118064081823576,0.2986545263557902,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,669.9393669673104,21.918539082978686,0.30997495238553197,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,479.6,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,651.0697311007676,21.36928380611184,0.3022073097680312,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,644.2723474242341,21.14486417434319,0.29903353689893114,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,642.5321492174907,21.074364284377122,0.2980365178935729,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,478.50000000000006,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,653.2789263900422,20.72817417342647,0.2931406503929143,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,657.0392202369518,21.39421491211016,0.30255988885030904,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,651.0697311007676,21.36928380611184,0.3022073097680312,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,587.8392279015761,16.03525789582174,0.22677279192421362,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Troll,Horde,588.5824407571763,16.656009017324415,0.23555153847308755,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Undead,Horde,612.1335312971803,17.351769537014736,0.2453910781041856,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,588.7370498693923,16.795668391732228,0.23752662028708826,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Human,Alliance,594.9096222813408,16.408436484058313,0.23205033413092768,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,582.2353019947152,16.105046134563363,0.22775974666143897,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,591.7275095839402,16.280107710870304,0.23023549121607587,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,590.6076663526965,16.106428645544838,0.2277792983192403,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,High Order,Alliance,588.7370498693923,16.795668391732228,0.23752662028708826,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,885.6154355747823,28.051718534738004,0.3967112079969921,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,884.0648265283016,28.059397437865314,0.39681980408646,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,890.6800867593417,28.414812009556215,0.40184612516196294,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,877.4144739967787,27.928121200067082,0.39496327772734424,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,885.4519553083522,27.94277983547251,0.39517058213730666,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Affliction,Orc,Horde,838.111048357133,33.04212570512432,0.4672862230182348,5000,0.0045,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Troll,Horde,836.4099515669787,33.26898705950773,0.47049452705970823,5000,0.004854545542399996,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Undead,Horde,841.72124903413,33.21456102177338,0.46972482665260673,5000,0.0058,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Human,Alliance,831.8098925288401,33.28301100196678,0.4706928555559435,5000,0.005,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,838.4157828510921,33.74686309479754,0.47725271476210757,5000,0.0026,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,804.9049660834049,36.55306262255999,0.5169383690709739,5000,0.0014,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,800.7737164631374,35.86455052890607,0.5072013376639413,5000,0.00027272727819999994,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,809.8970587757207,36.6539227726194,0.518364746992144,5000,0.0007,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,797.0579569558353,35.99449943768291,0.5090390927560191,5000,0.0006,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,802.7993198575282,35.75009666468866,0.5055827155935185,5000,0.0001,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,818.7755249340247,23.03793605923951,0.3258056162406069,5000,0.001,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,813.8465368255494,22.538015114973668,0.3187356664456557,5000,0.0004181818248,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
