build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Survival,Troll,Horde,825.2203326657877,33.51151500168013,0.47392439011045473,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Windshaper,Horde,828.3839405494763,33.46710993139388,0.47329640758408525,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Human,Alliance,838.1946469884726,34.60566254087195,0.4893979730020769,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,Dwarf,Alliance,817.5965299227698,33.67599632312407,0.47625050726588536,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Night Elf,Alliance,830.2378940756099,34.21177436352362,0.4838275529774326,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,High Order,Alliance,828.3839405494763,33.46710993139388,0.47329640758408525,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Arcane,Orc,Horde,729.7551510559248,32.345928994547926,0.45744051471646807,5000,0.0676,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Troll,Horde,726.7108585716363,31.82579474048852,0.4500847055530118,5000,0.06622909091519998,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Undead,Horde,739.9869846617966,33.25172864094552,0.4702504561637504,5000,0.07545,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Human,Alliance,724.6000110088876,32.099915284098174,0.4539613554579904,5000,0.0469,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Gnome,Alliance,731.9964366016548,31.45458188636098,0.4448349630246679,5000,0.02705,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,High Order,Alliance,729.0709670791642,32.33092853535278,0.4572283761881121,5000,0.08964138626399999,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Fire,Orc,Horde,993.7022210112832,60.616781596305856,0.8572507464090356,5000,1.5309500000000005,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,985.9676123914253,61.03417786282287,0.8631536210189583,5000,1.51848,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,1002.3296760667537,59.19451817538681,0.837136904217727,5000,1.29601,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,989.6841690684689,59.68252260773636,0.8440383290849962,5000,1.1974200000000006,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,994.4958392790805,59.0594405586478,0.8352266182420736,5000,1.0769600000000004,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,988.6331194709301,61.09566498288865,0.8640231802100411,5000,1.5830632673292007,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,720.6372580959503,30.760751656728313,0.4350227218173583,5000,0.0476,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Troll,Horde,721.0852384981919,30.602484682036952,0.4327844887965155,5000,0.04078181820959999,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Undead,Horde,724.0337234616491,31.024125505517283,0.43874739050667594,5000,0.05735,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Human,Alliance,716.1604511690003,30.51129400552393,0.43149485788164854,5000,0.0431,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Gnome,Alliance,722.0257576212136,30.414559957465446,0.43012683185457296,5000,0.01335,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,High Order,Alliance,722.4711580686956,30.60311583998335,0.4327934147177934,5000,0.044442673578400003,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Retribution,Undead,Horde,1144.968998399941,35.839492950756025,0.5068469699953411,5000,0,2.51,2.51,9,9,linear-v1,25.099999999999998,543.8714285714286,8.881784197001252e-16,250003002--052253312012331321
Retribution,Human,Alliance,1122.9418498768762,36.13090501592862,0.5109681589434034,5000,0,2.51,2.51,9,9,linear-v1,25.099999999999998,543.8714285714286,8.881784197001252e-16,250003002--052253312012331321
Retribution,Dwarf,Alliance,1120.9724849475813,35.774651111708735,0.5059299679134421,5000,0,2.51,2.51,9,9,linear-v1,25.099999999999998,543.8714285714286,8.881784197001252e-16,250003002--052253312012331321
Shadow,Troll,Horde,787.9702688928,15.29529500364628,0.21630813634654006,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Shadow,Undead,Horde,797.9079537843876,15.386154722290176,0.21759308681033607,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Shadow,Human,Alliance,788.9294630355037,15.12246553382549,0.21386395854455695,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Shadow,Dwarf,Alliance,788.7427331395115,15.219400401226299,0.21523482458600754,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Shadow,Night Elf,Alliance,794.5457830575564,15.4041770115088,0.21784796046871596,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Shadow,Gnome,Alliance,795.1317132599088,15.36179931997352,0.21724864940760338,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,005300231303--505120501201300051
Smite,Troll,Horde,619.8665166708549,12.180331166612046,0.17225589530018456,5000,2.9999999999999997e-05,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,514.1714285714286,-8.881784197001252e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,623.0854890255746,11.97354054884316,0.16933143433798187,5000,7.999999999999999e-05,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,618.3382155324086,11.925301505865816,0.1686492312498373,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,617.6826441979601,11.987262414667853,0.16952549082548535,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,621.1287311899613,12.1172862413209,0.1713643054163292,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,622.9403086393311,12.182752097857769,0.17229013243819732,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,640.2653334148445,20.15948995288815,0.2850982410189857,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,639.502077267577,19.894273618171013,0.2813475156437871,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,658.8527722891633,20.182726034410095,0.2854268488352331,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,643.4004953560737,20.08488034390336,0.28404310180988923,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Combat,Human,Alliance,644.3056884492896,20.406630041871683,0.28859332967545176,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,633.8863538824118,19.980889174207196,0.2825724445843757,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,641.8747140796798,20.150169480864374,0.28496642963954827,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,642.3204118612629,20.47549428588464,0.28956721715390865,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,643.4004953560737,20.08488034390336,0.28404310180988923,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,638.9192270125338,20.711427883880077,0.29290382209495497,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,634.7259914397074,21.044789567648206,0.29761826823855914,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,659.8567453222503,21.737159014301707,0.3074098508548605,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,479.6,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,640.7910261981805,21.019267492808822,0.29725733159478157,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,634.5458207109634,20.580716245654028,0.29105528037956213,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,633.9227825724436,20.614866597662104,0.2915382392892585,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,478.50000000000006,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,643.548556051346,20.984949098672086,0.2967719962105112,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,646.6019825836655,21.348335983081718,0.30191106281371727,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,640.7910261981805,21.019267492808822,0.29725733159478157,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,579.6322560572397,15.878790057627514,0.2245600025357189,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Troll,Horde,573.1017368296968,16.22970871496429,0.22952274178067314,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Undead,Horde,604.2902356118487,17.097873076958763,0.24180043993168884,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,571.2734905263644,16.194409734242242,0.22902353880792248,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Human,Alliance,585.9645412128145,15.916045262142239,0.22508687069065597,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,573.4065486874327,15.658422615097678,0.2214435362764072,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,582.702174011383,15.878512136851755,0.22455607214241546,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,577.7371463739613,16.49528413614572,0.2332785454053504,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,High Order,Alliance,571.2734905263644,16.194409734242242,0.22902353880792248,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,842.2884407398745,30.346189768571843,0.42915993137061953,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,836.3356640919513,30.31172386485727,0.4286725098858936,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,845.5027172937602,30.742861124470142,0.4347697114837825,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,833.221625094118,30.275323338617945,0.4281577287070419,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,847.634992233687,30.42971022421643,0.4303410889817011,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Affliction,Orc,Horde,834.5205141960399,32.46030941215613,0.4590580980949822,5000,0.0055,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Troll,Horde,828.621251483106,33.09164388343318,0.46798651581171874,5000,0.003772727296,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Undead,Horde,836.312386472943,33.69082264114683,0.47646018306616383,5000,0.0051,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Human,Alliance,825.4478833183928,32.613331393359424,0.46122215570657127,5000,0.0034,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,839.7790387169928,33.282310743823714,0.47068295241031266,5000,0.0015,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,797.5158801223477,36.515413721369896,0.5164059332042591,5000,0.0007,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,791.8013633489445,35.34852340123818,0.49990361203893763,5000,0.00036363636799999997,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,800.288988212773,35.53244683043065,0.5025046821189592,5000,0.0003,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,788.1635661179406,35.68706928769073,0.5046913738800058,5000,0.0007,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,802.0422677666573,36.48585478301146,0.5159879066891007,5000,0.0002,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,811.75532076004,23.20318051063987,0.3281425256833798,5000,0.0004,2.3000000000000007,2.3000000000000007,16,16,linear-v1,23.000000000000007,536.3285714285714,-8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,809.8689477978518,22.325406484163945,0.3157289263539689,5000,0.00022727272799999998,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
