build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Marksmanship,Troll,Horde,968.3214499871425,29.991949144365545,0.42415021241965895,5000,0.4970000459006,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Windshaper,Horde,969.1267417329221,29.774605943897363,0.4210765154017422,5000,0.44946999999999987,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Human,Alliance,979.9963562379832,30.89989242030359,0.4369904693666294,5000,0.33768999999999966,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Dwarf,Alliance,957.1472329028157,30.16429180389915,0.4265875056845377,5000,0.43051289967339934,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,Night Elf,Alliance,974.7574592702646,30.63371346851435,0.4332261305302434,5000,0.41255920215319963,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Marksmanship,High Order,Alliance,969.1267417329221,29.774605943897363,0.4210765154017422,5000,0.44946999999999987,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,594.4714285714286,0,5-0050552011523051-50005001
Survival,Orc,Horde,897.6099093303926,34.02523060705399,0.4811894258736789,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Tauren,Horde,884.8285365994683,33.42259105938742,0.4726668156583544,5000,0,-1.4900000000000002,-1.4900000000000002,9,9,linear-v1,-14.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Troll,Horde,885.5716043513816,32.99549744157011,0.46662679979115207,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Windshaper,Horde,882.6365917747747,32.30111784247805,0.45680678932644025,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Human,Alliance,902.578522043146,34.176615685279,0.48333033418134613,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,Dwarf,Alliance,880.5212544653407,33.24318666538922,0.47012965438693854,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Survival,Night Elf,Alliance,893.8580136305766,33.81091761050601,0.4781585824105692,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,502-0050051-230230230250022151
Survival,High Order,Alliance,882.6365917747747,32.30111784247805,0.45680678932644025,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,502-0050051-230230230250022151
Arcane,Orc,Horde,724.5665060776512,36.56776050383431,0.5171462285013367,5000,0.03795,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Troll,Horde,724.5167631482113,36.06077340193628,0.5099763481468126,5000,0.0374300000042,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Undead,Horde,735.3575436163912,36.97829034224514,0.5229519971537311,5000,0.027,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Human,Alliance,720.0212181826132,36.05463853105241,0.5098895879707388,5000,0.02545,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,Gnome,Alliance,727.8960672132441,36.27102216793985,0.5129497147103571,5000,0.0192,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Arcane,High Order,Alliance,725.3813825359507,36.39569495086001,0.514712854115002,5000,0.025403267491799997,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,053005023100311531-03-005500032
Fire,Orc,Horde,722.1579375262296,32.59518442690386,0.4609655188457974,5000,2.205950000000002,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Troll,Horde,717.9814915719564,32.19603724100735,0.4553207252090184,5000,1.7885272749597854,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,Undead,Horde,729.5930265364444,32.37789174479686,0.45789253626539594,5000,2.048070000000002,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Human,Alliance,719.6338408934249,31.741984682231724,0.4488994523425114,5000,1.4068800000000006,2.210000000000001,2.210000000000001,13,13,linear-v1,22.10000000000001,538.5285714285714,-1.3322676295501878e-15,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,720.7819985816814,31.75650744398558,0.44910483520886557,5000,1.06523,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Fire,High Order,Alliance,714.5236634230558,30.12645472135441,0.42605240853158366,5000,0.5864880382331956,3.310000000000001,3.310000000000001,13,13,linear-v1,33.10000000000001,536.3285714285714,-1.7763568394002505e-15,0501252000002-23450000130133051-003
Frost,Orc,Horde,706.7015782448419,29.48909374213048,0.41703876312212484,5000,0.0945,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Troll,Horde,707.4215474374273,29.458618267703077,0.416607774829575,5000,0.06925909102480005,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Undead,Horde,710.8414030358352,29.883543385855138,0.42261712348041136,5000,0.08095,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Human,Alliance,702.2719505091156,29.68667599017389,0.41983299807079644,5000,0.0595,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Gnome,Alliance,709.309112581395,30.44836492934323,0.430604906351625,5000,0.0398,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Frost,High Order,Alliance,709.0715934319978,29.712469001180086,0.42019776633059047,5000,0.06942217960919998,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,050005001-03-0555003321001301251
Retribution,Undead,Horde,1199.2925540436213,42.7763887198443,0.6049494907694728,5000,0.012478514877199996,7.51,7.51,16,16,linear-v1,75.1,555.5000000000001,5.329070518200751e-15,253003-232-052052310012330301
Retribution,Human,Alliance,1195.3601512512053,44.356709107441006,0.6272985960198125,5000,0.061981623985800004,7.51,7.51,16,16,linear-v1,75.1,530.6714285714286,-1.9539925233402755e-14,253003-232-052052310012330301
Retribution,Dwarf,Alliance,1205.8918486663572,43.740061036748244,0.6185778753719634,5000,0.011760594159200001,7.51,7.51,16,16,linear-v1,75.1,555.5000000000001,5.329070518200751e-15,253003-232-052052310012330301
Shadow,Troll,Horde,831.7525370163677,16.673069522878112,0.23579281045643735,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Shadow,Undead,Horde,839.9945222473759,17.16114018632527,0.24269517197287138,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Shadow,Human,Alliance,830.9921078906389,16.966147044975337,0.2399375525222033,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Shadow,Dwarf,Alliance,830.9841148231667,16.755163847481438,0.23695379952891615,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Shadow,Night Elf,Alliance,837.1951434338117,16.84591941910597,0.23823727713143955,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Shadow,Gnome,Alliance,837.3666993770154,16.840568735591,0.23816160703949116,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,527.5285714285714,-1.3322676295501878e-15,305030001303--504020501201302251
Smite,Troll,Horde,586.2620927138335,10.626076163662457,0.15027541025460914,5000,5.9999999999999995e-05,-8.69,-8.69,0,0,linear-v1,-86.89999999999999,514.1714285714286,-8.881784197001252e-15,515030031305001031-00505023002-003
Smite,Undead,Horde,589.6234440340012,11.169537842751309,0.15796111902658422,5000,0.0004,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Human,Alliance,582.7401352655902,10.610016050075108,0.15004828595012434,5000,0.0002,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,582.3184773172275,10.642641674866308,0.15050968196073045,5000,0,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,585.1280623940886,10.650629955921891,0.15062265331481897,5000,0.0002,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Smite,Gnome,Alliance,587.0200073566544,10.813242521137246,0.15292234226621731,5000,0.0001,-6.49,-6.49,0,0,linear-v1,-64.9,518.5714285714286,9.769962616701378e-15,515030031305001031-00505023002-003
Combat,Orc,Horde,640.2625850810806,20.016528045025737,0.2830764543289681,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Troll,Horde,639.4254797254357,20.21886846151081,0.2859379799410622,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Undead,Horde,658.450865115477,20.846032616136544,0.2948074204741219,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,643.0975953781476,20.204775615917075,0.28573867700735134,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Combat,Human,Alliance,643.7056635341163,20.68790330574158,0.2925711343204293,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,633.8902296248745,19.82708999534737,0.28039739573812156,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,641.9557872403003,19.94828934163671,0.28211141333085293,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,641.4903419710115,20.64715204929186,0.2919948245248799,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,005303103012-32003311201515231
Combat,High Order,Alliance,643.0975953781476,20.204775615917075,0.28573867700735134,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,005303103012-32003311201515231
Mutilate,Orc,Horde,647.563481428865,21.222418046842105,0.30013031428195636,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,645.0123875219526,21.313921199080475,0.3014243642709103,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,469.70000000000005,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,669.9393669673104,21.918539082978686,0.30997495238553197,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,479.6,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Windshaper,Horde,651.0697311007676,21.36928380611184,0.3022073097680312,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Human,Alliance,644.2723474242341,21.14486417434319,0.29903353689893114,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,482.9000000000001,-3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,642.5321492174907,21.074364284377122,0.2980365178935729,5000,0,7.710000000000001,7.710000000000001,16,16,linear-v1,77.10000000000001,478.50000000000006,3.552713678800501e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,653.2789263900422,20.72817417342647,0.2931406503929143,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Gnome,Alliance,657.0392202369518,21.39421491211016,0.30255988885030904,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,High Order,Alliance,651.0697311007676,21.36928380611184,0.3022073097680312,5000,0,6.609999999999999,6.609999999999999,16,16,linear-v1,66.1,468.6000000000001,-7.105427357601002e-15,0053031035140105-302303202014
Subtlety,Orc,Horde,587.9186246112163,16.035674995118526,0.22677869059903735,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Troll,Horde,590.4463621230873,16.437547603694792,0.23246202753298542,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Undead,Horde,612.1497380581548,17.35091356496728,0.24537897283140034,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,588.6774696343895,16.78563086326497,0.23738466819817722,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Human,Alliance,594.9256555794308,16.40729974386847,0.232034258196994,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,582.2509308710984,16.103901527791397,0.227743559477234,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,591.743215786147,16.279099633209256,0.23022123484507406,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,590.9981403971345,16.106517298877613,0.22778055206669587,5000,0,9.61,9.61,16,16,linear-v1,96.1,474.1,-1.7763568394002505e-14,115303101104--5320003310013211501
Subtlety,High Order,Alliance,588.6774696343895,16.78563086326497,0.23738466819817722,5000,0,9.61,9.61,16,16,linear-v1,96.1,469.70000000000005,0,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,879.5894707980191,28.852022211920314,0.4080292111398749,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,877.3653478193547,28.10270221440069,0.3974322261093787,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,885.1241102929048,28.70945332711318,0.40601298263520835,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,871.5798314187849,28.491926307700822,0.40293668602485283,5000,0,4.210000000000001,4.210000000000001,16,16,linear-v1,42.10000000000001,543.4,-5.329070518200751e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,884.6439705603566,28.496892195490197,0.4030069142834624,5000,0,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,541.2,0,011-0005003221220311351-0550005003
Affliction,Orc,Horde,842.7641023566138,33.63821775831628,0.47571623767870375,5000,0.0064,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Troll,Horde,837.6737602365517,32.842311773140366,0.4644604272926068,5000,0.004590909158399998,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Undead,Horde,843.1869705983853,33.65697161478014,0.4759814572602836,5000,0.005,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Human,Alliance,833.6366819761844,32.9338072682905,0.46575436899398037,5000,0.0061,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,847.4940145863337,34.654557558408676,0.490089452971406,5000,0.0018,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,806.8557369747995,36.66076553693233,0.5184615182930986,5000,0.0014,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,800.8102077793276,35.8649371127488,0.5072068047850751,5000,0.00027272727819999994,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,809.7479361510051,36.649437543201415,0.5183013162694112,5000,0.0007,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,796.9073536058038,35.99009301401531,0.5089767765148963,5000,0.0006,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,810.7911006493473,36.474926883628626,0.5158333628539461,5000,0.0001,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,541.2,2.6645352591003757e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,822.3530012377138,23.373378897038144,0.33054949434676434,5000,0.0018,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Troll,Horde,816.5686614478324,22.570864314876488,0.31920022428581246,5000,0.00031818182640000003,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
