build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Beast Mastery,Tauren,Horde,944.9056439859049,22.974647164936965,0.32491057611390434,5000,0,-0.27999999999999936,-0.27999999999999936,9,9,linear-v1,-2.7999999999999936,648.5142857142857,-1.1102230246251565e-16,5320001505101251-00531510005
Beast Mastery,Troll,Horde,951.8952559232263,23.53909090598039,0.3328930160517065,5000,5e-05,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5320001505101251-00531510005
Beast Mastery,Windshaper,Horde,952.6169701913395,23.06511572659694,0.32618999478258354,5000,0.00053,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5320001505101251-00531510005
Beast Mastery,Human,Alliance,958.6939178118631,23.33075091849754,0.32994664369287763,5000,0,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5320001505101251-00531510005
Beast Mastery,Dwarf,Alliance,942.6242115818426,22.893044007897952,0.323756533199734,5000,0.0002,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5320001505101251-00531510005
Beast Mastery,Night Elf,Alliance,954.4575053683402,23.264874021176922,0.3290150036764989,5000,0,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5320001505101251-00531510005
Beast Mastery,High Order,Alliance,952.6169701913395,23.06511572659694,0.32618999478258354,5000,0.00053,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5320001505101251-00531510005
Marksmanship,Orc,Horde,934.2426510045639,25.167523437844324,0.35592252977142186,5000,0.0065581478140000005,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5023000503-0053451001503051
Marksmanship,Tauren,Horde,922.2150396865787,24.746573061726068,0.3499693924614969,5000,0.00504,-0.27999999999999936,-0.27999999999999936,9,9,linear-v1,-2.7999999999999936,648.5142857142857,-1.1102230246251565e-16,5023000503-0053451001503051
Marksmanship,Troll,Horde,928.2063884682764,24.793622436431757,0.3506347710995965,5000,0.012459999999999999,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5023000503-0053451001503051
Marksmanship,Windshaper,Horde,929.715117657851,24.75166347626713,0.3500413817943176,5000,0.007440000000000002,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5023000503-0053451001503051
Marksmanship,Human,Alliance,936.6335829347138,25.085749566528598,0.3547660725927973,5000,0.00228,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5023000503-0053451001503051
Marksmanship,Dwarf,Alliance,919.2919437060661,24.63242728741969,0.34835512744038033,5000,0.0036699999999999997,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5023000503-0053451001503051
Marksmanship,Night Elf,Alliance,932.293852432095,24.962886431411125,0.3530285254728092,5000,0.004359999999999999,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5023000503-0053451001503051
Marksmanship,High Order,Alliance,929.715117657851,24.75166347626713,0.3500413817943176,5000,0.007440000000000002,0.7200000000000006,0.7200000000000006,9,9,linear-v1,7.200000000000006,648.5142857142857,-4.440892098500626e-16,5023000503-0053451001503051
Survival,Orc,Horde,876.89325372951,36.48075291193106,0.5159157553363469,5000,0,-1.08,-1.08,9,9,linear-v1,-10.8,552,0,502-0050051-230230230250022151
Survival,Tauren,Horde,864.2127560133865,35.90199459299449,0.5077308766965833,5000,0,-2.08,-2.08,9,9,linear-v1,-20.8,552,3.552713678800501e-15,502-0050051-230230230250022151
Survival,Troll,Horde,867.8414700363041,35.49533219698482,0.5019798019391432,5000,0,-1.08,-1.08,9,9,linear-v1,-10.8,552,0,502-0050051-230230230250022151
Survival,Windshaper,Horde,871.3630810332103,35.51685079468068,0.5022841208661906,5000,0,-1.08,-1.08,9,9,linear-v1,-10.8,552,0,502-0050051-230230230250022151
Survival,Human,Alliance,881.6448050999829,36.648808534143285,0.5182924207380026,5000,0,-1.08,-1.08,9,9,linear-v1,-10.8,558,0,502-0050051-230230230250022151
Survival,Dwarf,Alliance,860.0817183754413,35.64580892407788,0.5041078642219085,5000,0,-1.08,-1.08,9,9,linear-v1,-10.8,552,0,502-0050051-230230230250022151
Survival,Night Elf,Alliance,872.6387894027656,36.19363577224249,0.5118553058069734,5000,0,-1.08,-1.08,9,9,linear-v1,-10.8,558,0,502-0050051-230230230250022151
Survival,High Order,Alliance,871.3630810332103,35.51685079468068,0.5022841208661906,5000,0,-1.08,-1.08,9,9,linear-v1,-10.8,552,0,502-0050051-230230230250022151
Arcane,Orc,Horde,758.7028415326489,33.07109526381432,0.4676959144461884,5000,0.0181,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,053005023100311531-03-005500032
Arcane,Troll,Horde,755.2176738276146,32.87919305319375,0.46498200735709855,5000,0.0669227272794,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,053005023100311531-03-005500032
Arcane,Undead,Horde,768.9506962639371,33.894128124665144,0.479335356787128,5000,0.05215,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,053005023100311531-03-005500032
Arcane,Human,Alliance,753.2487332412949,33.11793073470443,0.4683582680275176,5000,0.0473,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,053005023100311531-03-005500032
Arcane,Gnome,Alliance,760.7925413447329,32.45991683658352,0.4590525462379918,5000,0.01905,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,053005023100311531-03-005500032
Arcane,High Order,Alliance,757.9385842405811,32.78036488434484,0.46358436598979225,5000,0.07103178225060001,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,053005023100311531-03-005500032
Fire,Orc,Horde,1041.7353351830511,62.8630699790334,0.8890180613675799,5000,1.2731300000000008,2.5199999999999996,2.5199999999999996,13,13,linear-v1,25.199999999999996,585.0857142857143,0,0501252000002-23450000130133051-003
Fire,Troll,Horde,1033.9619740967037,61.93289879376203,0.8758634543121856,5000,1.2537800000000003,2.5199999999999996,2.5199999999999996,13,13,linear-v1,25.199999999999996,585.0857142857143,0,0501252000002-23450000130133051-003
Fire,Undead,Horde,1047.8177180753178,60.692620964004576,0.858323277032649,5000,1.0990800000000003,1.3200000000000003,1.3200000000000003,13,13,linear-v1,13.200000000000003,587.4857142857143,-8.881784197001252e-16,0501252000002-23450000130133051-003
Fire,Human,Alliance,1036.7955703171235,60.17495989365282,0.8510024439686087,5000,0.9465600000000001,1.3200000000000003,1.3200000000000003,13,13,linear-v1,13.200000000000003,587.4857142857143,-8.881784197001252e-16,0501252000002-23450000130133051-003
Fire,Gnome,Alliance,1043.024860084323,60.17658651862291,0.8510254479195447,5000,0.8739599999999998,2.5199999999999996,2.5199999999999996,13,13,linear-v1,25.199999999999996,585.0857142857143,0,0501252000002-23450000130133051-003
Fire,High Order,Alliance,1036.6214873910528,62.32386526096567,0.8813925551157104,5000,1.214280891092,2.5199999999999996,2.5199999999999996,13,13,linear-v1,25.199999999999996,585.0857142857143,0,0501252000002-23450000130133051-003
Frost,Orc,Horde,746.9702623575558,31.39279741423716,0.4439611986404522,5000,0.03295,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,050005001-03-0555003321001301251
Frost,Troll,Horde,747.4340011680657,31.326697270277084,0.44302640143982064,5000,0.023278181839999995,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,050005001-03-0555003321001301251
Frost,Undead,Horde,750.6797163687686,31.854703610620426,0.450493538715146,5000,0.05615,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,050005001-03-0555003321001301251
Frost,Human,Alliance,742.2271407179328,31.26622424623268,0.4421711837322076,5000,0.01905,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,050005001-03-0555003321001301251
Frost,Gnome,Alliance,748.294272260659,31.67033958102067,0.44788623760440877,5000,0.0071,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,050005001-03-0555003321001301251
Frost,High Order,Alliance,749.0216261050249,31.35601681990611,0.44344104248710103,5000,0.028468317110399995,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,050005001-03-0555003321001301251
Retribution,Undead,Horde,1199.5961852913974,37.857702646132296,0.535388765224481,5000,0,1.92,1.92,9,9,linear-v1,19.2,593.3142857142857,-4.440892098500626e-16,250003002--052253312012331321
Retribution,Human,Alliance,1177.319251265044,37.852957178299334,0.5353216541747892,5000,0,1.92,1.92,9,9,linear-v1,19.2,593.3142857142857,-4.440892098500626e-16,250003002--052253312012331321
Retribution,Dwarf,Alliance,1175.1532454955452,37.834011584718255,0.5350537230208935,5000,0,1.92,1.92,9,9,linear-v1,19.2,593.3142857142857,-4.440892098500626e-16,250003002--052253312012331321
Shadow,Troll,Horde,815.4056961781641,15.752923787197012,0.22277998466883753,5000,0,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,575.4857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Shadow,Undead,Horde,825.4272681773798,16.02962547336397,0.2266931374419257,5000,0,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,575.4857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Shadow,Human,Alliance,816.5084593789567,15.799866026484398,0.2234438481833214,5000,0,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,575.4857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Shadow,Dwarf,Alliance,816.1886573552039,15.795775793205985,0.22338600354956537,5000,0,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,575.4857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Shadow,Night Elf,Alliance,822.2104734472651,15.989976729335538,0.22613241952656501,5000,0,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,575.4857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Shadow,Gnome,Alliance,822.8198763957167,15.847726696429104,0.22412070026872205,5000,0,0.5199999999999996,0.5199999999999996,11,11,linear-v1,5.199999999999996,575.4857142857143,-4.440892098500626e-16,005300231303--505120501201300051
Smite,Troll,Horde,645.649785620746,12.729618254044352,0.18002398778701642,5000,8e-05,-9.48,-9.48,0,0,linear-v1,-94.80000000000001,560.9142857142858,-1.2434497875801753e-14,515030031305001031-00505023002-003
Smite,Undead,Horde,648.702276513582,12.54431895604976,0.17740345998379475,5000,7e-05,-7.08,-7.08,0,0,linear-v1,-70.8,565.7142857142859,-1.4210854715202004e-14,515030031305001031-00505023002-003
Smite,Human,Alliance,643.9894593099862,12.512501823816121,0.17695349778458846,5000,0,-7.08,-7.08,0,0,linear-v1,-70.8,565.7142857142859,-1.4210854715202004e-14,515030031305001031-00505023002-003
Smite,Dwarf,Alliance,643.2183710581435,12.546572603552093,0.17743533137242082,5000,0,-7.08,-7.08,0,0,linear-v1,-70.8,565.7142857142859,-1.4210854715202004e-14,515030031305001031-00505023002-003
Smite,Night Elf,Alliance,646.7482426529893,12.698273912556264,0.17958071185865532,5000,0,-7.08,-7.08,0,0,linear-v1,-70.8,565.7142857142859,-1.4210854715202004e-14,515030031305001031-00505023002-003
Smite,Gnome,Alliance,648.8265708484902,12.697891618655358,0.1795753054064606,5000,2e-05,-7.08,-7.08,0,0,linear-v1,-70.8,565.7142857142859,-1.4210854715202004e-14,515030031305001031-00505023002-003
Combat,Orc,Horde,674.3331984114739,21.15102148170758,0.29912061437475534,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,512.4000000000001,5.329070518200751e-15,005303103012-32003311201515231
Combat,Troll,Horde,673.3287417263942,20.901688901978453,0.29559451921681135,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,512.4000000000001,5.329070518200751e-15,005303103012-32003311201515231
Combat,Undead,Horde,693.1000889531288,21.24776670499235,0.3004887984433967,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,512.4000000000001,5.329070518200751e-15,005303103012-32003311201515231
Combat,Windshaper,Horde,677.7373927537874,21.01928271935451,0.29725754693065576,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,511.20000000000005,0,005303103012-32003311201515231
Combat,Human,Alliance,678.198755738088,21.335529841621717,0.30172995662437324,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,512.4000000000001,5.329070518200751e-15,005303103012-32003311201515231
Combat,Dwarf,Alliance,667.6535612460681,20.935820690761254,0.2960772156028582,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,512.4000000000001,5.329070518200751e-15,005303103012-32003311201515231
Combat,Night Elf,Alliance,675.6599517736072,21.078360384758373,0.2980930312871306,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,512.4000000000001,5.329070518200751e-15,005303103012-32003311201515231
Combat,Gnome,Alliance,676.3992703980223,21.530550642381467,0.30448796723816623,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,512.4000000000001,5.329070518200751e-15,005303103012-32003311201515231
Combat,High Order,Alliance,677.7373927537874,21.01928271935451,0.29725754693065576,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,511.20000000000005,0,005303103012-32003311201515231
Mutilate,Orc,Horde,669.1279282122158,21.641055633648254,0.30605074381176034,5000,0,7.32,7.32,16,16,linear-v1,73.2,526.8000000000001,-1.7763568394002505e-15,0053031035140105-302303202014
Mutilate,Troll,Horde,665.1251426525561,21.53415404765384,0.3045389270842354,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,512.4000000000001,5.329070518200751e-15,0053031035140105-302303202014
Mutilate,Undead,Horde,690.7148447894548,22.457180659365235,0.3175924946113708,5000,0,7.32,7.32,16,16,linear-v1,73.2,523.2,0,0053031035140105-302303202014
Mutilate,Windshaper,Horde,671.6569169325003,21.63586482936145,0.3059773347535401,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,511.20000000000005,0,0053031035140105-302303202014
Mutilate,Human,Alliance,664.8665512856278,21.6829324445192,0.3066429713505866,5000,0,7.32,7.32,16,16,linear-v1,73.2,526.8000000000001,-1.7763568394002505e-15,0053031035140105-302303202014
Mutilate,Dwarf,Alliance,664.2000129552249,21.477695604454027,0.30374048412339893,5000,0,7.32,7.32,16,16,linear-v1,73.2,522,-7.105427357601002e-15,0053031035140105-302303202014
Mutilate,Night Elf,Alliance,673.4210754129463,21.518359806450707,0.30431556278306676,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,511.20000000000005,0,0053031035140105-302303202014
Mutilate,Gnome,Alliance,677.3429490995584,22.118717057598047,0.31280589645148277,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,511.20000000000005,0,0053031035140105-302303202014
Mutilate,High Order,Alliance,671.6569169325003,21.63586482936145,0.3059773347535401,5000,0,6.120000000000001,6.120000000000001,16,16,linear-v1,61.20000000000001,511.20000000000005,0,0053031035140105-302303202014
Subtlety,Orc,Horde,611.2327735640174,16.814440812743594,0.23779210241101678,5000,0,9.120000000000001,9.120000000000001,16,16,linear-v1,91.20000000000002,517.2,0,115303101104--5320003310013211501
Subtlety,Troll,Horde,604.8752685181463,17.06694050495334,0.24136298730319733,5000,0,9.120000000000001,9.120000000000001,16,16,linear-v1,91.20000000000002,512.4000000000001,0,115303101104--5320003310013211501
Subtlety,Undead,Horde,636.9198807319457,17.95901438671737,0.25397881712549236,5000,0,9.120000000000001,9.120000000000001,16,16,linear-v1,91.20000000000002,512.4000000000001,0,115303101104--5320003310013211501
Subtlety,Windshaper,Horde,603.0477171031383,17.034590126696582,0.24090548386641125,5000,0,9.120000000000001,9.120000000000001,16,16,linear-v1,91.20000000000002,512.4000000000001,0,115303101104--5320003310013211501
Subtlety,Human,Alliance,618.3111520723768,16.7888922491248,0.23743079115932825,5000,0,9.120000000000001,9.120000000000001,16,16,linear-v1,91.20000000000002,512.4000000000001,0,115303101104--5320003310013211501
Subtlety,Dwarf,Alliance,604.766113136803,16.50511226849481,0.2334175361859592,5000,0,9.120000000000001,9.120000000000001,16,16,linear-v1,91.20000000000002,517.2,0,115303101104--5320003310013211501
Subtlety,Night Elf,Alliance,614.3429218658314,16.690924435691414,0.23604531705499296,5000,0,9.120000000000001,9.120000000000001,16,16,linear-v1,91.20000000000002,517.2,0,115303101104--5320003310013211501
Subtlety,Gnome,Alliance,609.184274981398,17.33530381346296,0.24515821760857354,5000,0,9.120000000000001,9.120000000000001,16,16,linear-v1,91.20000000000002,517.2,0,115303101104--5320003310013211501
Subtlety,High Order,Alliance,603.0477171031383,17.034590126696582,0.24090548386641125,5000,0,9.120000000000001,9.120000000000001,16,16,linear-v1,91.20000000000002,512.4000000000001,0,115303101104--5320003310013211501
Demonic Pact,Orc,Horde,880.0043953214912,31.856604376934122,0.45052041961014333,5000,0,3.3200000000000003,3.3200000000000003,16,16,linear-v1,33.2,592.8000000000001,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Troll,Horde,873.0151206659144,31.490398849587717,0.44534149137625056,5000,0,4.52,4.52,16,16,linear-v1,45.199999999999996,590.4000000000001,3.552713678800501e-15,011-0005003221220311351-0550005003
Demonic Pact,Undead,Horde,882.7514913703974,31.76963611747895,0.44929050268996845,5000,0,4.52,4.52,16,16,linear-v1,45.199999999999996,590.4000000000001,3.552713678800501e-15,011-0005003221220311351-0550005003
Demonic Pact,Human,Alliance,871.4089433437103,31.62141924313613,0.44719439955128687,5000,0,3.3200000000000003,3.3200000000000003,16,16,linear-v1,33.2,592.8000000000001,-1.7763568394002505e-15,011-0005003221220311351-0550005003
Demonic Pact,Gnome,Alliance,885.2732392945163,31.813889508748783,0.4499163401511165,5000,0,4.52,4.52,16,16,linear-v1,45.199999999999996,590.4000000000001,3.552713678800501e-15,011-0005003221220311351-0550005003
Affliction,Orc,Horde,874.2736558891972,34.880898368002065,0.49329039539786074,5000,0.0028,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,590.4000000000001,1.1102230246251565e-15,2525000013520105--0550015103
Affliction,Troll,Horde,865.8951935429059,34.61916948973854,0.489588990104811,5000,0.0013636363807999997,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,590.4000000000001,1.1102230246251565e-15,2525000013520105--0550015103
Affliction,Undead,Horde,875.1775580366578,34.699803132546656,0.49072932201723884,5000,0.002,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,590.4000000000001,1.1102230246251565e-15,2525000013520105--0550015103
Affliction,Human,Alliance,865.1229626723045,34.3208289092223,0.48536981715308775,5000,0.002,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,590.4000000000001,1.1102230246251565e-15,2525000013520105--0550015103
Affliction,Gnome,Alliance,878.2519392447323,35.89929148187298,0.5076926489324969,5000,0.0012,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,590.4000000000001,1.1102230246251565e-15,2525000013520105--0550015103
DS/Ruin,Orc,Horde,838.7748270904008,38.07104779594108,0.538405921267742,5000,0.0003,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,590.4000000000001,1.1102230246251565e-15,252200001351-0025003001-0550005103
DS/Ruin,Troll,Horde,832.1535624813439,37.577409228114234,0.5314248176924304,5000,8.1818184e-05,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,590.4000000000001,1.1102230246251565e-15,252200001351-0025003001-0550005103
DS/Ruin,Undead,Horde,841.187070631467,37.25672283249585,0.5268896271929099,5000,0.0002,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,590.4000000000001,1.1102230246251565e-15,252200001351-0025003001-0550005103
DS/Ruin,Human,Alliance,828.1451638338305,37.51585076750281,0.5305542495936756,5000,0,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,590.4000000000001,1.1102230246251565e-15,252200001351-0025003001-0550005103
DS/Ruin,Gnome,Alliance,843.6052936978746,38.80294961862302,0.5487565761073658,5000,0,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,590.4000000000001,1.1102230246251565e-15,252200001351-0025003001-0550005103
Destruction,Orc,Horde,843.9106389723568,23.96158329704873,0.33886796074618936,5000,0.0004,1.5999999999999996,1.5999999999999996,16,16,linear-v1,15.999999999999996,585.0857142857143,-1.3322676295501878e-15,2521000003-0005-0050355103101351
Destruction,Troll,Horde,842.7725171690811,23.272394502222177,0.32912135933939657,5000,0.0002181818188,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,2521000003-0005-0050355103101351
Destruction,Undead,Horde,854.701525581228,23.778801498364246,0.3362830357596439,5000,0.0003,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,2521000003-0005-0050355103101351
Destruction,Human,Alliance,841.4027087811639,23.298798800430685,0.3294947725057107,5000,0.0003,0.5199999999999996,0.5199999999999996,16,16,linear-v1,5.199999999999996,585.0857142857143,-6.661338147750939e-16,2521000003-0005-0050355103101351
